row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-27,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-27,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.65,2026-08-28,-0.09,-0.09,1.02,1.02,1.07,1.07,-3.8,-3.8,13.82,13.82,32.42,32.42,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.75,2026-08-28,0.29,0.29,7.63,7.63,-4.59,-4.59,9.26,9.26,4.26,4.26,9.29,9.29,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,716.43,2026-08-28,0.42,0.42,8.27,8.27,-3.44,-3.44,18.25,18.25,17.13,17.13,24.75,24.75,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,769.35,2026-08-28,0.47,0.47,5.47,5.47,1.69,1.69,12.75,12.75,13.21,13.21,19.87,19.87,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,295.75,2026-08-28,-1.4,-1.4,2.49,2.49,2.59,2.59,13.61,13.61,19.37,19.37,26.5,26.5,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.45,2026-08-28,-0.63,-0.63,-2.19,-2.19,4.89,4.89,-3.87,-3.87,11.37,11.37,9.42,9.42,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,171.16,2026-08-28,-1.98,-1.98,2.96,2.96,16.28,16.28,7.75,7.75,11.0,11.0,27.65,27.65,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,42.73,2026-08-28,-0.09,-0.09,-4.85,-4.85,-0.23,-0.23,-9.27,-9.27,0.29,0.29,3.8,3.8,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,177.14,2026-08-28,-1.73,-1.73,0.27,0.27,3.0,3.0,0.53,0.53,12.72,12.72,16.95,16.95,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,62.68,2026-08-28,-1.51,-1.51,6.87,6.87,10.18,10.18,13.63,13.63,39.2,39.2,43.79,43.79,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.99,2026-08-28,1.43,1.43,3.18,3.18,-2.01,-2.01,-3.73,-3.73,-2.78,-2.78,2.51,2.51,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.69,2026-08-28,1.3,1.3,11.48,11.48,-5.03,-5.03,34.15,34.15,29.0,29.0,40.06,40.06,,,,,,
