row_id,Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,^GSPC,S&P 500,North America,Equity Index,USD,6368.8501,2026-03-27,-2.12,-2.12,-8.31,-8.31,-7.77,-7.77,-4.14,-4.14,-7.14,-7.14,11.87,11.87,,,,,,
2,^NDX,Nasdaq 100,North America,Equity Index,USD,23132.7695,2026-03-27,-3.2,-3.2,-8.67,-8.67,-9.37,-9.37,-5.6,-5.6,-8.23,-8.23,16.84,16.84,,,,,,
3,^RUT,Russell 2000,North America,Equity Index,USD,2449.7,2026-03-27,0.46,0.46,-8.02,-8.02,-2.78,-2.78,0.63,0.63,-2.33,-2.33,18.59,18.59,,,,,,
4,^FTSE,FTSE 100,UK,Equity Index,GBP,9967.4004,2026-03-27,0.5,-0.07,-7.76,-8.8,1.02,-0.89,7.18,5.96,0.16,-1.46,15.02,17.84,,,,,,
5,^FTMC,FTSE 250,UK,Equity Index,GBP,20964.8008,2026-03-27,-1.77,-2.33,-11.3,-12.3,-6.44,-8.21,-4.12,-5.21,-6.45,-7.97,5.27,7.85,,,,,,
6,^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5505.7998,2026-03-26,0.08,-0.36,-10.81,-12.71,-4.28,-6.42,-0.02,-1.72,-7.05,-8.96,2.32,8.8,,,,,,
7,^GDAXI,DAX 40,Europe,Equity Index,EUR,22300.75,2026-03-26,-0.35,-0.79,-11.42,-13.31,-8.42,-10.47,-6.08,-7.68,-9.12,-10.99,-1.67,4.55,,,,,,
8,^N225,Nikkei 225,Asia,Equity Index,JPY,51885.8516,2026-03-29,0.72,0.42,-10.63,-12.39,3.07,0.63,15.19,7.24,0.1,-1.81,45.67,35.84,,,,,,
9,^NSEI,Nifty 50,Asia,Equity Index,INR,22563.3496,2026-03-29,0.23,-0.63,-9.26,-12.87,-13.01,-17.66,-8.41,-14.64,-14.3,-18.82,-2.6,-13.04,,,,,,
10,^BSESN,Sensex,Asia,Equity Index,INR,72508.8672,2026-03-29,-0.26,-1.12,-9.63,-13.23,-14.37,-18.94,-9.78,-15.91,-15.45,-19.91,-4.62,-14.84,,,,,,
11,000001.SS,Shanghai Composite,Asia,Equity Index,CNY,3924.2893,2026-03-29,2.91,2.55,-6.18,-6.89,-1.03,0.33,1.6,4.78,-2.46,-1.26,17.64,23.36,,,,,,
12,399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,13729.7676,2026-03-29,2.88,2.52,-5.09,-5.81,0.92,2.3,1.86,5.05,-0.71,0.51,30.71,37.06,,,,,,
13,IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2382,2026-03-27,-1.52,-2.08,-8.17,-9.21,-5.57,-7.35,-1.68,-2.8,-5.3,-6.83,14.77,17.58,,,,,,
14,VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5485,2026-03-27,-0.08,-0.65,-8.92,-9.95,-0.26,-2.15,0.28,-0.86,-2.76,-4.34,14.01,16.8,,,,,,
15,AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,94.0,2026-03-27,-1.78,-1.78,-12.72,-12.72,0.97,0.97,5.67,5.67,-2.11,-2.11,26.6,26.6,,,,,,
16,ILF,Latin America ETF,LatAm,Equity ETF,USD,33.88,2026-03-27,3.96,3.96,-9.22,-9.22,11.38,11.38,21.15,21.15,9.89,9.89,47.36,47.36,,,,,,
17,EWY,South Korea ETF,Asia,Equity ETF,USD,120.98,2026-03-27,-3.82,-3.82,-18.75,-18.75,22.55,22.55,56.84,56.84,18.35,18.35,118.97,118.97,,,,,,
18,EWT,Taiwan ETF,Asia,Equity ETF,USD,69.49,2026-03-27,-0.36,-0.36,-9.82,-9.82,9.73,9.73,15.85,15.85,7.29,7.29,47.73,47.73,,,,,,
19,NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0808,2026-03-27,-1.91,-2.47,-15.11,-16.07,-16.5,-18.08,-13.8,-14.78,-18.28,-19.6,-12.13,-9.98,,,,,,
20,EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,81.43,2026-03-27,0.28,0.28,-11.91,-11.91,0.42,0.42,5.02,5.02,0.12,0.12,20.54,20.54,,,,,,
21,XLE,Sector: Energy,US,Sector ETF,USD,62.56,2026-03-27,6.17,6.17,14.76,14.76,41.12,41.12,38.07,38.07,37.94,37.94,39.05,39.05,,,,,,
22,XLB,Sector: Materials,US,Sector ETF,USD,48.91,2026-03-27,4.57,4.57,-7.41,-7.41,7.41,7.41,11.17,11.17,6.52,6.52,15.12,15.12,,,,,,
