row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-22,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-22,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.84,2026-07-23,2.14,2.14,3.94,3.94,-4.17,-4.17,2.33,2.33,14.45,14.45,40.88,40.88,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,118.59,2026-07-23,-2.15,-2.15,-1.02,-1.02,-0.91,-0.91,1.98,1.98,0.73,0.73,9.05,9.05,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,691.96,2026-07-23,-1.98,-1.98,-3.04,-3.04,4.34,4.34,11.73,11.73,13.13,13.13,23.32,23.32,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,738.18,2026-07-23,-1.67,-1.67,0.63,0.63,3.66,3.66,7.71,7.71,8.63,8.63,17.68,17.68,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.09,2026-07-23,-1.18,-1.18,-1.09,-1.09,5.83,5.83,8.72,8.72,17.9,17.9,30.19,30.19,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.21,2026-07-23,-3.03,-3.03,-0.61,-0.61,0.67,0.67,2.42,2.42,8.46,8.46,4.74,4.74,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,161.44,2026-07-23,-0.22,-0.22,6.08,6.08,12.46,12.46,2.86,2.86,4.7,4.7,20.54,20.54,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.19,2026-07-23,1.58,1.58,2.49,2.49,0.66,0.66,9.6,9.6,8.41,8.41,12.49,12.49,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,181.94,2026-07-23,0.99,0.99,2.13,2.13,5.75,5.75,10.51,10.51,15.77,15.77,19.88,19.88,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.38,2026-07-23,4.14,4.14,9.03,9.03,5.17,5.17,23.08,23.08,31.87,31.87,41.07,41.07,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,105.38,2026-07-23,-6.45,-6.45,-1.76,-1.76,-8.56,-8.56,-8.82,-8.82,-9.33,-9.33,-1.61,-1.61,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,178.45,2026-07-23,0.52,0.52,-3.12,-3.12,11.51,11.51,23.47,23.47,23.97,23.97,37.84,37.84,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,108.76,2026-07-23,-7.31,-7.31,-4.4,-4.4,-8.18,-8.18,-10.95,-10.95,-7.73,-7.73,-3.24,-3.24,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.29,2026-07-23,-1.18,-1.18,-1.14,-1.14,-2.78,-2.78,2.39,2.39,9.94,9.94,11.03,11.03,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,55.83,2026-07-23,-1.62,-1.62,3.62,3.62,8.96,8.96,4.65,4.65,2.52,2.52,6.77,6.77,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.95,2026-07-23,-1.12,-1.12,0.69,0.69,3.45,3.45,10.96,10.96,13.05,13.05,8.52,8.52,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-22,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-22,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-22,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,67.19,2026-07-23,-1.21,-1.21,-0.22,-0.22,3.4,3.4,3.04,3.04,4.6,4.6,13.39,13.39,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.1,2026-07-23,-0.88,-0.88,-1.78,-1.78,4.9,4.9,7.94,7.94,12.62,12.62,24.23,24.23,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66630.0,2026-07-23,-0.49,-1.37,-6.98,-8.25,6.31,3.49,20.44,16.41,25.07,19.43,56.31,37.66,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-22,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,42.0509,2026-07-23,-2.09,-2.09,-2.43,-2.43,-3.86,-3.86,-10.66,-10.66,-14.82,-14.82,-14.52,-14.52,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,112.25,2026-07-23,0.84,0.84,-3.83,-3.83,3.28,3.28,13.16,13.16,17.31,17.31,32.51,32.51,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,173.86,2026-07-23,6.43,6.43,-9.54,-9.54,12.48,12.48,49.89,49.89,70.08,70.08,140.71,140.71,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,99.84,2026-07-23,-0.32,-0.32,-5.13,-5.13,13.34,13.34,46.29,46.29,54.15,54.15,74.63,74.63,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3830.1943,2026-07-23,1.75,1.71,-6.83,-6.63,-6.27,-5.44,-7.4,-4.78,-4.8,-1.79,6.23,11.93,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13873.5,2026-07-23,1.22,1.18,-13.57,-13.38,-7.48,-6.66,-3.92,-1.2,0.32,3.49,23.95,30.61,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,270.64,2026-07-23,-2.11,-1.95,-0.75,-2.12,-0.69,-3.05,-4.67,-9.81,-9.04,-15.64,-4.06,-15.28,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76391.3906,2026-07-22,-1.03,-0.87,0.25,-1.13,-0.36,-2.73,-7.19,-12.19,-10.93,-17.4,-7.66,-18.45,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-22,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.35,2026-07-23,-1.22,-1.22,-1.37,-1.37,-3.54,-3.54,-3.61,-3.61,-3.0,-3.0,-4.17,-4.17,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-22,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-22,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-22,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-22,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-22,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-22,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-22,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.703,2026-07-23,,,,,,,,,,,,,13.4,21.0,39.3,45.4,51.6,31.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.8,2026-07-23,,,,,,,,,,,,,10.3,11.0,20.7,21.2,26.7,-44.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.171,2026-07-23,,,,,,,,,,,,,7.3,23.1,25.5,32.4,30.7,22.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.461,2026-07-23,,,,,,,,,,,,,17.9,20.0,54.1,61.4,72.2,52.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.31,2026-07-22,,,,,,,,,,,,,18.0,7.0,48.0,71.0,84.0,48.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.413,2026-07-23,0.68,0.68,0.0,0.0,2.95,2.95,3.1,3.1,3.04,3.04,4.32,4.32,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1384,2026-07-23,-0.53,-0.53,0.04,0.04,-2.75,-2.75,-3.15,-3.15,-3.12,-3.12,-3.31,-3.31,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3314,2026-07-23,-1.22,-1.22,0.86,0.86,-1.49,-1.49,-1.39,-1.39,-1.18,-1.18,-1.96,-1.96,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7752,2026-07-23,0.04,0.04,-0.22,-0.22,-0.89,-0.89,-2.83,-2.83,-3.16,-3.16,-5.37,-5.37,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.5571,2026-07-22,0.06,0.06,1.96,1.96,2.6,2.6,5.48,5.48,7.33,7.33,11.83,11.83,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,163.812,2026-07-23,0.88,0.88,1.37,1.37,2.65,2.65,3.35,3.35,4.52,4.52,11.93,11.93,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1464.55,2026-07-23,-0.97,-0.97,-4.61,-4.61,-0.69,-0.69,0.09,0.09,1.45,1.45,6.61,6.61,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.354,2026-07-23,0.28,0.28,2.06,2.06,2.91,2.91,2.44,2.44,3.36,3.36,10.67,10.67,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,100.72,2026-07-23,19.58,19.58,30.67,30.67,-4.38,-4.38,57.23,57.23,65.79,65.79,47.02,47.02,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,92.04,2026-07-23,16.58,16.58,25.72,25.72,-2.5,-2.5,55.05,55.05,60.57,60.57,41.06,41.06,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4033.0,2026-07-23,1.19,1.19,-2.35,-2.35,-14.6,-14.6,-17.84,-17.84,-6.52,-6.52,18.82,18.82,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,57.605,2026-07-23,3.05,3.05,-7.12,-7.12,-24.58,-24.58,-39.98,-39.98,-18.36,-18.36,46.66,46.66,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3467.5,2026-07-23,-0.52,-0.52,-7.26,-7.26,-3.89,-3.89,13.29,13.29,18.02,18.02,35.09,35.09,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.3205,2026-07-23,0.39,0.39,2.92,2.92,4.93,4.93,10.07,10.07,12.07,12.07,9.07,9.07,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1075,2026-07-23,-3.28,-3.28,7.92,7.92,0.31,0.31,-10.63,-10.63,-13.03,-13.03,3.12,3.12,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8153,2026-07-23,4.94,4.94,10.24,10.24,5.88,5.88,27.63,27.63,27.37,27.37,22.38,22.38,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-22,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,66100.7969,2026-07-22,2.15,2.15,3.36,3.36,-15.55,-15.55,-26.04,-26.04,-25.51,-25.51,-44.91,-44.91,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1933.4901,2026-07-22,0.86,0.86,11.99,11.99,-17.07,-17.07,-35.09,-35.09,-35.56,-35.56,-48.43,-48.43,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.7,2026-07-23,,,,,,,,,,,,,1.97,-0.79,-0.01,3.06,4.19,3.33
