Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-02-02,6976.43994140625,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-02-02,2640.280029296875,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-02-02,10341.599609375,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-02-02,23426.099609375,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-02-02,24797.51953125,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-02-03,54720.66015625,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-02,3.8350000381469727,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-02,4.275000095367432,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-02-03,4912.5,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-02-03,85.25499725341797,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-02-03,61.88999938964844,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-02-03,65.94999694824219,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-03,78563.0703125,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-03,2320.53564453125,,,,,,,,
