Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-05,6870.39990234375,,0.8479841195688212,2.1043886245152783,5.777387830026717,14.394560603939402,13.506856959898395,49.21476179113974,73.34130317359836
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-05,2521.47998046875,,2.1201840381365367,3.644326732686184,5.285841669921175,17.58166606270479,5.3760338281329,34.06280518471409,38.67314489435419
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-05,9667.0,,-0.3658850811646483,-0.16110972263994025,4.8322336141918525,9.450541917400786,15.743351398121028,27.96346548414852,29.372872076745928
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-05,22064.0,,0.19663672265742868,1.3346542302144218,1.750097996264613,3.655469560111727,4.820583967586512,17.97668698534916,17.212069698257544
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-05,24028.140625,,1.859735466570755,1.943913648032536,0.9283343168501493,-0.6046899586434856,18.097841133240895,43.37266064238658,68.44642490755574
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-05,50491.87109375,,2.4107722926656123,0.42863077686764356,15.690799498604425,32.56436426856236,28.93571607550976,56.28355474649889,83.11120725241655
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-05,3.7149999141693115,,0.04199981689453125,0.034999847412109375,0.14499998092651367,-0.3710000514984131,-0.35700011253356934,-0.5400002002716064,0.004999876022338867
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-05,4.138999938964844,,0.0429997444152832,0.046000003814697266,0.09299993515014648,-0.3429999351501465,-0.059999942779541016,-0.10599994659423828,0.6480000019073486
GC=F,Gold,Global,Commodity Metal,2025-12-05,4212.89990234375,,-0.622742046093531,5.338300875460931,15.799449967245256,26.433773862527165,58.088485749072646,110.82419053206479,135.52859715703852
SI=F,Silver,Global,Commodity Metal,2025-12-05,58.422000885009766,,0.006849973435946675,21.669414924549756,41.027380716578556,59.24008210416407,81.34467843449161,154.32936823593298,153.3148401368415
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-05,60.08000183105469,,1.281190391335724,0.5523043197567992,-3.501440008430812,-7.979780994663163,-12.125201963578654,-15.653518181104445,-15.924989363581865
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-05,63.75,,0.9181602784022548,0.18858860579981454,-3.438347104649251,-4.907519198385536,-11.630162823167893,-15.941451637241588,-16.28365236692067
BTC-USD,Bitcoin,Global,Crypto,2025-12-06,89697.984375,0.0,-0.7703229392889072,-13.228309537391658,-19.963558397431104,-15.21420642942367,-10.233196746849753,103.0900753096629,420.4869384041936
ETH-USD,Ethereum,Global,Crypto,2025-12-06,3038.137939453125,0.0,1.538223909492511,-11.561230966428596,-29.47801819168503,21.003406784631625,-24.09764569492375,28.80386686520312,137.14770167047723
