row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3144,2026-04-12,3.47,5.36,2.07,3.46,-1.26,-1.54,4.46,5.17,0.53,0.19,27.98,31.32,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,48.8353,2026-04-12,2.19,4.06,2.06,3.45,6.0,5.7,20.28,21.1,8.64,8.27,47.01,50.85,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.82,2026-04-10,5.94,5.94,8.27,8.27,18.48,18.48,42.3,42.3,22.67,22.67,79.55,79.55,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,446.26,2026-04-10,3.36,3.36,-1.03,-1.03,-6.41,-6.41,-2.69,-2.69,-5.32,-5.32,30.27,30.27,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,611.07,2026-04-10,3.84,3.84,0.68,0.68,-2.44,-2.44,3.92,3.92,-0.21,-0.21,37.62,37.62,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,679.46,2026-04-10,3.12,3.12,0.74,0.74,-1.99,-1.99,4.64,4.64,-0.27,-0.27,31.01,31.01,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,261.3,2026-04-10,3.54,3.54,3.53,3.53,0.1,0.1,10.45,10.45,5.22,5.22,45.35,45.35,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.37,2026-04-10,-0.35,-0.35,-2.08,-2.08,3.31,3.31,6.91,6.91,6.62,6.62,6.68,6.68,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.31,2026-04-10,0.7,0.7,-3.23,-3.23,-6.01,-6.01,4.53,4.53,-4.88,-4.88,11.16,11.16,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.96,2026-04-10,1.71,1.71,2.42,2.42,11.06,11.06,5.64,5.64,9.51,9.51,28.11,28.11,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.52,2026-04-10,4.2,4.2,1.48,1.48,5.41,5.41,15.14,15.14,8.88,8.88,40.77,40.77,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.94,2026-04-10,-4.59,-4.59,0.58,0.58,23.68,23.68,35.65,35.65,25.55,25.55,52.68,52.68,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,113.95,2026-04-10,1.96,1.96,-2.3,-2.3,-2.75,-2.75,1.67,1.67,-2.21,-2.21,27.47,27.47,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,142.62,2026-04-10,4.27,4.27,1.69,1.69,-2.72,-2.72,2.74,2.74,-1.04,-1.04,47.59,47.59,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,112.89,2026-04-10,3.53,3.53,-0.9,-0.9,-9.16,-9.16,-0.9,-0.9,-4.42,-4.42,21.11,21.11,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.96,2026-04-10,3.46,3.46,4.72,4.72,7.57,7.57,20.81,20.81,13.16,13.16,35.53,35.53,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.77,2026-04-10,1.78,1.78,2.8,2.8,-7.7,-7.7,-1.82,-1.82,-7.1,-7.1,12.29,12.29,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,42.82,2026-04-10,2.54,2.54,1.65,1.65,6.12,6.12,7.13,7.13,6.76,6.76,15.45,15.45,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.352,2026-04-12,2.15,4.02,2.38,3.77,4.95,4.66,12.68,13.45,6.86,6.5,29.81,33.2,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,33.915,2026-04-12,3.38,5.27,1.41,2.79,-2.41,-2.68,2.26,2.96,-0.24,-0.58,20.94,24.1,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,194.92,2026-04-12,2.82,4.51,-0.06,2.24,-7.38,-7.13,-3.53,-2.73,-4.07,-4.49,11.87,15.37,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.94,2026-04-10,4.88,6.6,3.4,5.78,-1.25,-0.98,8.97,9.87,1.03,0.59,31.15,35.25,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,88.13,2026-04-10,2.99,2.99,2.8,2.8,3.33,3.33,16.68,16.68,8.36,8.36,43.52,43.52,,,,,,
