Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6890.0698,2026-02-24,0.13,0.13,-0.87,-0.87,0.6,0.6,6.31,6.31,0.46,0.46,15.7,15.7,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24977.0449,2026-02-24,0.31,0.31,-2.86,-2.86,-1.8,-1.8,5.99,5.99,-0.91,-0.91,18.45,18.45,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2652.3279,2026-02-24,-0.24,-0.24,-0.28,-0.28,6.07,6.07,11.73,11.73,5.75,5.75,22.22,22.22,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10680.5898,2026-02-24,-0.05,-0.53,5.24,3.99,10.18,12.3,15.4,15.58,7.33,7.53,23.21,31.82,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,23501.0391,2026-02-24,-0.78,-1.26,0.64,-0.56,6.38,8.42,7.78,7.95,4.87,5.07,14.93,22.96,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,6116.6001,2026-02-23,0.22,-0.41,2.67,1.96,8.2,9.83,13.34,14.68,3.26,3.5,12.27,26.39,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,24986.25,2026-02-23,-1.15,-1.77,0.21,-0.48,5.13,6.72,3.94,5.17,1.82,2.05,11.49,25.52,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,57321.0898,2026-02-23,-0.26,-2.03,7.48,7.01,14.06,14.35,33.84,26.22,10.59,11.21,50.28,44.27,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,25424.6504,2026-02-23,-0.12,-0.4,0.99,1.68,-2.97,-4.83,3.77,-0.11,-3.43,-4.42,12.77,7.32,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,82225.9219,2026-02-23,-0.33,-0.61,0.45,1.13,-4.06,-5.9,2.68,-1.16,-4.12,-5.1,10.2,4.88,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4117.4087,2026-02-23,0.0,0.37,-0.54,0.74,5.88,8.77,7.12,11.16,2.34,4.0,21.81,27.95,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14291.5654,2026-02-23,0.0,0.37,-0.27,1.02,10.07,13.07,13.68,17.97,3.35,5.02,30.45,37.02,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3364,2026-02-24,-0.4,-0.88,0.08,-1.11,3.81,5.8,9.0,9.17,2.21,2.4,21.18,29.65,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.6032,2026-02-24,0.79,0.31,4.19,2.95,8.36,10.44,16.78,16.97,6.58,6.78,23.97,32.64,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,106.44,2026-02-24,2.44,2.44,6.32,6.32,16.3,16.3,25.36,25.36,10.84,10.84,44.25,44.25,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,37.05,2026-02-24,2.46,2.46,5.5,5.5,21.81,21.81,41.37,41.37,20.18,20.18,66.83,66.83,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,144.55,2026-02-24,8.74,8.74,23.21,23.21,62.65,62.65,103.94,103.94,41.41,41.41,156.81,156.81,,,,,,
