Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-16,6940.009765625,,-0.534023390265083,0.8943754974392262,3.038589902549638,10.061051416891406,14.725312547320799,43.08029420312571,74.69647355171467
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-16,2677.739990234375,,1.5954095422047083,4.649089002394196,7.639619619183444,20.017216875733418,15.52090941981093,35.008923335021144,43.3986333098193
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-16,10235.2998046875,,0.9328705863795116,3.7431563418558684,8.5743057673438,13.561520078636415,20.12557719250631,36.694840040404806,31.718267264514704
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-16,23311.400390625,,1.1915665534227398,4.335649701008666,6.40442005696685,5.900739991482112,13.787976001960113,22.20533491994794,18.316368666055826
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-16,25297.130859375,,-0.4259300802135132,4.172135474202416,3.9749297080551256,4.070010639909995,20.518135274283456,51.63091731562607,68.2710654190673
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-16,53936.171875,,0.7227222940952694,7.0111381745595525,9.368374953296701,35.60346402314587,38.6444878221194,47.58050405840347,103.12242215330515
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-16,3.828000068664551,,0.06100010871887207,0.1100001335144043,0.26800012588500977,-0.07999992370605469,-0.5689997673034668,-0.18900012969970703,0.2610001564025879
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-16,4.230999946594238,,0.04400014877319336,0.06199979782104492,0.26799988746643066,-0.14100027084350586,-0.3429999351501465,0.13700008392333984,0.746999979019165
GC=F,Gold,Global,Commodity Metal,2026-01-16,4595.39990234375,,-0.19329545688335228,3.3928767802309268,12.420186345289995,35.083336790060585,66.80217431374773,127.51756566250067,138.54857994727735
SI=F,Silver,Global,Commodity Metal,2026-01-16,88.53700256347656,,4.641297630063547,30.381711293933257,86.59009723900336,126.4315455479282,182.76644065521026,299.4811268185024,271.5358910907929
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-16,59.34000015258789,,-0.26890730657497375,2.292711376550744,2.6288489550091354,-11.69642433422744,-21.807878996132924,-21.079933201451727,-27.02004435576794
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-16,64.12999725341797,,0.40707425376737943,3.3188296580022785,4.5825139800692645,-7.339982514454897,-19.119691621974233,-19.897577805341605,-26.81730085194473
BTC-USD,Bitcoin,Global,Crypto,2026-01-18,95130.3515625,0.0,4.317611781949734,7.6817345405460475,-12.30357819587438,-18.99631732046164,-5.895025066714479,128.31876576798712,319.50975828126434
ETH-USD,Ethereum,Global,Crypto,2026-01-18,3311.89501953125,0.0,7.10047651364691,11.22764853054785,-14.570634614054866,-11.996592358925392,3.207597612827469,34.10712755168165,99.54130066502871
