Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-02-10,6941.81005859375,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-02-10,2679.77001953125,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-02-10,10353.7998046875,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-02-10,23469.30078125,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-02-10,24987.849609375,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-02-10,57650.5390625,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-10,3.6989998817443848,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-10,4.146999835968018,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-02-11,5082.5,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-02-11,82.375,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-02-11,64.41000366210938,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-02-11,69.22000122070312,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-11,66772.6328125,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-11,1947.720703125,,,,,,,,
