row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2395,2026-03-29,-2.03,-3.1,-6.85,-8.38,-5.71,-7.97,-1.57,-3.19,-5.2,-7.22,18.13,20.4,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,46.77,2026-03-29,1.23,0.13,-4.61,-6.17,4.35,1.85,15.34,13.44,4.05,1.83,32.27,34.81,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.88,2026-03-27,3.96,3.96,-9.22,-9.22,11.38,11.38,21.15,21.15,9.89,9.89,47.36,47.36,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,412.81,2026-03-27,-3.42,-3.42,-9.89,-9.89,-13.55,-13.55,-11.03,-11.03,-12.42,-12.42,11.97,11.97,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,562.58,2026-03-27,-3.35,-3.35,-8.77,-8.77,-9.39,-9.39,-5.48,-5.48,-8.24,-8.24,17.23,17.23,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,634.09,2026-03-27,-2.23,-2.23,-8.27,-8.27,-7.56,-7.56,-3.64,-3.64,-6.93,-6.93,13.1,13.1,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,243.1,2026-03-27,0.36,0.36,-7.96,-7.96,-2.54,-2.54,1.25,1.25,-2.11,-2.11,20.09,20.09,,,,,,
8,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,62.56,2026-03-27,5.48,5.48,14.01,14.01,40.21,40.21,37.17,37.17,37.04,37.04,38.15,38.15,,,,,,
9,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,48.91,2026-03-27,4.11,4.11,-7.82,-7.82,6.93,6.93,10.68,10.68,6.05,6.05,14.61,14.61,,,,,,
10,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,159.2,2026-03-27,-1.53,-1.53,-9.34,-9.34,1.49,1.49,4.7,4.7,0.77,0.77,21.07,21.07,,,,,,
11,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,105.68,2026-03-27,-1.91,-1.91,-9.74,-9.74,-12.55,-12.55,-11.65,-11.65,-10.71,-10.71,4.55,4.55,,,,,,
12,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.78,2026-03-27,0.6,0.6,-8.12,-8.12,4.47,4.47,5.74,5.74,5.26,5.26,3.42,3.42,,,,,,
13,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,143.26,2026-03-27,-1.42,-1.42,-9.23,-9.23,-8.05,-8.05,6.18,6.18,-7.88,-7.88,0.17,0.17,,,,,,
14,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,47.81,2026-03-27,-2.59,-2.59,-7.83,-7.83,-13.58,-13.58,-10.92,-10.92,-12.96,-12.96,-3.75,-3.75,,,,,,
15,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,129.92,2026-03-27,-3.97,-3.97,-9.15,-9.15,-10.93,-10.93,-6.67,-6.67,-9.97,-9.97,23.4,23.4,,,,,,
16,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,107.04,2026-03-27,-4.62,-4.62,-8.12,-8.12,-9.2,-9.2,-9.13,-9.13,-8.43,-8.43,9.5,9.5,,,,,,
17,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.59,2026-03-27,2.11,2.11,-3.74,-3.74,6.37,6.37,5.82,5.82,5.58,5.58,20.3,20.3,,,,,,
