row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4674,2026-08-31,-0.64,-1.72,1.1,1.15,2.01,2.55,12.5,13.71,12.23,12.43,19.58,19.14,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.43,2026-08-31,0.97,-0.13,4.33,4.38,-0.15,0.38,27.06,28.43,34.44,34.68,54.43,53.86,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.06,2026-09-01,-0.43,-0.43,-0.28,-0.28,4.43,4.43,2.86,2.86,15.17,15.17,34.58,34.58,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.21,2026-09-01,-0.51,-0.51,0.28,0.28,-4.2,-4.2,8.25,8.25,2.95,2.95,10.18,10.18,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,707.64,2026-09-01,-0.43,-0.43,1.08,1.08,-4.81,-4.81,17.91,17.91,15.69,15.69,25.71,25.71,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,761.78,2026-09-01,-0.54,-0.54,0.54,0.54,1.26,1.26,12.57,12.57,12.1,12.1,20.3,20.3,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,290.57,2026-09-01,-2.89,-2.89,-1.91,-1.91,1.25,1.25,12.55,12.55,17.28,17.28,25.52,25.52,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.25,2026-09-01,-1.47,-1.47,0.46,0.46,4.48,4.48,-1.61,-1.61,11.11,11.11,8.64,8.64,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,171.67,2026-09-01,-2.07,-2.07,5.81,5.81,16.86,16.86,10.46,10.46,11.33,11.33,26.98,26.98,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,42.56,2026-09-01,-1.73,-1.73,-4.06,-4.06,-2.01,-2.01,-8.37,-8.37,-0.11,-0.11,4.11,4.11,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.73,2026-09-01,-3.18,-3.18,-5.69,-5.69,-0.51,-0.51,-1.03,-1.03,9.91,9.91,16.2,16.2,,,,,,
