row_id,Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,^GSPC,S&P 500,North America,Equity Index,USD,6506.48,2026-03-20,-1.9,-1.9,-5.45,-5.45,-5.41,-5.41,-2.37,-2.37,-5.13,-5.13,14.9,14.9,,,,,,
2,^NDX,Nasdaq 100,North America,Equity Index,USD,23898.1504,2026-03-20,-1.98,-1.98,-4.02,-4.02,-6.14,-6.14,-2.96,-2.96,-5.19,-5.19,21.45,21.45,,,,,,
3,^RUT,Russell 2000,North America,Equity Index,USD,2438.45,2026-03-20,-1.68,-1.68,-8.28,-8.28,-4.7,-4.7,-0.42,-0.42,-2.78,-2.78,17.88,17.88,,,,,,
4,^FTSE,FTSE 100,UK,Equity Index,GBP,9918.2998,2026-03-20,-3.34,-2.81,-7.19,-8.14,0.53,0.89,7.5,7.19,-0.33,-0.69,13.98,17.62,,,,,,
5,^FTMC,FTSE 250,UK,Equity Index,GBP,21342.0,2026-03-20,-3.3,-2.77,-9.9,-10.82,-4.48,-4.14,-1.18,-1.47,-4.76,-5.1,6.19,9.58,,,,,,
6,^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5574.3198,2026-03-22,-2.87,-2.39,-8.83,-10.94,-3.04,-4.12,1.86,0.47,-5.9,-7.28,2.93,9.21,,,,,,
7,^GDAXI,DAX 40,Europe,Equity Index,EUR,22653.8594,2026-03-22,-3.86,-3.39,-9.36,-11.45,-6.93,-7.96,-4.06,-5.36,-7.68,-9.04,-0.87,5.18,,,,,,
8,^N225,Nikkei 225,Asia,Equity Index,JPY,51515.4883,2026-03-22,-4.16,-3.38,-10.13,-12.93,2.19,2.03,13.24,5.72,-0.61,-1.37,36.98,28.28,,,,,,
9,^NSEI,Nifty 50,Asia,Equity Index,INR,22512.6504,2026-03-22,-3.83,-4.55,-12.45,-14.82,-14.0,-17.37,-10.67,-15.73,-14.49,-17.46,-4.84,-12.27,,,,,,
10,^BSESN,Sensex,Asia,Equity Index,INR,72696.3906,2026-03-22,-3.72,-4.44,-12.72,-15.09,-15.0,-18.33,-11.52,-16.53,-15.23,-18.17,-6.78,-14.06,,,,,,
