Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6775.7998,2026-03-11,0.53,0.53,-2.39,-2.39,-0.6,-0.6,2.91,2.91,-1.21,-1.21,22.72,22.72,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24583.543,2026-03-12,-0.24,-0.24,-2.45,-2.45,-1.93,-1.93,2.04,2.04,-2.47,-2.47,27.87,27.87,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2502.6328,2026-03-12,-0.9,-0.9,-6.25,-6.25,-1.11,-1.11,4.4,4.4,-0.22,-0.22,25.53,25.53,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10305.1504,2026-03-12,0.2,0.11,-1.59,-3.69,5.68,5.5,11.01,9.11,3.56,2.57,20.63,24.16,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22168.7402,2026-03-12,-1.48,-1.57,-5.33,-7.35,0.54,0.37,2.51,0.76,-1.07,-2.02,12.6,15.9,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5748.8901,2026-03-11,0.51,-0.27,-4.75,-7.72,-0.06,-1.93,6.64,4.67,-2.95,-4.87,7.89,14.15,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23589.6504,2026-03-11,-0.01,-0.79,-5.1,-8.06,-2.64,-4.46,-0.46,-2.3,-3.87,-5.77,4.53,10.59,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,54452.9609,2026-03-11,3.27,2.06,-5.53,-8.52,8.54,6.11,21.27,11.25,5.06,3.28,46.96,35.95,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23639.1504,2026-03-11,-1.62,-2.22,-8.4,-10.18,-9.18,-10.95,-5.7,-10.06,-10.21,-12.59,5.02,-1.0,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,76034.4219,2026-03-11,-1.97,-2.57,-9.13,-10.89,-10.77,-12.51,-7.03,-11.33,-11.34,-13.69,2.51,-3.36,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4129.1025,2026-03-11,0.79,1.2,-0.12,0.48,6.75,9.55,6.96,10.71,2.63,4.5,20.75,26.9,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14374.8711,2026-03-11,2.18,2.6,0.64,1.24,9.63,12.5,10.53,14.41,3.95,5.84,30.94,37.6,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.291,2026-03-12,-0.6,-0.69,-4.16,-6.2,-0.58,-0.75,3.44,1.67,-1.26,-2.21,22.79,26.39,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.567,2026-03-12,0.0,-0.09,-4.71,-6.74,2.66,2.49,5.87,4.06,0.19,-0.77,19.76,23.27,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,97.79,2026-03-12,-0.2,-0.2,-6.43,-6.43,8.05,8.05,9.75,9.75,1.83,1.83,33.66,33.66,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,33.83,2026-03-12,0.06,0.06,-8.81,-8.81,9.81,9.81,24.0,24.0,9.73,9.73,54.65,54.65,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,124.92,2026-03-12,-1.43,-1.43,-4.35,-4.35,37.74,37.74,62.38,62.38,22.21,22.21,131.3,131.3,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,69.84,2026-03-12,0.46,0.46,-4.79,-4.79,13.94,13.94,16.26,16.26,7.83,7.83,47.19,47.19,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0863,2026-03-12,-3.27,-3.36,-10.77,-12.67,-10.55,-10.7,-10.23,-11.77,-12.73,-13.57,2.01,5.0,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,84.325,2026-03-12,-0.52,-0.52,-10.26,-10.26,3.08,3.08,8.32,8.32,3.68,3.68,27.33,27.33,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,57.915,2026-03-12,2.38,2.38,5.34,5.34,29.25,29.25,32.97,32.97,26.87,26.87,37.3,37.3,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,49.8101,2026-03-12,-0.1,-0.1,-7.11,-7.11,10.96,10.96,9.74,9.74,8.0,8.0,19.72,19.72,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,165.8101,2026-03-12,-2.43,-2.43,-5.16,-5.16,5.98,5.98,10.22,10.22,4.96,4.96,30.52,30.52,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,112.0127,2026-03-12,-2.12,-2.12,-4.88,-4.88,-7.8,-7.8,-5.77,-5.77,-5.35,-5.35,17.32,17.32,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,84.445,2026-03-12,-1.56,-1.56,-4.47,-4.47,6.88,6.88,6.71,6.71,8.69,8.69,9.36,9.36,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,150.775,2026-03-12,-1.26,-1.26,-3.5,-3.5,-3.0,-3.0,10.14,10.14,-3.04,-3.04,6.67,6.67,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,48.825,2026-03-12,-3.45,-3.45,-7.42,-7.42,-10.9,-10.9,-8.63,-8.63,-11.11,-11.11,4.4,4.4,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,137.98,2026-03-12,0.5,0.5,-3.49,-3.49,-2.89,-2.89,2.16,2.16,-4.38,-4.38,33.72,33.72,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,46.65,2026-03-12,-0.19,-0.19,4.62,4.62,8.74,8.74,10.68,10.68,8.04,8.04,24.05,24.05,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,42.175,2026-03-12,-1.67,-1.67,-1.46,-1.46,4.22,4.22,1.44,1.44,4.45,4.45,7.3,7.3,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,115.56,2026-03-12,-1.62,-1.62,-1.01,-1.01,-0.55,-0.55,-0.86,-0.86,-1.15,-1.15,23.33,23.33,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,444.18,2026-03-12,-0.64,-0.64,-3.0,-3.0,-5.24,-5.24,-3.28,-3.28,-5.85,-5.85,23.85,23.85,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,47.02,2026-03-12,0.0,-0.09,-4.51,-6.54,5.69,5.51,18.17,16.15,4.61,3.61,32.64,36.53,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0437,2026-03-12,-1.04,-1.13,-1.86,-3.95,-0.2,-0.37,-0.36,-2.06,-0.56,-1.51,5.05,8.13,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2153,2026-03-12,-0.78,-0.87,-1.83,-3.92,-0.97,-1.14,1.68,-0.06,-1.07,-2.02,5.17,8.25,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9428,2026-03-12,-0.34,-0.43,-1.1,-3.21,0.22,0.05,1.18,-0.55,-0.29,-1.25,7.57,10.72,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4391,2026-03-12,-0.33,-0.42,-0.67,-2.79,0.47,0.3,2.81,1.05,0.23,-0.73,9.62,12.83,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0983,2026-03-12,-0.96,-1.05,-1.38,-3.48,-0.81,-0.98,1.9,0.16,-0.78,-1.73,3.59,6.63,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2642,2026-03-12,-0.32,-0.41,-0.48,-2.6,0.29,0.12,1.6,-0.14,0.11,-0.85,4.01,7.06,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,114.01,2026-03-11,-1.22,-1.99,-0.96,-4.05,-0.05,-1.92,-1.99,-3.8,0.7,-1.29,-1.1,4.64,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.3,2026-03-12,-1.27,-1.27,-3.64,-3.64,-0.85,-0.85,-1.82,-1.82,-0.72,-0.72,6.11,6.11,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0415,2026-03-12,0.0,-0.09,2.68,0.49,3.35,3.17,6.01,4.2,3.19,2.2,3.9,6.94,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5102.2998,2026-03-12,-0.85,-0.85,0.61,0.61,18.47,18.47,39.81,39.81,18.26,18.26,70.97,70.97,,,,,,
