Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-27,6978.60009765625,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-27,2666.699951171875,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-27,10207.7998046875,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-27,23404.0,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-27,24894.439453125,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-28,53299.87890625,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-27,3.813999891281128,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-27,4.2230000495910645,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-01-28,5247.2998046875,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-01-28,114.13500213623047,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-28,62.790000915527344,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-28,66.94000244140625,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-01-28,89197.4296875,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-01-28,3010.520751953125,,,,,,,,
