Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-24,6932.0498046875,,0.7786529963339635,1.2112552591670769,4.0659256402102955,11.718057139673482,16.098404681606898,44.920393932362835,83.23147631828434
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-24,2548.080078125,,-0.4181661201574733,1.9056781348441933,4.633203084898881,17.150950435987845,13.520953864657873,23.79295788463498,47.97040970630593
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-24,9870.7001953125,,0.047640333595175346,1.8238252670564226,6.138846024806272,12.66636451675037,21.1158609029291,27.814105761917137,31.658485009964007
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-24,22314.5,,-0.12621222921147865,1.009438019147636,2.0487961036288387,3.1822327161317787,8.911257673103714,13.161288916754076,18.156786952953325
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-23,24340.060546875,,0.2309747628825052,2.4070201515367162,2.505784303330849,1.8003270782210343,21.79578872967987,45.73533239919478,74.78644532109605
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-26,50672.94140625,0.0,0.536781644471849,1.0083098843567957,12.49716421534619,25.157340653513653,25.79811805243553,51.083821920971964,92.37653577665571
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-24,3.7170000076293945,,-0.0009999275207519531,0.11700010299682617,-0.023999929428100586,-0.07800006866455078,-0.7389998435974121,-0.12999987602233887,-0.26200008392333984
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-24,4.136000156402588,,-0.03299999237060547,0.11899995803833008,-0.004999637603759766,-0.09399986267089844,-0.4829998016357422,0.28600025177001953,0.24900007247924805
GC=F,Gold,Global,Commodity Metal,2025-12-26,4544.7001953125,0.0,2.252173321713135,7.737723863588221,18.943189077650764,37.95229267944195,73.64742014753475,119.13787594938675,151.3800616151565
SI=F,Silver,Global,Commodity Metal,2025-12-26,75.0999984741211,0.0,10.59405712552279,33.047513749427246,61.117307261706635,109.47226369801541,153.245647395789,211.17923283554228,217.3731062634917
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-26,58.439998626708984,0.0,0.7412520558825217,-0.18787465719032004,-7.89598435932055,-10.2442050700613,-17.223796190122354,-18.573218113206103,-25.987842826354456
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-26,61.869998931884766,0.0,-0.32221808268533053,-2.1044332515809114,-8.97455080074406,-8.489870768597452,-16.58352371675062,-21.07411734454634,-25.6906109242554
BTC-USD,Bitcoin,Global,Crypto,2025-12-26,89019.671875,0.0,0.7648192010776057,-2.4820001287172233,-20.605087983317375,-17.0580667590337,-5.4640207973018065,108.8298153780204,437.79962682820377
ETH-USD,Ethereum,Global,Crypto,2025-12-26,2974.873046875,0.0,-0.09099572013461922,-1.315927472339688,-28.168782269306877,22.065635518512583,-10.635409238001168,26.72158488610888,149.99225511229267
