row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3584,2026-04-16,2.5,3.14,5.64,6.85,3.08,3.91,8.19,8.73,3.89,4.19,33.85,36.67,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.8,2026-04-16,1.43,2.06,4.05,5.25,8.07,8.95,21.82,22.43,10.79,11.11,49.37,52.52,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.94,2026-04-16,1.66,1.66,10.84,10.84,16.74,16.74,38.18,38.18,23.06,23.06,73.44,73.44,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,469.23,2026-04-16,5.4,5.4,5.75,5.75,-0.2,-0.2,1.15,1.15,-0.45,-0.45,37.86,37.86,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,640.47,2026-04-16,4.96,4.96,6.29,6.29,3.22,3.22,7.02,7.02,4.59,4.59,44.89,44.89,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,701.66,2026-04-16,3.2,3.2,4.89,4.89,1.72,1.72,6.81,6.81,2.99,2.99,35.01,35.01,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,269.95,2026-04-16,3.05,3.05,7.96,7.96,1.76,1.76,10.72,10.72,8.7,8.7,47.52,47.52,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.43,2026-04-16,-2.42,-2.42,-3.32,-3.32,-0.27,-0.27,4.91,4.91,5.4,5.4,4.39,4.39,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.61,2026-04-16,-1.82,-1.82,-1.62,-1.62,-5.48,-5.48,3.88,3.88,-5.34,-5.34,9.49,9.49,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.35,2026-04-16,-1.7,-1.7,-0.97,-0.97,7.57,7.57,2.35,2.35,8.09,8.09,23.85,23.85,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,170.33,2026-04-16,-1.08,-1.08,2.59,2.59,2.34,2.34,13.06,13.06,8.12,8.12,38.52,38.52,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.58,2026-04-16,-1.31,-1.31,-2.67,-2.67,19.42,19.42,34.7,34.7,24.75,24.75,46.54,46.54,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,118.83,2026-04-16,3.99,3.99,3.33,3.33,3.51,3.51,4.75,4.75,1.98,1.98,34.22,34.22,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,152.02,2026-04-16,7.0,7.0,9.08,9.08,4.52,4.52,7.16,7.16,5.48,5.48,57.69,57.69,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.63,2026-04-16,4.34,4.34,4.14,4.14,-3.63,-3.63,1.63,1.63,-0.41,-0.41,28.7,28.7,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.75,2026-04-16,0.15,0.15,4.97,4.97,6.78,6.78,18.68,18.68,12.71,12.71,31.58,31.58,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.03,2026-04-16,1.36,1.36,5.52,5.52,-3.94,-3.94,1.39,1.39,-4.79,-4.79,13.55,13.55,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.81,2026-04-16,2.53,2.53,3.24,3.24,4.49,4.49,6.74,6.74,9.22,9.22,13.85,13.85,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.382,2026-04-16,-0.08,0.54,2.7,3.88,4.56,5.41,14.01,14.58,7.17,7.48,27.82,30.52,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.86,2026-04-16,2.23,2.86,3.94,5.14,-0.55,0.26,6.46,6.99,2.54,2.84,22.28,24.86,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.72,2026-04-15,1.35,2.12,1.74,3.86,-4.65,-3.38,-0.69,-0.0,-1.71,-1.46,12.79,16.58,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.28,2026-04-16,0.78,1.55,5.1,7.29,-0.31,1.02,6.65,7.39,1.55,1.8,28.01,32.31,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,89.41,2026-04-16,1.35,1.35,5.09,5.09,4.6,4.6,13.74,13.74,9.93,9.93,40.02,40.02,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,61360.0,2026-04-16,3.09,2.94,6.81,6.5,10.18,8.9,24.24,16.6,13.86,11.96,73.62,52.3,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.625,2026-04-16,1.85,2.48,4.86,6.07,2.86,3.69,8.16,8.7,5.72,6.03,34.43,37.27,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.971,2026-04-16,1.79,2.42,5.63,6.84,-5.71,-4.95,-9.14,-8.69,-9.27,-9.01,-4.57,-2.56,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,106.14,2026-04-16,3.64,3.64,5.27,5.27,7.49,7.49,15.73,15.73,10.53,10.53,54.56,54.56,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,147.47,2026-04-16,5.87,5.87,9.7,9.7,31.41,31.41,71.58,71.58,44.27,44.27,178.92,178.92,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,81.35,2026-04-16,6.47,6.47,11.44,11.44,20.8,20.8,30.56,30.56,25.6,25.6,89.13,89.13,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4051.4253,2026-04-16,1.64,1.71,-0.28,0.59,-1.52,0.48,5.51,9.9,0.7,3.14,23.51,31.71,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14885.416,2026-04-16,4.02,4.09,4.92,5.83,4.14,6.25,17.31,22.19,7.64,10.24,52.53,62.66,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,274.84,2026-04-16,1.06,0.71,2.01,1.56,-5.11,-7.3,-5.28,-10.45,-7.63,-10.54,3.11,-5.53,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4135,2026-04-16,0.38,0.38,0.87,0.87,0.64,0.64,0.37,0.37,0.39,0.39,3.41,3.41,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.86,2026-04-16,0.38,0.38,1.01,1.01,0.84,0.84,-0.79,-0.79,0.63,0.63,1.7,1.7,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2653,2026-04-16,0.09,0.71,0.14,1.29,-0.1,0.71,1.05,1.56,0.2,0.49,3.08,5.25,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7975,2026-04-16,-0.31,0.31,-0.63,0.51,-2.1,-1.31,0.17,0.67,-1.11,-0.82,2.24,4.4,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.935,2026-04-15,0.95,0.95,1.21,1.21,0.86,0.86,2.84,2.84,1.12,1.12,11.92,11.92,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2038,2026-04-16,-0.35,0.27,0.09,1.24,-1.61,-0.81,0.68,1.18,-0.77,-0.48,5.64,7.87,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9553,2026-04-16,0.21,0.21,1.39,1.39,0.72,0.72,2.78,2.78,1.04,1.04,9.86,9.86,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.82,2026-04-15,-0.88,-0.13,-1.7,0.34,-1.94,-0.64,-5.22,-4.57,-0.35,-0.1,-6.71,-3.58,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1665,2026-04-16,0.35,0.42,0.47,1.34,2.77,4.86,5.15,9.52,3.7,6.21,6.7,13.78,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.309,2026-04-16,,,,,,,,,,,,,1.6,10.7,7.8,33.3,12.2,3.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.61,2026-04-16,,,,,,,,,,,,,2.2,0.5,5.3,-24.3,7.7,-59.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.929,2026-04-16,,,,,,,,,,,,,3.2,7.7,8.9,34.6,6.5,18.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.913,2026-04-16,,,,,,,,,,,,,-0.2,12.7,8.5,36.3,17.4,0.4
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.76,2026-04-15,,,,,,,,,,,,,-3.0,8.0,20.0,26.0,29.0,-8.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.22,2026-04-16,-0.61,-0.61,-1.37,-1.37,-1.18,-1.18,-0.17,-0.17,-0.2,-0.2,-1.17,-1.17,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.178,2026-04-16,0.76,0.76,2.08,2.08,1.33,1.33,0.69,0.69,0.25,0.25,3.36,3.36,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3513,2026-04-16,0.62,0.62,1.15,1.15,0.81,0.81,0.5,0.5,0.29,0.29,2.11,2.11,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8265,2026-04-16,-0.07,-0.07,-0.87,-0.87,-2.03,-2.03,-4.16,-4.16,-2.42,-2.42,-6.64,-6.64,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,92.791,2026-04-16,0.35,0.35,0.43,0.43,2.3,2.3,5.46,5.46,3.14,3.14,8.37,8.37,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.356,2026-04-16,0.15,0.15,0.29,0.29,1.16,1.16,6.15,6.15,1.67,1.67,12.28,12.28,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1483.22,2026-04-16,0.67,0.67,-0.11,-0.11,0.79,0.79,4.77,4.77,2.74,2.74,4.88,4.88,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.583,2026-04-16,-0.45,-0.45,-0.95,-0.95,-0.08,-0.08,3.17,3.17,0.89,0.89,-2.46,-2.46,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,99.39,2026-04-16,3.62,3.62,-3.9,-3.9,54.98,54.98,62.77,62.77,63.6,63.6,50.93,50.93,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,94.69,2026-04-16,-3.25,-3.25,-1.58,-1.58,59.3,59.3,64.79,64.79,65.2,65.2,51.58,51.58,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4785.3999,2026-04-16,-0.14,-0.14,-4.31,-4.31,4.29,4.29,11.8,11.8,10.92,10.92,43.85,43.85,,,,,,
