Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6781.48,2026-03-10,-1.28,-1.28,-2.63,-2.63,-1.73,-1.73,3.82,3.82,-1.12,-1.12,21.7,21.7,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24956.4707,2026-03-10,-0.55,-0.55,-1.23,-1.23,-2.84,-2.84,4.64,4.64,-0.99,-0.99,28.79,28.79,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2548.0779,2026-03-10,-3.34,-3.34,-5.24,-5.24,-1.64,-1.64,7.15,7.15,1.59,1.59,25.92,25.92,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10412.2402,2026-03-10,-1.47,-1.01,0.25,-1.17,7.31,7.54,11.99,11.02,4.63,4.18,22.55,27.7,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22492.2695,2026-03-10,-1.77,-1.31,-3.63,-5.0,2.93,3.15,3.68,2.78,0.37,-0.06,13.77,18.55,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5837.1699,2026-03-09,0.94,0.94,-3.47,-5.22,2.04,1.25,8.36,7.51,-1.46,-2.62,8.91,16.66,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23968.6309,2026-03-09,0.64,0.64,-4.08,-5.82,-0.9,-1.66,1.12,0.33,-2.33,-3.48,5.7,13.23,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,54248.3906,2026-03-09,-1.86,-2.07,-5.9,-6.42,6.71,5.12,22.26,13.31,4.66,3.74,47.34,36.27,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,24261.5996,2026-03-09,-2.04,-1.97,-6.45,-7.84,-6.85,-9.08,-2.97,-7.25,-7.85,-9.88,7.97,2.3,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,78205.9766,2026-03-09,-2.26,-2.19,-7.2,-8.58,-8.28,-10.47,-4.1,-8.33,-8.81,-10.82,5.64,0.09,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4123.1382,2026-03-09,0.35,0.69,-0.13,0.77,6.01,8.83,6.4,10.06,2.48,4.24,22.28,28.74,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14354.0732,2026-03-09,1.88,2.23,1.01,1.92,8.26,11.14,10.59,14.39,3.8,5.59,32.38,39.37,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3167,2026-03-10,-0.61,-0.14,-2.23,-3.62,1.0,1.21,5.37,4.45,0.7,0.27,25.04,30.29,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5764,2026-03-10,0.05,0.52,-2.23,-3.62,4.14,4.36,7.88,6.94,1.85,1.41,22.1,27.23,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,100.08,2026-03-10,-0.54,-0.54,-2.25,-2.25,8.8,8.8,13.78,13.78,4.22,4.22,36.75,36.75,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,34.93,2026-03-10,-0.71,-0.71,-4.9,-4.9,14.07,14.07,29.47,29.47,13.3,13.3,62.08,62.08,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,130.3,2026-03-10,-3.03,-3.03,3.37,3.37,40.3,40.3,73.81,73.81,27.47,27.47,143.6,143.6,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,70.44,2026-03-10,-1.65,-1.65,-0.45,-0.45,11.77,11.77,17.77,17.77,8.75,8.75,47.41,47.41,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0896,2026-03-10,-0.07,0.4,-7.5,-8.81,-7.53,-7.34,-6.75,-7.56,-9.4,-9.79,5.64,10.08,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,86.46,2026-03-10,-2.4,-2.4,-5.29,-5.29,6.5,6.5,11.62,11.62,6.31,6.31,32.47,32.47,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,55.6,2026-03-10,-1.05,-1.05,3.65,3.65,22.01,22.01,26.93,26.93,21.8,21.8,31.51,31.51,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,49.88,2026-03-10,-3.93,-3.93,-4.41,-4.41,11.12,11.12,11.07,11.07,8.15,8.15,19.24,19.24,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,170.02,2026-03-10,-3.38,-3.38,-2.12,-2.12,8.16,8.16,13.18,13.18,7.62,7.62,32.46,32.46,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,114.44,2026-03-10,-1.68,-1.68,-2.65,-2.65,-4.59,-4.59,-1.34,-1.34,-3.3,-3.3,17.55,17.55,,,,,,
