row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3688,2026-04-23,-0.65,-0.83,7.41,8.1,2.51,1.31,6.62,8.02,4.69,4.91,31.06,33.41,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.6584,2026-04-23,0.53,0.35,7.3,7.99,10.15,8.86,19.59,21.16,12.7,12.94,48.43,51.09,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.81,2026-04-23,-2.98,-2.98,8.39,8.39,5.2,5.2,31.17,31.17,19.4,19.4,58.53,58.53,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,473.05,2026-04-23,0.81,0.81,10.16,10.16,1.11,1.11,0.21,0.21,0.36,0.36,35.86,35.86,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,651.42,2026-04-23,1.71,1.71,11.55,11.55,4.74,4.74,6.96,6.96,6.38,6.38,44.0,44.0,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,708.45,2026-04-23,0.97,0.97,8.46,8.46,3.07,3.07,6.06,6.06,3.98,3.98,33.83,33.83,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,275.52,2026-04-23,2.06,2.06,10.75,10.75,4.23,4.23,12.38,12.38,10.95,10.95,46.38,46.38,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.48,2026-04-23,2.52,2.52,2.92,2.92,1.25,1.25,6.65,6.65,8.06,8.06,4.91,4.91,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.24,2026-04-23,-0.25,-0.25,1.0,1.0,-6.76,-6.76,0.98,0.98,-5.57,-5.57,9.66,9.66,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.09,2026-04-23,-0.56,-0.56,2.22,2.22,9.05,9.05,3.53,3.53,7.49,7.49,21.03,21.03,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.07,2026-04-23,2.2,2.2,6.14,6.14,6.3,6.3,13.17,13.17,10.49,10.49,39.8,39.8,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.98,2026-04-23,0.71,0.71,-6.34,-6.34,16.59,16.59,30.02,30.02,25.63,25.63,44.78,44.78,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,117.39,2026-04-23,-1.21,-1.21,5.63,5.63,0.69,0.69,2.51,2.51,0.74,0.74,29.28,29.28,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,155.84,2026-04-23,2.51,2.51,14.46,14.46,7.54,7.54,8.11,8.11,8.13,8.13,58.28,58.28,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.74,2026-04-23,0.09,0.09,7.35,7.35,-4.19,-4.19,-0.82,-0.82,-0.32,-0.32,24.71,24.71,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.81,2026-04-23,0.12,0.12,6.93,6.93,4.14,4.14,17.05,17.05,12.84,12.84,29.66,29.66,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.8,2026-04-23,-0.44,-0.44,5.11,5.11,-1.89,-1.89,-0.56,-0.56,-5.21,-5.21,10.23,10.23,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.96,2026-04-23,0.34,0.34,9.11,9.11,7.29,7.29,5.27,5.27,9.6,9.6,12.4,12.4,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.232,2026-04-23,-2.16,-2.34,3.57,4.23,3.5,2.29,8.76,10.18,5.62,5.84,23.93,26.15,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.635,2026-04-23,-2.26,-2.44,6.1,6.78,-2.16,-3.3,2.29,3.63,1.88,2.09,19.67,21.81,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,200.25,2026-04-23,-2.05,-2.57,5.32,6.28,-3.03,-4.15,-0.5,0.38,-1.45,-1.7,9.1,12.89,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.24,2026-04-23,-1.57,-2.09,6.71,7.68,-2.02,-3.16,4.6,5.52,-0.05,-0.3,21.51,25.73,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.07,2026-04-23,-2.62,-2.62,4.55,4.55,2.97,2.97,9.86,9.86,7.06,7.06,31.06,31.06,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62390.0,2026-04-23,1.68,1.57,11.69,11.23,13.48,10.4,18.97,13.69,15.77,13.83,73.26,53.73,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.155,2026-04-23,-0.69,-0.87,6.79,7.47,4.26,3.04,5.67,7.05,6.66,6.88,31.79,34.15,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.773,2026-04-23,-5.04,-5.21,4.12,4.79,-5.1,-6.21,-11.14,-9.98,-11.28,-11.09,-8.59,-6.95,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,106.54,2026-04-23,0.38,0.38,10.22,10.22,6.39,6.39,14.99,14.99,10.94,10.94,49.65,49.65,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,150.59,2026-04-23,2.12,2.12,16.96,16.96,27.65,27.65,70.95,70.95,47.32,47.32,176.93,176.93,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,84.24,2026-04-23,3.55,3.55,19.08,19.08,20.84,20.84,34.09,34.09,30.06,30.06,93.65,93.65,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4079.9004,2026-04-23,0.7,0.48,3.77,4.61,-1.28,0.65,3.28,7.48,1.4,3.72,23.74,31.39,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14940.3008,2026-04-23,0.37,0.15,8.26,9.14,4.36,6.41,12.42,17.0,8.04,10.51,51.24,60.59,,,,,,
