Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6881.6201,2026-03-02,-0.93,-0.93,-1.36,-1.36,0.36,0.36,6.72,6.72,0.34,0.34,19.1,19.1,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24992.5996,2026-03-02,-1.33,-1.33,-2.9,-2.9,-2.3,-2.3,6.74,6.74,-0.85,-0.85,22.8,22.8,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2655.9399,2026-03-02,-0.28,-0.28,0.59,0.59,4.93,4.93,13.02,13.02,5.89,5.89,27.72,27.72,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10780.0996,2026-03-02,-0.24,-1.28,4.24,1.78,11.01,11.08,17.46,17.23,8.33,7.39,23.07,29.42,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,23423.5996,2026-03-02,-0.9,-1.93,-0.01,-2.37,6.13,6.19,9.9,9.68,4.53,3.62,17.41,23.47,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5986.9302,2026-03-01,-3.02,-3.92,-0.34,-1.88,4.7,4.69,12.43,12.72,1.07,0.34,11.13,23.64,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,24638.0,2026-03-01,-2.14,-3.05,-0.64,-2.18,3.17,3.16,4.42,4.69,0.4,-0.32,10.35,22.78,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,56137.6797,2026-03-02,-4.17,-4.63,6.61,5.63,10.01,8.93,33.86,26.58,8.31,8.37,50.38,43.0,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,24865.6992,2026-03-01,-2.42,-3.5,-0.89,-1.15,-4.49,-6.35,0.61,-3.89,-5.56,-7.63,12.6,6.67,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,80238.8516,2026-03-01,-2.48,-3.56,-1.75,-2.01,-5.9,-7.73,-0.41,-4.86,-6.44,-8.49,9.93,4.14,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4125.9087,2026-03-02,-0.51,-0.66,2.74,3.59,6.45,9.02,8.19,11.91,2.55,4.06,24.12,30.79,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14071.1396,2026-03-02,-2.8,-2.95,1.79,2.63,8.18,10.79,12.82,16.7,1.75,3.25,31.76,38.84,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3306,2026-03-02,-1.32,-2.35,-0.64,-2.98,2.55,2.61,9.12,8.9,1.77,0.88,23.7,30.08,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5913,2026-03-02,-2.14,-3.16,2.39,-0.03,6.73,6.79,13.86,13.63,4.48,3.57,25.45,31.92,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,104.9,2026-03-02,-2.6,-2.6,4.32,4.32,15.04,15.04,23.18,23.18,9.24,9.24,45.17,45.17,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,36.26,2026-03-02,-2.84,-2.84,1.77,1.77,16.08,16.08,37.59,37.59,17.61,17.61,70.9,70.9,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,147.54,2026-03-02,-0.91,-0.91,22.0,22.0,64.2,64.2,106.9,106.9,44.34,44.34,176.44,176.44,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,75.07,2026-03-02,-2.58,-2.58,8.89,8.89,21.72,21.72,33.69,33.69,15.9,15.9,53.84,53.84,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0917,2026-03-02,-3.7,-4.7,-2.22,-4.53,-5.84,-5.78,-3.2,-3.39,-7.3,-8.11,10.63,16.34,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,90.2,2026-03-02,-2.42,-2.42,5.02,5.02,11.9,11.9,20.08,20.08,10.91,10.91,37.43,37.43,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,57.04,2026-03-02,3.95,3.95,13.97,13.97,24.76,24.76,31.13,31.13,24.95,24.95,35.55,35.55,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,53.25,2026-03-02,0.36,0.36,7.25,7.25,21.0,21.0,18.23,18.23,15.46,15.46,26.6,26.6,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,178.9,2026-03-02,1.88,1.88,6.79,6.79,15.81,15.81,20.33,20.33,13.24,13.24,37.63,37.63,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,115.42,2026-03-02,-1.43,-1.43,-5.37,-5.37,-2.87,-2.87,0.33,0.33,-2.48,-2.48,11.81,11.81,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,88.71,2026-03-02,-0.34,-0.34,4.98,4.98,13.99,13.99,11.72,11.72,14.18,14.18,11.0,11.0,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,158.53,2026-03-02,0.44,0.44,1.82,1.82,3.45,3.45,16.82,16.82,1.94,1.94,8.86,8.86,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,51.3,2026-03-02,-1.1,-1.1,-5.05,-5.05,-4.06,-4.06,-3.46,-3.46,-6.61,-6.61,4.19,4.19,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,139.54,2026-03-02,-2.43,-2.43,-3.94,-3.94,-3.97,-3.97,7.08,7.08,-3.3,-3.3,28.52,28.52,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,47.37,2026-03-02,0.02,0.02,11.15,11.15,9.19,9.19,14.63,14.63,9.7,9.7,24.87,24.87,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,43.92,2026-03-02,1.1,1.1,7.23,7.23,8.29,8.29,7.86,7.86,8.77,8.77,5.61,5.61,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,117.87,2026-03-02,1.18,1.18,-1.5,-1.5,2.13,2.13,4.96,4.96,0.83,0.83,19.09,19.09,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,451.47,2026-03-02,-1.53,-1.53,-3.42,-3.42,-5.34,-5.34,1.4,1.4,-4.3,-4.3,18.54,18.54,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,49.03,2026-03-02,-1.01,-2.04,3.35,0.91,12.02,12.09,25.78,25.53,9.08,8.13,37.82,44.93,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0445,2026-03-02,-0.66,-1.69,0.54,-1.83,1.56,1.62,2.24,2.04,1.12,0.24,6.76,12.27,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2425,2026-03-02,-0.2,-1.24,0.44,-1.93,1.06,1.12,4.94,4.73,1.14,0.26,6.37,11.86,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.95,2026-03-02,-0.6,-1.63,-0.12,-2.48,0.99,1.05,2.96,2.75,0.47,-0.4,7.69,13.25,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4431,2026-03-02,-0.69,-1.72,0.88,-1.5,1.37,1.43,5.03,4.82,1.14,0.26,9.7,15.36,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.1011,2026-03-02,0.12,-0.92,1.63,-0.77,1.66,1.72,5.61,5.4,2.02,1.13,5.27,10.7,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.274,2026-03-02,-0.05,-1.09,0.57,-1.8,1.01,1.07,2.51,2.3,0.88,0.0,4.78,10.19,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,117.1,2026-03-01,0.32,-0.61,2.66,1.07,1.68,1.67,1.52,1.78,3.43,2.69,-3.88,6.94,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,42.49,2026-03-02,-0.75,-0.75,0.64,0.64,2.35,2.35,2.35,2.35,2.14,2.14,10.06,10.06,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0413,2026-03-02,0.58,-0.47,2.92,0.49,3.16,3.22,4.53,4.32,2.7,1.81,1.33,6.56,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5326.7002,2026-03-03,2.31,2.31,15.23,15.23,26.47,26.47,48.24,48.24,23.46,23.46,83.07,83.07,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,86.45,2026-03-03,-4.94,-4.94,12.6,12.6,52.07,52.07,108.1,108.1,22.53,22.53,169.25,169.25,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,79.65,2026-03-03,12.42,12.42,20.14,20.14,25.91,25.91,17.83,17.83,31.11,31.11,12.12,12.12,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,72.58,2026-03-03,10.94,10.94,16.8,16.8,21.64,21.64,13.46,13.46,26.62,26.62,6.33,6.33,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.941,2026-03-03,-0.64,-0.64,2.4,2.4,12.27,12.27,30.33,30.33,5.34,5.34,31.22,31.22,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3109.0,2026-03-03,0.88,0.88,6.23,6.23,8.04,8.04,24.09,24.09,5.82,5.82,20.7,20.7,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,64.6,2026-03-02,0.67,0.67,3.08,3.08,3.73,3.73,-0.2,-0.2,0.92,0.92,4.13,4.13,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,284.0,2026-03-02,-1.49,-1.49,-14.78,-14.78,-31.06,-31.06,-26.28,-26.28,-20.51,-20.51,-29.66,-29.66,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3017,2026-03-02,2.58,1.51,7.19,4.66,12.28,12.35,21.73,21.49,13.62,12.63,23.95,30.35,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,98.719,2026-03-03,1.04,1.04,1.14,1.14,-0.27,-0.27,0.59,0.59,0.3,0.3,-6.64,-6.64,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3357,2026-03-03,-1.04,-1.04,-2.35,-2.35,0.06,0.06,-0.2,-0.2,-0.86,-0.86,5.16,5.16,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1667,2026-03-03,-0.92,-0.92,-1.54,-1.54,0.0,0.0,0.27,0.27,-0.71,-0.71,11.28,11.28,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,157.29,2026-03-03,0.9,0.9,1.35,1.35,1.41,1.41,5.88,5.88,0.36,0.36,5.35,5.35,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8931,2026-03-03,0.15,0.15,-0.83,-0.83,-2.41,-2.41,-3.44,-3.44,-1.47,-1.47,-5.37,-5.37,,,,,,
USDINR=X,USD/INR,Global,FX,USD,91.92,2026-03-03,1.1,1.1,0.25,0.25,1.94,1.94,4.46,4.46,2.18,2.18,5.26,5.26,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1466.3199,2026-03-03,1.83,1.83,1.21,1.21,0.09,0.09,5.14,5.14,1.57,1.57,0.58,0.58,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.62,2026-03-03,0.77,0.77,0.12,0.12,0.97,0.97,2.85,2.85,1.01,1.01,-3.86,-3.86,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,21.44,2026-03-02,19.58,19.58,31.21,31.21,35.87,35.87,31.13,31.13,47.76,47.76,-8.8,-8.8,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,67899.2578,2026-03-03,-0.09,-0.09,-13.71,-13.71,-26.31,-26.31,-39.23,-39.23,-23.48,-23.48,-22.15,-22.15,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,1994.0499,2026-03-03,-2.95,-2.95,-14.94,-14.94,-36.38,-36.38,-55.19,-55.19,-33.54,-33.54,-8.11,-8.11,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.59,2026-03-02,,,,,,,,,,,,,0.2,1.2,-2.2,-42.8,5.7,-60.5
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.621,2026-03-02,,,,,,,,,,,,,0.2,-21.4,-6.1,-6.4,-11.8,-38.2
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.048,2026-03-02,,,,,,,,,,,,,0.0,-22.7,-6.0,-16.3,-13.9,-16.2
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.698,2026-03-02,,,,,,,,,,,,,0.4,-21.1,-6.7,-19.4,-16.6,18.1
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-1.09,,-9.86,,-14.79,,-10.2,,-14.59,,0.73,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-1.12,,-14.57,,-12.13,,-15.78,,-14.87,,-16.56,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,-0.4,,-0.56,,-0.07,,-1.89,,-0.66,,1.24,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.66,,-4.08,,-4.4,,-6.44,,-3.51,,-4.6,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-0.53,,-6.55,,-15.5,,-19.38,,-12.27,,-13.99,,,,,,,
