row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.96,2026-05-06,3.65,3.65,3.53,3.53,4.94,4.94,26.64,26.64,19.88,19.88,55.84,55.84,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.44,2026-05-06,3.06,3.06,13.44,13.44,9.88,9.88,2.23,2.23,3.91,3.91,32.43,32.43,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,695.77,2026-05-06,5.17,5.17,18.23,18.23,16.69,16.69,11.92,11.92,13.62,13.62,45.23,45.23,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,733.83,2026-05-06,3.13,3.13,11.37,11.37,8.59,8.59,8.92,8.92,7.71,7.71,32.83,32.83,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,286.8,2026-05-06,5.41,5.41,13.65,13.65,12.31,12.31,17.82,17.82,15.49,15.49,47.32,47.32,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.24,2026-05-06,1.59,1.59,1.91,1.91,-2.54,-2.54,12.45,12.45,9.04,9.04,6.42,6.42,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.4,2026-05-06,1.79,1.79,-0.6,-0.6,-5.71,-5.71,0.66,0.66,-6.12,-6.12,10.17,10.17,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.71,2026-05-06,0.07,0.07,-1.0,-1.0,6.8,6.8,4.39,4.39,6.6,6.6,16.77,16.77,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,176.87,2026-05-06,4.08,4.08,7.45,7.45,5.34,5.34,16.17,16.17,12.27,12.27,34.3,34.3,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.0,2026-05-06,-3.44,-3.44,-4.49,-4.49,9.89,9.89,32.38,32.38,25.68,25.68,46.13,46.13,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,117.35,2026-05-06,1.79,1.79,5.0,5.0,1.3,1.3,4.13,4.13,0.71,0.71,21.69,21.69,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,170.03,2026-05-06,6.86,6.86,24.31,24.31,25.52,25.52,15.56,15.56,17.98,17.98,60.06,60.06,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.87,2026-05-06,2.59,2.59,9.93,9.93,2.21,2.21,-0.15,-0.15,1.49,1.49,22.32,22.32,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.41,2026-05-06,2.85,2.85,4.36,4.36,4.24,4.24,24.18,24.18,14.14,14.14,27.7,27.7,,,,,,
