Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-02-18,6881.31005859375,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-02-18,2658.610107421875,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-02-18,10686.2001953125,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-02-18,23686.400390625,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-02-18,25278.2109375,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-02-19,57467.828125,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-18,3.6449999809265137,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-18,4.078999996185303,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-02-19,5033.89990234375,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-02-19,78.8499984741211,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-02-19,65.25,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-02-19,70.5199966430664,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-19,67137.9296875,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-19,1982.29931640625,,,,,,,,
