Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-04,6857.1201171875,,0.6530552098132303,2.0356217642462173,5.572930883598767,14.173447537821415,12.591397346866275,49.53627234091852,74.30756734669966
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-04,2531.159912109375,,2.512222209478051,4.644406800634712,5.690032763241313,18.03306067955445,5.071416750183917,35.482933874448015,40.08300835184137
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-04,9710.900390625,,0.08657965086317959,-0.2557510894021431,5.308304370967923,9.947585627372012,16.877703189207907,29.242585386668026,29.66538665508054
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-04,22071.0,,0.22842499572933775,0.7578178498059803,1.7823791187253568,3.6883551786269906,4.805546322237523,18.54211586260201,16.589017017029825
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-04,23882.029296875,,1.2403425029721904,0.6236186223328888,0.31460505653710796,-1.2090971404638122,17.157159391851234,43.616833976525605,67.46168150983955
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-05,50456.6015625,0.0,2.3392364225251234,-0.8393224067576923,15.609987277154415,32.471765541541025,29.074159566877913,53.55812189339954,82.24327052492279
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-04,3.681999921798706,,0.008999824523925781,-0.006999969482421875,0.1119999885559082,-0.40400004386901855,-0.35199999809265137,-0.42800021171569824,0.06799983978271484
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-04,4.107999801635742,,0.01199960708618164,0.014999866485595703,0.06199979782104492,-0.37400007247924805,-0.043000221252441406,-0.021000385284423828,0.6999998092651367
GC=F,Gold,Global,Commodity Metal,2025-12-05,4256.7001953125,0.0,0.41045435394212865,6.9549561486645235,17.003383113476367,27.748268976271152,61.324188500316346,109.69999232061741,138.4038193958275
SI=F,Silver,Global,Commodity Metal,2025-12-05,58.96500015258789,0.0,0.9363567596765506,23.373230392747654,42.33815000344857,60.720128090980445,89.07522155664745,148.46198921542728,159.64334006910465
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-05,59.58000183105469,0.0,0.4383043451922917,0.25240034512643705,-4.304523872034243,-8.745595044270704,-11.339278963147072,-14.075562478076767,-17.26149137124086
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-05,63.25,0.0,0.12664529582655076,-0.20511370451938096,-4.195693401867688,-5.6533425772217285,-11.065807709013702,-14.584743560657342,-18.038095761607764
BTC-USD,Bitcoin,Global,Crypto,2025-12-05,92055.546875,0.0,1.3250036009037731,-9.126973874730895,-17.19212014796069,-12.839083350593247,-7.871405225909199,112.6354403649146,446.38445645096164
ETH-USD,Ethereum,Global,Crypto,2025-12-05,3166.43603515625,0.0,5.841213721983202,-4.402488743280759,-26.453418214448057,25.328688052045084,-20.953924353051598,34.308765175817776,156.92467448907146
