row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3668,2026-04-21,1.04,0.41,8.03,8.56,2.99,2.9,7.64,8.75,4.54,4.67,34.55,36.74,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.3,2026-04-21,2.15,1.52,8.87,9.4,7.32,7.22,21.7,22.95,11.9,12.03,50.87,53.33,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.25,2026-04-22,-1.32,-1.32,10.01,10.01,8.03,8.03,34.71,34.71,20.82,20.82,62.22,62.22,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,478.87,2026-04-22,2.12,2.12,10.33,10.33,2.86,2.86,2.35,2.35,1.6,1.6,40.84,40.84,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,655.11,2026-04-22,2.78,2.78,11.41,11.41,5.67,5.67,8.47,8.47,6.98,6.98,48.1,48.1,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,711.21,2026-04-22,1.61,1.61,8.52,8.52,3.51,3.51,7.11,7.11,4.39,4.39,36.44,36.44,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,276.48,2026-04-22,2.63,2.63,11.73,11.73,2.66,2.66,14.2,14.2,11.33,11.33,49.07,49.07,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.11,2026-04-22,1.3,1.3,1.15,1.15,0.37,0.37,4.38,4.38,6.28,6.28,2.6,2.6,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.38,2026-04-22,-0.94,-0.94,1.11,1.11,-7.14,-7.14,1.13,1.13,-5.48,-5.48,10.31,10.31,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.87,2026-04-22,-2.5,-2.5,0.2,0.2,5.79,5.79,0.71,0.71,4.64,4.64,18.33,18.33,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.04,2026-04-22,-0.08,-0.08,4.9,4.9,3.64,3.64,12.58,12.58,8.57,8.57,39.09,39.09,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.54,2026-04-22,1.4,1.4,-5.18,-5.18,16.36,16.36,30.74,30.74,24.66,24.66,43.4,43.4,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,117.88,2026-04-22,0.44,0.44,4.59,4.59,1.73,1.73,2.59,2.59,1.16,1.16,31.9,31.9,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,158.09,2026-04-22,5.18,5.18,15.44,15.44,9.25,9.25,11.06,11.06,9.69,9.69,65.22,65.22,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.93,2026-04-22,0.63,0.63,8.0,8.0,-2.81,-2.81,0.64,0.64,0.69,0.69,28.78,28.78,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.83,2026-04-22,0.88,0.88,9.0,9.0,5.13,5.13,18.5,18.5,12.88,12.88,29.87,29.87,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.21,2026-04-22,0.08,0.08,5.97,5.97,-2.47,-2.47,0.44,0.44,-4.46,-4.46,12.42,12.42,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.46,2026-04-22,0.12,0.12,6.99,6.99,6.35,6.35,3.97,3.97,8.35,8.35,11.26,11.26,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.276,2026-04-21,-0.79,-1.41,6.08,6.6,3.96,3.87,10.78,11.92,6.07,6.2,25.63,27.68,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.125,2026-04-21,1.56,0.93,8.58,9.11,-0.79,-0.88,5.27,6.35,3.32,3.44,23.25,25.26,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,200.0,2026-04-21,0.41,-0.47,6.79,7.7,-2.82,-3.23,0.03,0.87,-1.57,-1.94,13.01,16.54,,,,,,
