Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-02,6858.47021484375,,-0.547690020179134,0.17469410879688071,1.550997030788659,10.167025297914918,14.778814892946954,43.9784311373931,76.2156080657629
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-02,2508.219970703125,,0.30512329267593774,-0.5061527606122603,0.9754459786073373,12.539819884479202,10.657581839594545,26.103939064574195,39.66289641278146
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-02,9951.099609375,,0.10461450258205961,3.172595539631018,4.211995122965933,12.388464117213086,20.623772667875123,29.332475848983755,28.81849260410244
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-02,22409.19921875,,-0.6613996085334412,2.2256819628026605,1.6668258693841833,3.8342671335215113,8.71550096828582,15.54825932013955,15.040498010067326
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-02,24539.33984375,,0.19979121291895982,2.0516089069806522,-0.23495023039637739,1.3732842620319707,21.38459575009934,46.79737295960793,65.88671480812667
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-05,51911.7890625,0.0,3.1234104506224805,2.6290957192989066,8.749977598487483,30.79704556985572,32.06737221624023,53.752666493431846,98.32159456351184
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-02,3.739000082015991,,0.057000160217285156,-0.01399993896484375,0.01900005340576172,-0.24599981307983398,-0.682999849319458,-0.21700000762939453,0.08800005912780762
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-02,4.186999797821045,,0.05699968338012695,0.014999866485595703,0.057999610900878906,-0.22800016403198242,-0.4310002326965332,0.18499994277954102,0.6699998378753662
GC=F,Gold,Global,Commodity Metal,2026-01-05,4434.7001953125,0.0,1.4782292444719058,5.910870950881978,9.680215214248445,34.100399011566374,68.08294267192232,118.82464466280892,136.80783419348134
SI=F,Silver,Global,Commodity Metal,2026-01-05,75.31500244140625,0.0,-2.661098163843549,30.350132948925612,54.79078670921039,106.50088338816072,148.2203044943703,225.7569191502828,217.6239995810783
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-05,56.939998626708984,0.0,-1.7428854580384952,-3.2948410431616013,-8.96882602522506,-16.6691100528687,-22.593800276632976,-19.542177013388905,-23.703603480835987
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-05,60.38999938964844,0.0,-2.470928334206919,-3.360541258461818,-8.845283940153301,-13.913046220861341,-20.851904358793913,-20.664743548816947,-24.180793179235213
BTC-USD,Bitcoin,Global,Crypto,2026-01-05,92254.578125,0.0,4.324821405175361,2.0451572349001315,-25.212048597342665,-15.324142643916895,-9.623522739753076,109.9409988041175,444.11178435664095
ETH-USD,Ethereum,Global,Crypto,2026-01-05,3148.579833984375,0.0,5.962242962181258,2.851011859550915,-30.458819473195447,20.38129536963676,-14.640509560413202,41.645060071770466,149.04323232533895
