row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4065,2026-05-14,-0.05,-2.1,3.98,2.68,5.93,3.5,9.82,11.12,7.57,6.31,25.56,25.66,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,56.08,2026-05-14,2.8,0.69,13.89,12.47,15.77,13.12,28.21,29.72,24.76,23.3,56.43,56.56,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.45,2026-05-15,-5.44,-5.44,-8.74,-8.74,-4.39,-4.39,15.56,15.56,11.74,11.74,38.89,38.89,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.37,2026-05-15,0.67,0.67,6.09,6.09,10.81,10.81,5.84,5.84,5.54,5.54,25.08,25.08,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,708.93,2026-05-15,-0.32,-0.32,11.22,11.22,18.05,18.05,16.73,16.73,15.77,15.77,37.19,37.19,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,739.17,2026-05-15,0.21,0.21,5.6,5.6,8.54,8.54,10.63,10.63,8.49,8.49,26.62,26.62,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,277.6,2026-05-15,-2.31,-2.31,3.05,3.05,5.72,5.72,17.49,17.49,11.78,11.78,34.82,34.82,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.64,2026-05-15,0.55,0.55,4.42,4.42,-3.5,-3.5,11.05,11.05,9.56,9.56,7.2,7.2,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.1,2026-05-15,1.12,1.12,-1.81,-1.81,-7.42,-7.42,-3.63,-3.63,-6.31,-6.31,13.21,13.21,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.87,2026-05-15,-1.9,-1.9,-4.67,-4.67,-4.75,-4.75,0.29,0.29,2.31,2.31,11.42,11.42,,,,,,
