row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.426,2026-07-23,-0.15,-0.85,0.7,1.88,4.22,2.79,7.48,5.04,9.06,8.08,17.89,17.11,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,58.69,2026-07-23,2.86,2.14,-1.97,-0.82,15.97,14.38,27.12,24.23,30.57,29.39,54.69,53.67,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.64,2026-07-24,1.67,1.67,4.46,4.46,-4.15,-4.15,0.26,0.26,13.79,13.79,41.01,41.01,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,117.65,2026-07-24,-1.45,-1.45,-1.69,-1.69,-1.86,-1.86,0.68,0.68,-0.07,-0.07,7.88,7.88,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,684.23,2026-07-24,-1.6,-1.6,-3.71,-3.71,3.12,3.12,10.14,10.14,11.86,11.86,21.68,21.68,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,738.93,2026-07-24,-0.59,-0.59,0.78,0.78,3.59,3.59,7.78,7.78,8.74,8.74,17.76,17.76,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,291.17,2026-07-24,-0.98,-0.98,-1.86,-1.86,5.31,5.31,10.41,10.41,17.53,17.53,31.6,31.6,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.13,2026-07-24,-1.24,-1.24,-0.37,-0.37,2.88,2.88,2.75,2.75,9.65,9.65,6.27,6.27,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,162.57,2026-07-24,0.92,0.92,6.01,6.01,13.82,13.82,4.11,4.11,5.43,5.43,21.84,21.84,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.29,2026-07-24,2.48,2.48,1.65,1.65,0.86,0.86,10.22,10.22,8.64,8.64,12.88,12.88,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,182.66,2026-07-24,1.81,1.81,1.36,1.36,6.14,6.14,11.82,11.82,16.23,16.23,20.55,20.55,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.62,2026-07-24,3.36,3.36,11.29,11.29,5.78,5.78,22.88,22.88,32.4,32.4,40.63,40.63,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,106.3,2026-07-24,-3.93,-3.93,-0.23,-0.23,-7.97,-7.97,-8.59,-8.59,-8.54,-8.54,-0.91,-0.91,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.88,2026-07-24,0.17,0.17,-3.92,-3.92,9.67,9.67,21.52,21.52,22.18,22.18,35.28,35.28,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,109.41,2026-07-24,-5.22,-5.22,-4.92,-4.92,-6.97,-6.97,-10.79,-10.79,-7.18,-7.18,-1.02,-1.02,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.26,2026-07-24,1.44,1.44,0.2,0.2,-0.63,-0.63,3.42,3.42,12.06,12.06,14.35,14.35,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.31,2026-07-24,0.09,0.09,4.82,4.82,9.07,9.07,7.02,7.02,3.4,3.4,7.75,7.75,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.95,2026-07-24,1.17,1.17,3.24,3.24,6.58,6.58,13.13,13.13,15.56,15.56,11.09,11.09,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.46,2026-07-23,1.26,0.55,2.87,4.07,3.25,1.84,5.88,3.48,7.99,7.02,17.51,16.73,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,36.26,2026-07-23,0.81,0.1,3.36,4.57,6.36,4.9,3.76,1.4,7.95,6.98,11.0,10.27,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,206.9,2026-07-23,1.1,0.91,1.4,1.58,3.91,1.1,0.34,-3.48,1.82,-1.16,2.78,-0.28,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,67.69,2026-07-24,-0.04,-0.04,1.12,1.12,4.83,4.83,3.29,3.29,5.38,5.38,15.76,15.76,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.21,2026-07-24,0.8,0.8,-1.51,-1.51,4.59,4.59,8.45,8.45,12.76,12.76,24.28,24.28,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66710.0,2026-07-26,-2.54,-3.16,-7.31,-8.32,7.71,4.87,22.74,16.1,25.22,19.76,59.61,42.61,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.115,2026-07-23,1.68,0.97,-2.65,-1.51,0.83,-0.55,4.82,2.44,7.32,6.35,18.72,17.94,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,42.38,2026-07-24,-2.28,-2.28,-3.02,-3.02,-2.8,-2.8,-9.06,-9.06,-14.15,-14.15,-12.92,-12.92,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,109.86,2026-07-24,0.05,0.05,-6.26,-6.26,1.16,1.16,10.1,10.1,14.81,14.81,30.24,30.24,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,162.96,2026-07-24,0.26,0.26,-17.39,-17.39,3.97,3.97,38.14,38.14,59.42,59.42,127.28,127.28,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,98.01,2026-07-24,0.7,0.7,-6.41,-6.41,12.2,12.2,40.6,40.6,51.32,51.32,72.61,72.61,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3829.385,2026-07-26,0.87,0.93,-6.0,-5.59,-6.11,-5.36,-7.34,-4.63,-4.82,-1.72,6.43,12.17,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13969.3682,2026-07-26,2.64,2.7,-11.66,-11.27,-5.81,-5.06,-2.43,0.43,1.02,4.31,24.53,31.24,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.65,2026-07-26,-1.06,-1.0,0.18,-1.8,0.43,-1.67,-4.41,-9.35,-8.37,-14.76,-2.1,-13.1,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76656.8125,2026-07-26,-1.35,-1.29,-0.09,-2.07,-0.3,-2.38,-6.35,-11.19,-10.62,-16.85,-5.23,-15.88,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.27,2026-07-23,-0.59,-0.59,-2.54,-2.54,-3.06,-3.06,-2.98,-2.98,-2.87,-2.87,-1.45,-1.45,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.44,2026-07-24,-0.81,-0.81,-1.29,-1.29,-3.04,-3.04,-4.03,-4.03,-2.79,-2.79,-3.69,-3.69,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2495,2026-07-23,-0.04,-0.74,-2.19,-1.05,-1.03,-2.39,-1.25,-3.49,-1.06,-1.95,0.68,0.02,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.5825,2026-07-23,-0.44,-1.14,-1.99,-0.84,0.81,-0.57,-1.37,-3.61,-1.05,-1.94,1.76,1.09,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.07,2026-07-23,-1.0,-1.0,-1.62,-1.62,-0.48,-0.48,0.33,0.33,0.6,0.6,6.37,6.37,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1945,2026-07-23,-0.38,-1.08,-1.57,-0.42,1.12,-0.27,-0.73,-2.98,-0.29,-1.19,2.96,2.28,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,94.12,2026-07-23,-0.6,-0.6,-0.45,-0.45,-0.0,-0.0,0.55,0.55,1.14,1.14,4.96,4.96,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.065,2026-07-23,-0.37,-0.56,-3.27,-3.1,-1.1,-3.77,-1.56,-5.31,-1.02,-3.92,-4.57,-7.41,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2335,2026-07-23,0.83,0.89,-0.58,-0.14,3.03,3.85,6.28,9.39,6.25,9.71,8.95,14.82,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.679,2026-07-24,,,,,,,,,,,,,13.8,27.7,34.3,44.0,49.2,27.1
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.805,2026-07-24,,,,,,,,,,,,,9.8,11.5,21.5,22.3,27.2,-44.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.162,2026-07-24,,,,,,,,,,,,,9.8,30.6,22.0,32.9,29.8,21.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.426,2026-07-24,,,,,,,,,,,,,15.3,25.0,47.9,58.7,68.7,45.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.37,2026-07-23,,,,,,,,,,,,,21.0,21.0,59.0,76.0,90.0,49.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.47,2026-07-24,0.71,0.71,-0.14,-0.14,3.04,3.04,3.97,3.97,3.1,3.1,4.2,4.2,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1406,2026-07-26,-0.19,-0.19,0.18,0.18,-2.7,-2.7,-3.81,-3.81,-2.93,-2.93,-2.98,-2.98,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3352,2026-07-26,-0.7,-0.7,1.17,1.17,-1.37,-1.37,-2.27,-2.27,-0.9,-0.9,-0.66,-0.66,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7571,2026-07-26,-0.23,-0.23,-0.6,-0.6,-0.96,-0.96,-3.09,-3.09,-3.42,-3.42,-5.54,-5.54,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.24,2026-07-26,-0.05,-0.05,1.99,1.99,2.1,2.1,5.18,5.18,6.98,6.98,11.25,11.25,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,163.832,2026-07-23,0.9,0.9,1.38,1.38,2.67,2.67,3.36,3.36,4.53,4.53,11.95,11.95,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1466.9,2026-07-26,-1.38,-1.38,-4.45,-4.45,-0.41,-0.41,1.53,1.53,1.61,1.61,6.08,6.08,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.299,2026-07-23,0.11,0.11,1.88,1.88,2.73,2.73,2.26,2.26,3.18,3.18,10.48,10.48,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,96.78,2026-07-24,9.85,9.85,31.24,31.24,-10.58,-10.58,46.9,46.9,59.31,59.31,39.9,39.9,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,89.31,2026-07-24,8.27,8.27,26.97,26.97,-7.33,-7.33,46.24,46.24,55.81,55.81,35.26,35.26,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4067.6001,2026-07-24,1.37,1.37,1.94,1.94,-13.0,-13.0,-18.26,-18.26,-5.72,-5.72,20.66,20.66,,,,,,
