row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-10,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-10,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.23,2026-05-11,1.31,1.31,-4.86,-4.86,-0.66,-0.66,21.69,21.69,17.52,17.52,49.22,49.22,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.52,2026-05-11,3.09,3.09,9.21,9.21,7.62,7.62,2.73,2.73,4.82,4.82,26.93,26.93,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,713.29,2026-05-11,6.01,6.01,15.53,15.53,16.8,16.8,14.74,14.74,16.48,16.48,41.13,41.13,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,739.3,2026-05-11,2.97,2.97,7.75,7.75,7.11,7.11,9.11,9.11,8.51,8.51,28.27,28.27,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,285.33,2026-05-11,2.68,2.68,7.64,7.64,7.39,7.39,17.52,17.52,14.9,14.9,38.74,38.74,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.37,2026-05-11,-0.2,-0.2,2.23,2.23,-3.8,-3.8,10.57,10.57,7.92,7.92,5.73,5.73,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,143.04,2026-05-11,-1.17,-1.17,-3.33,-3.33,-7.53,-7.53,-2.06,-2.06,-7.64,-7.64,7.08,7.08,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.14,2026-05-11,-2.65,-2.65,-2.69,-2.69,2.84,2.84,2.16,2.16,5.27,5.27,16.41,16.41,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,175.04,2026-05-11,2.37,2.37,1.34,1.34,0.93,0.93,14.22,14.22,11.11,11.11,26.44,26.44,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.17,2026-05-11,-3.74,-3.74,0.11,0.11,7.4,7.4,28.46,28.46,26.05,26.05,39.53,39.53,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.58,2026-05-11,-0.45,-0.45,0.66,0.66,-1.39,-1.39,2.69,2.69,-0.81,-0.81,17.96,17.96,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,177.88,2026-05-11,9.77,9.77,22.16,22.16,24.94,24.94,20.71,20.71,23.42,23.42,57.13,57.13,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.37,2026-05-11,1.4,1.4,4.78,4.78,1.08,1.08,0.31,0.31,1.06,1.06,13.25,13.25,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.26,2026-05-11,3.18,3.18,0.13,0.13,-0.79,-0.79,21.81,21.81,13.82,13.82,23.17,23.17,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.18,2026-05-11,-0.78,-0.78,-0.93,-0.93,-3.93,-3.93,-2.54,-2.54,-6.35,-6.35,2.16,2.16,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.57,2026-05-11,1.11,1.11,3.6,3.6,4.74,4.74,9.99,9.99,11.12,11.12,10.73,10.73,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.05,2026-05-07,-1.2,-0.83,-3.25,-1.9,-0.71,-1.1,6.5,9.8,3.74,4.57,19.85,22.49,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-10,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-10,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.67,2026-05-11,3.73,4.33,0.38,1.1,-2.06,-3.14,6.85,8.72,2.15,2.22,18.29,23.87,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.26,2026-05-11,4.7,4.7,4.43,4.43,-0.9,-0.9,14.38,14.38,13.44,13.44,32.54,32.54,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,65700.0,2026-05-11,-0.27,-0.54,11.05,12.48,9.66,7.43,24.5,21.69,21.92,21.23,69.5,55.77,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-10,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-10,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.59,2026-05-11,6.52,6.52,13.7,13.7,14.54,14.54,25.3,25.3,22.45,22.45,53.52,53.52,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,192.85,2026-05-11,17.89,17.89,36.55,36.55,54.96,54.96,106.11,106.11,88.66,88.66,239.73,239.73,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,97.15,2026-05-11,7.45,7.45,24.14,24.14,35.99,35.99,54.54,54.54,49.99,49.99,91.9,91.9,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4208.0049,2026-05-11,1.15,1.71,5.5,6.04,1.84,3.58,5.13,9.96,4.59,7.63,24.89,32.55,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15757.3564,2026-05-11,1.93,2.49,9.37,9.93,11.27,13.17,18.57,24.01,13.95,17.27,52.97,62.35,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,268.1,2026-05-11,-1.54,-1.71,-0.53,-1.49,-8.76,-13.63,-7.81,-14.79,-9.9,-15.37,-3.89,-15.16,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75347.25,2026-05-11,-2.17,-2.34,-1.95,-2.9,-10.55,-15.33,-10.16,-16.96,-12.14,-17.47,-8.59,-19.31,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-10,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,42.07,2026-05-11,1.06,1.06,0.91,0.91,-1.68,-1.68,1.22,1.22,1.13,1.13,5.42,5.42,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-10,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-10,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-05-10,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-10,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-10,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-10,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-10,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.41,2026-05-11,,,,,,,,,,,,,-3.6,11.3,26.3,30.0,22.3,-4.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.6,2026-05-11,,,,,,,,,,,,,1.0,-0.3,1.0,-18.3,6.7,-68.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.986,2026-05-11,,,,,,,,,,,,,-3.9,8.6,19.8,28.4,12.2,9.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.068,2026-05-11,,,,,,,,,,,,,-2.5,15.1,36.9,35.8,32.9,-3.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.9,2026-05-08,,,,,,,,,,,,,2.0,11.0,42.0,35.0,43.0,0.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,97.94,2026-05-11,-0.54,-0.54,-0.44,-0.44,1.18,1.18,-1.69,-1.69,-0.49,-0.49,-3.78,-3.78,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1759,2026-05-11,0.58,0.58,0.72,0.72,-1.1,-1.1,1.75,1.75,0.07,0.07,4.72,4.72,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3582,2026-05-11,0.37,0.37,1.4,1.4,-0.38,-0.38,3.11,3.11,0.81,0.81,2.21,2.21,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7927,2026-05-11,-0.55,-0.55,-0.51,-0.51,-1.71,-1.71,-4.59,-4.59,-2.91,-2.91,-6.13,-6.13,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.445,2026-05-11,0.19,0.19,0.99,0.99,5.36,5.36,7.6,7.6,6.09,6.09,11.75,11.75,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,156.858,2026-05-10,0.01,0.01,-1.77,-1.77,0.46,0.46,1.98,1.98,0.08,0.08,7.58,7.58,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1484.98,2026-05-11,0.6,0.6,0.19,0.19,2.04,2.04,1.98,1.98,2.86,2.86,6.44,6.44,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.411,2026-05-11,-0.59,-0.59,-1.12,-1.12,-0.22,-0.22,1.43,1.43,0.34,0.34,3.85,3.85,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,104.21,2026-05-11,-8.94,-8.94,4.88,4.88,51.47,51.47,62.68,62.68,71.54,71.54,60.42,60.42,,,,,,
