Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-18,6617.31982421875,,-1.7836079307860777,-1.75239997514861,2.3258351258117496,13.271290013169029,11.833648134246546,45.81407807202181,67.52963139644257
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-18,2348.739990234375,,-1.4368559750820793,-5.585501185623192,-0.5592820004905656,14.821365443019573,0.9980503646524634,31.71046159124442,27.708601385814042
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-18,9552.2998046875,,-2.604080319941532,1.3291588489180015,2.4770893254915554,9.302804780354727,18.146957852217184,27.67040637112403,29.489350962354706
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-18,21424.80078125,,-2.594618075288127,-2.2069260634480545,-2.955077911087213,3.0053394326803478,5.82865701050945,16.771682603661432,10.360886553374407
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-18,23180.529296875,,-3.581663276143283,-4.72461412180726,-4.853902171108928,-3.4111205831907436,21.97210467309467,45.78463043838885,61.20057469422171
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-19,48642.37890625,0.0,-5.146948373830033,-1.3660452735072746,14.09483053240563,31.516109984144073,26.83027712108911,45.836103088775054,74.06600850505167
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-18,3.694000005722046,,-0.009000062942504883,0.13400006294250488,-0.06500005722045898,-0.41899991035461426,-0.5810000896453857,-0.7250001430511475,-0.31399989128112793
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-18,4.123000144958496,,0.01100015640258789,0.16000008583068848,-0.13700008392333984,-0.42999982833862305,-0.28299999237060547,-0.2950000762939453,0.2980000972747803
GC=F,Gold,Global,Commodity Metal,2025-11-19,4092.699951171875,0.0,-2.2498734951638943,0.12231817549540504,21.28674933665144,24.3112684285458,54.5464854102419,104.70663988483274,135.56463069304587
SI=F,Silver,Global,Commodity Metal,2025-11-19,51.255001068115234,0.0,-3.4272905738512334,8.018967848252712,31.41297652420161,55.0972847625779,65.57372433118489,114.9687546972749,145.8391231228297
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-19,60.540000915527344,0.0,3.1521593663429557,4.704256719231022,-4.901035091679471,-1.078431109778322,-12.095254100259346,-22.15506811272983,-24.068734019108028
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-19,64.75,0.0,2.761469171269862,5.593607831451594,-4.399827564202427,0.4810638529624876,-11.069904997740835,-21.46755318784708,-25.95768752476609
BTC-USD,Bitcoin,Global,Crypto,2025-11-17,92093.875,,-7.626688516096231,-15.102770304907972,-21.2024853402931,-17.532758087557312,-2.38035751033812,157.14624769423807,483.3420995771481
ETH-USD,Ethereum,Global,Crypto,2025-11-17,3024.538818359375,,-6.440887965319004,-21.982903952623385,-37.39762852512916,13.527049581361071,-1.5509848389366483,56.140142475154,172.8858715357061
