row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3601,2026-04-15,3.12,4.49,4.94,6.97,2.17,3.62,7.17,8.51,4.02,4.78,32.85,36.26,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.51,2026-04-15,0.94,2.28,3.6,5.6,6.47,7.98,20.52,22.03,10.14,10.94,47.92,51.72,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.75,2026-04-15,2.61,2.61,10.64,10.64,16.3,16.3,38.22,38.22,22.45,22.45,72.87,72.87,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,468.91,2026-04-15,5.81,5.81,5.81,5.81,-0.29,-0.29,0.59,0.59,-0.52,-0.52,33.64,33.64,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,637.4,2026-04-15,5.17,5.17,6.3,6.3,2.64,2.64,6.11,6.11,4.09,4.09,39.85,39.85,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,699.94,2026-04-15,3.54,3.54,4.91,4.91,1.39,1.39,5.83,5.83,2.73,2.73,31.69,31.69,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,269.39,2026-04-15,3.42,3.42,8.42,8.42,1.64,1.64,8.17,8.17,8.48,8.48,45.8,45.8,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.06,2026-04-15,-2.08,-2.08,-4.08,-4.08,-1.04,-1.04,3.71,3.71,4.93,4.93,2.8,2.8,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.77,2026-04-15,-1.27,-1.27,-1.74,-1.74,-5.47,-5.47,4.52,4.52,-4.59,-4.59,9.23,9.23,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.02,2026-04-15,-1.62,-1.62,-1.94,-1.94,6.26,6.26,0.51,0.51,7.32,7.32,21.86,21.86,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.18,2026-04-15,0.43,0.43,3.37,3.37,3.55,3.55,12.88,12.88,8.66,8.66,37.31,37.31,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.76,2026-04-15,-3.94,-3.94,-3.07,-3.07,17.88,17.88,31.15,31.15,22.94,22.94,45.6,45.6,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,117.36,2026-04-15,3.12,3.12,2.08,2.08,1.31,1.31,2.35,2.35,0.71,0.71,28.99,28.99,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,150.3,2026-04-15,6.08,6.08,8.44,8.44,3.46,3.46,6.03,6.03,4.29,4.29,50.49,50.49,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.18,2026-04-15,6.64,6.64,5.54,5.54,-3.49,-3.49,1.11,1.11,0.06,0.06,26.11,26.11,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.38,2026-04-15,-0.71,-0.71,4.47,4.47,5.41,5.41,16.95,16.95,11.9,11.9,29.62,29.62,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.17,2026-04-15,1.89,1.89,6.37,6.37,-3.55,-3.55,-1.16,-1.16,-4.54,-4.54,12.07,12.07,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.41,2026-04-15,2.29,2.29,2.63,2.63,4.8,4.8,5.44,5.44,8.23,8.23,12.75,12.75,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.376,2026-04-15,-0.13,1.2,1.71,3.67,4.08,5.56,12.95,14.36,7.11,7.89,27.9,31.19,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.6445,2026-04-15,2.15,3.51,2.82,4.8,-2.02,-0.63,4.73,6.04,1.91,2.65,21.56,24.68,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.18,2026-04-14,-0.03,1.2,2.12,4.81,-5.11,-3.53,-0.53,0.8,-1.98,-1.55,12.72,17.8,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.67,2026-04-15,1.48,2.73,6.19,8.98,0.55,2.22,8.25,9.7,2.15,2.6,28.38,34.17,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,89.07,2026-04-15,-0.38,-0.38,4.7,4.7,4.27,4.27,13.67,13.67,9.52,9.52,38.12,38.12,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62390.0,2026-04-15,6.65,6.54,11.81,12.02,11.29,11.15,24.53,18.08,15.77,14.24,78.92,59.4,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.705,2026-04-15,2.62,3.98,4.07,6.08,3.11,4.57,7.43,8.77,5.86,6.63,34.34,37.79,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.858,2026-04-15,0.5,1.84,2.56,4.54,-7.11,-5.79,-9.96,-8.83,-10.42,-9.77,-3.79,-1.32,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,105.51,2026-04-15,2.66,2.66,5.16,5.16,6.34,6.34,15.71,15.71,9.87,9.87,51.4,51.4,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,144.92,2026-04-15,3.46,3.46,8.88,8.88,30.5,30.5,73.98,73.98,41.77,41.77,172.48,172.48,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,80.74,2026-04-15,5.74,5.74,12.09,12.09,19.99,19.99,29.94,29.94,24.66,24.66,83.39,83.39,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4055.5469,2026-04-15,2.25,2.44,0.14,2.15,-1.13,1.01,3.56,8.08,0.8,3.4,23.8,32.19,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14796.335,2026-04-15,5.72,5.92,5.39,7.51,3.61,5.85,13.07,18.0,7.0,9.76,51.37,61.63,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.2,2026-04-15,1.38,0.29,2.26,1.17,-6.13,-9.15,-5.37,-11.26,-8.18,-11.55,4.31,-4.87,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4235,2026-04-15,0.55,0.55,0.85,0.85,0.92,0.92,0.52,0.52,0.62,0.62,3.84,3.84,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.97,2026-04-15,0.7,0.7,1.77,1.77,1.08,1.08,-0.06,-0.06,0.89,0.89,3.13,3.13,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2666,2026-04-15,0.13,1.46,0.09,2.02,0.02,1.44,1.14,2.4,0.3,1.03,3.07,5.72,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.865,2026-04-15,0.0,1.33,-0.33,1.59,-1.5,-0.1,0.63,1.89,-0.43,0.3,3.08,5.73,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,44.195,2026-04-14,0.81,0.81,1.62,1.62,0.92,0.92,2.96,2.96,1.3,1.3,12.18,12.18,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2114,2026-04-15,0.17,1.5,0.57,2.51,-1.22,0.18,1.03,2.29,-0.14,0.59,6.14,8.87,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9543,2026-04-15,0.22,0.22,1.16,1.16,0.38,0.38,2.3,2.3,0.93,0.93,10.07,10.07,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.8,2026-04-14,-1.91,-0.7,-1.05,1.55,-2.31,-0.69,-5.48,-4.21,-0.37,0.07,-6.36,-2.14,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.155,2026-04-15,-0.35,-0.16,0.3,2.32,2.23,4.44,5.25,9.84,3.41,6.08,6.09,13.28,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.282,2026-04-15,,,,,,,,,,,,,-0.9,6.2,12.2,23.6,9.5,-4.1
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.612,2026-04-15,,,,,,,,,,,,,1.2,0.7,4.7,-24.6,7.9,-58.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.891,2026-04-15,,,,,,,,,,,,,0.4,3.2,10.4,25.2,2.7,11.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.896,2026-04-15,,,,,,,,,,,,,-2.4,9.3,13.4,26.6,15.7,-6.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.76,2026-04-14,,,,,,,,,,,,,-5.0,8.0,25.0,28.0,29.0,-8.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.06,2026-04-15,-1.08,-1.08,-1.65,-1.65,-1.27,-1.27,-0.74,-0.74,-0.37,-0.37,-2.16,-2.16,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1801,2026-04-15,1.21,1.21,2.62,2.62,1.65,1.65,1.33,1.33,0.43,0.43,4.5,4.5,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3572,2026-04-15,1.33,1.33,1.93,1.93,1.42,1.42,1.25,1.25,0.73,0.73,2.58,2.58,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8158,2026-04-15,-0.19,-0.19,-2.01,-2.01,-2.16,-2.16,-4.36,-4.36,-2.58,-2.58,-6.78,-6.78,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,93.245,2026-04-15,1.05,1.05,1.04,1.04,3.19,3.19,6.19,6.19,3.65,3.65,8.77,8.77,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.803,2026-04-15,0.1,0.1,-0.19,-0.19,0.13,0.13,5.19,5.19,1.32,1.32,10.91,10.91,,,,,,
