row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4223,2026-06-11,-0.07,-0.22,0.84,-0.13,10.44,11.78,9.9,10.04,8.78,8.25,23.35,21.89,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.69,2026-06-11,0.54,0.39,6.34,5.32,24.74,26.25,34.53,34.7,32.79,32.14,64.44,62.5,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.85,2026-06-12,5.16,5.16,-1.25,-1.25,2.14,2.14,13.56,13.56,13.04,13.04,40.5,40.5,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.61,2026-06-12,-0.88,-0.88,-2.17,-2.17,9.76,9.76,3.39,3.39,3.2,3.2,18.87,18.87,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,721.34,2026-06-12,2.31,2.31,0.93,0.93,20.3,20.3,17.85,17.85,17.8,17.8,35.82,35.82,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,741.75,2026-06-12,0.57,0.57,-0.08,-0.08,11.17,11.17,9.42,9.42,8.87,8.87,24.27,24.27,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.95,2026-06-12,4.01,4.01,3.64,3.64,17.9,17.9,16.0,16.0,17.96,17.96,39.16,39.16,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.82,2026-06-12,2.85,2.85,1.3,1.3,1.56,1.56,9.54,9.54,11.09,11.09,7.61,7.61,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,153.81,2026-06-12,0.52,0.52,4.84,4.84,2.27,2.27,0.68,0.68,-0.69,-0.69,14.43,14.43,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.53,2026-06-12,0.41,0.41,-0.31,-0.31,-5.12,-5.12,5.48,5.48,3.85,3.85,11.85,11.85,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,176.18,2026-06-12,1.15,1.15,1.47,1.47,6.39,6.39,13.1,13.1,11.83,11.83,24.12,24.12,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.55,2026-06-12,-0.21,-0.21,-0.14,-0.14,0.04,0.04,28.37,28.37,26.89,26.89,37.19,37.19,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.65,2026-06-12,-0.02,-0.02,-4.38,-4.38,-2.88,-2.88,-3.59,-3.59,-4.19,-4.19,9.08,9.08,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,184.8,2026-06-12,2.5,2.5,4.5,4.5,33.33,33.33,28.97,28.97,28.23,28.23,53.24,53.24,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.6,2026-06-12,1.51,1.51,-1.79,-1.79,4.13,4.13,-3.01,-3.01,-1.28,-1.28,9.98,9.98,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.18,2026-06-12,3.06,3.06,0.23,0.23,6.1,6.1,16.68,16.68,13.64,13.64,20.35,20.35,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.34,2026-06-12,1.99,1.99,4.61,4.61,8.75,8.75,-2.09,-2.09,-2.4,-2.4,6.2,6.2,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.36,2026-06-12,1.48,1.48,2.6,2.6,7.24,7.24,13.29,13.29,13.09,13.09,11.15,11.15,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.3,2026-06-11,1.0,0.85,1.56,0.59,1.86,3.09,9.58,9.72,6.32,5.8,19.0,17.6,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.855,2026-06-11,1.26,1.11,3.88,2.88,7.21,8.51,8.32,8.46,5.47,4.95,12.68,11.35,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,203.2,2026-06-11,-0.51,-0.85,2.01,0.59,4.18,5.43,1.47,0.03,0.0,-1.51,3.16,3.73,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.98,2026-06-12,3.14,2.79,4.0,2.55,9.87,11.19,8.07,6.54,5.68,4.08,17.55,18.2,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.71,2026-06-12,2.19,2.19,-0.41,-0.41,8.98,8.98,14.5,14.5,13.99,13.99,30.65,30.65,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69090.0,2026-06-11,-0.88,-0.79,4.37,2.83,23.91,23.43,30.9,27.29,28.21,25.39,76.02,55.13,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.3,2026-06-11,0.93,0.78,-0.06,-1.02,7.33,8.63,11.42,11.56,8.69,8.16,25.82,24.34,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.582,2026-06-11,1.9,1.75,1.29,0.32,-0.27,0.94,-10.74,-10.62,-13.21,-13.64,-12.93,-13.96,,,,,,
