Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-16,6940.009765625,,0.19359668206177258,0.8943754974392262,2.9913425951925046,9.13835225056377,14.725312547320799,43.08029420312571,72.64521617851823
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-16,2677.739990234375,,0.984300233576344,4.649089002394196,7.857704439237977,17.28373450816429,15.52090941981093,35.008923335021144,41.62166538362114
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-19,10195.400390625,,0.1080083223173922,3.338743063298196,6.439362812976437,12.51338509766595,19.268165875912597,36.16197396642019,30.967155251066515
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-19,23111.80078125,,0.6729885254027135,3.442294751274142,3.3557844209954077,4.9892147148340795,12.216635792628884,21.158974053383602,16.71625008507201
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-19,24959.060546875,,-1.2939040540128242,2.779981297140692,3.103428745332162,2.962937000958804,18.615438394045242,49.604524999180505,65.25950376649946
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-20,52999.75,0.0,-2.4686236531236534,5.15324638929267,8.959696607489152,28.729779850923986,35.799365899645515,45.0182604374788,96.98087063981048
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-16,3.828000068664551,,0.11100006103515625,0.1100001335144043,0.23100018501281738,-0.10599994659423828,-0.5689997673034668,-0.18900012969970703,0.20300006866455078
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-16,4.230999946594238,,0.09100008010864258,0.06199979782104492,0.24000000953674316,-0.15700006484985352,-0.3429999351501465,0.13700008392333984,0.7059998512268066
GC=F,Gold,Global,Commodity Metal,2026-01-20,4716.7001953125,0.0,1.9540538754838959,6.122037791425493,14.330388930129681,38.967622038299744,71.20508875907441,133.52312512563307,144.75638291046008
SI=F,Silver,Global,Commodity Metal,2026-01-20,93.69999694824219,0.0,3.115466825497285,37.98486052867371,93.26760438152796,138.55592759164966,199.25583495401006,322.77668409812736,299.53947761158827
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-20,59.40999984741211,0.0,-4.208320849866815,2.413379704165977,-3.851757619115294,-8.9501918047324,-21.71564063088428,-20.986836123979533,-27.21147041385024
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-20,64.08000183105469,0.0,-3.6680621394259303,3.238282819579384,-2.8943720177986068,-6.466209556331401,-19.18274550239548,-19.960025249618244,-27.338700468196873
BTC-USD,Bitcoin,Global,Crypto,2026-01-20,90845.2265625,0.0,-6.2768428092826,2.6615555674448443,-17.4657470317998,-23.501952385541788,-14.415051695324303,129.9450280535098,299.83962661610184
ETH-USD,Ethereum,Global,Crypto,2026-01-20,3121.818603515625,0.0,-6.942572504480042,3.8503670709642375,-19.04052757313975,-13.992465057126172,-6.178615745653991,35.09533134463339,91.71290581666493
