id,region_block,category,last_date,raw,zscore,regime,fwd_regime,formula_note
US_G1,US & Neighbours,Growth / cyclicals vs defensives,2026-03-27,0.256383,0.1815,neutral,stable,log(XLY / XLP)
US_G2,US & Neighbours,Growth / broader cyclicals vs defensives,2026-03-27,0.485671,1.0849,risk-on,stable,log((XLI+XLF) / (XLU+XLP))
US_G2b,US & Neighbours,Growth / financials vs utilities,2026-03-27,0.047546,-1.0674,defensive,deteriorating,log(XLF / XLU)
US_G3,US & Neighbours,Size cycle,2026-03-27,-0.358586,-0.7372,neutral,stable,log(IWM / IWB)
US_G3b,US & Neighbours,Size cycle (S&P proxy),2026-03-27,-0.958718,-0.7519,neutral,stable,log(IWM / SPY)
US_G4,US & Neighbours,Style / value vs growth,2026-03-27,-0.675642,-0.3278,mixed,stable,log(IWD / IWF)
US_G4b,US & Neighbours,Style / growth vs value (S&P 500),2026-03-27,-0.638723,0.573,mixed,stable,log(IVW / IVE)
US_I1,US & Neighbours,Yield-curve slope 10Y-3M,2026-03-27,0.71,0.655,mid-cycle,stable,T10Y3M (FRED direct)
US_I2,US & Neighbours,HY credit spread,2026-03-27,3.42,-0.2423,normal,stable,"BAMLH0A0HYM2 (US HY OAS, FRED)"
US_I3,US & Neighbours,Commodities vs bonds,2026-03-27,0.248267,2.1778,reflation,improving,log(DBC / GOVT)
US_I4,US & Neighbours,IG credit spread,2026-03-27,0.91,-0.6426,normal,stable,"BAMLC0A0CM (US IG OAS, FRED)"
US_I5,US & Neighbours,HY-IG differential,2026-03-27,2.51,-0.0176,neutral,stable,BAMLH0A0HYM2 - BAMLC0A0CM
US_I6,US & Neighbours,Yield-curve slope 2s10s,2026-03-27,0.56,0.6746,normal,stable,T10Y2Y (FRED direct)
US_I6b,US & Neighbours,Yield-curve slope 2s10s (market),2026-03-27,0.56,0.6796,normal,stable,^TNX - DGS2 (yfinance 10Y level minus FRED 2Y level)
US_I7,US & Neighbours,10Y breakeven inflation,2026-03-27,2.31,-0.315,neutral,stable,T10YIE (FRED direct)
US_I8,US & Neighbours,Risk-on vs risk-off,2026-03-27,3.32972,1.2991,risk-on,stable,log(SPY / GOVT)
