id,region_block,category,last_date,raw,zscore,regime,fwd_regime,formula_note
US_G1,US & Neighbours,Growth / cyclicals vs defensives,2026-04-03,0.278142,0.3605,neutral,stable,S&P 500 Consumer Discretionary / S&P 500 Consumer Staples
US_G2,US & Neighbours,Growth / broader cyclicals vs defensives,2026-04-03,0.508874,1.2875,risk-on,stable,(S&P 500 Industrials + S&P 500 Financials) / (S&P 500 Utilities + S&P 500 Consumer Staples)
US_EQ_F3,US & Neighbours,Size cycle (Russell),2026-04-03,-0.35908,-0.7361,neutral,stable,Russell 2000 / Russell 1000
US_EQ_F1,US & Neighbours,Style / value vs growth,2026-04-03,-0.690825,-0.4511,mixed,stable,Russell 1000 Value / Russell 1000 Growth
US_R1,US & Neighbours,Yield-curve slope,2026-04-03,0.64,0.5982,mid-cycle,stable,US 10-Year Treasury Yield - US 3-Month Treasury Yield
US_Cr2,US & Neighbours,HY credit spread,2026-04-03,3.13,-0.6477,normal,stable,yield(ICE BofA US High Yield Index) - US 10-Year Treasury Yield
GL_CA_I1,US & Neighbours,Commodities vs bonds,2026-04-03,0.248348,2.1769,reflation,improving,Invesco DB Commodity Index Fund / ICE BofA US Treasury Index
US_V1,US & Neighbours,Vol term structure (equity),2026-04-03,0.849998,-0.9652,normal,stable,CBOE VIX3M - 3-Month VIX - CBOE VIX Volatility Index  (or ratio VIX3M / VIX)
US_V2,US & Neighbours,Rates vs equity vol,2026-04-03,1.263063,-1.1972,calm,stable,MOVE Index - Bond Volatility / CBOE VIX Volatility Index
FX_CMD2,US & Neighbours,Dollar vs EM & commodities,2026-04-03,-0.569638,1.7038,weak-USD,stable,iShares MSCI Emerging Markets ETF / DXY Dollar Index and Invesco DB Commodity Index Fund / DXY Dollar Index
FX_CMD1,US & Neighbours,Copper vs gold,2026-04-03,-6.728807,-1.9605,recession-watch,stable,Copper / Gold
M1,US & Neighbours,Momentum – US equities trend,2026-04-03,-0.008027,-0.833,risk-off,stable,Compare S&P 500 level to its N-month SMA (e.g. 10-month or 200-day)
M2,US & Neighbours,Momentum – multi-asset trend,2026-04-03,0.8,0.344,risk-on,stable,"Apply same SMA filter separately to S&P 500, iShares MSCI World ETF, ICE BofA US Treasury Index, S&P 500 Equity Real Estate Investment Trusts, Invesco DB Commodity Index Fund"
M3,US & Neighbours,Momentum – dual momentum equity/bond,2026-04-03,0.291964,0.9882,equity-regime,stable,"Use 12-month total returns of S&P 500 and iShares MSCI World ETF vs cash (US 3-Month Treasury Yield as proxy), with bond sleeve via iShares Core Global Aggregate Bond UCITS ETF or ICE BofA US Treasury Index"
M4,US & Neighbours,Momentum – US high yield vs Treasuries,2026-04-03,0.00986,-0.1964,carry,stable,"log(ICE BofA US HY Total Return Index (BAMLHYH0A0HYM2TRIV) / its 40-week SMA (~200-day equivalent, on weekly data). Spread override: if HY OAS (BAMLH0A0HYM2) > 600 bps, indicator forced to -1 (stress) regardless of trend."
M5,US & Neighbours,Momentum – vol-filtered equity exposure,2026-04-03,0.119016,0.9578,defensive,improving,13-week SMA vs 52-week SMA of CBOE VIX Volatility Index (on weekly data; ~3-month vs 12-month). log(VIX_13w / VIX_52w): negative = vol trending below annual average = equity-friendly.
EU_G3,Europe & UK,Growth / cyclicals vs defensives (Europe),2026-04-03,0.601629,0.9674,neutral,stable,(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples)
UK_G1,Europe & UK,UK domestic vs global,2026-04-03,0.72936,-1.9776,global-preferred,stable,FTSE 250 / FTSE 100
EU_G2,Europe & UK,Eurozone vs US leadership,2026-04-03,-2.351535,0.1616,neutral,stable,Euro Stoxx 50 / S&P 500
EU_Cr1,Europe & UK,IG Spread - EUR,2026-04-10,3.14,-0.7169,neutral,stable,yield(ICE BofA Euro Corporate Bond Index) - yield(ICE BofA Euro Government Bond Index)
UK_R2,Europe & UK,Breakeven - Proxy (return) - GBP,2026-04-03,0.158969,-0.9821,neutral,stable,log(iShares UK Inflation-Linked Gilt ETF (INXG.L) / iShares UK Gilt ETF (IGLT.L))
UK_Cr1,Europe & UK,UK credit conditions,2026-04-03,-2.099686,1.1714,credit-appetite,stable,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index
EU_G4,Europe & UK,EUR vs European cyclicals,2026-04-03,-0.253556,-0.4248,neutral,stable,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities
AS_CN_G3,Asia (China-centred),China size / domestic cycle,2026-04-10,-0.108257,-0.3876,neutral,stable,CSI 500 / CSI 300
AS_CN_G2,Asia (China-centred),China vs global DM,2026-04-03,0.860044,1.2272,China-outperform,stable,Shanghai Composite / MSCI World proxy via iShares MSCI World ETF
AS_IN_G1,Asia (China-centred),India domestic growth breadth,2026-04-03,3.071197,-0.9475,neutral,stable,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50
AS_CN_R1,Asia (China-centred),China rates vs US,,,,Insufficient Data,n/a,"China 10Y Govt Bond Yield (IRLTLT01CNM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
AS_IN_R1,Asia (China-centred),India rates vs US,,,,Insufficient Data,n/a,"India 10Y Govt Bond Yield (IRLTLT01INM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
