id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
US_G1,US,Equity,Equity,Sector Rotation,Growth / cyclicals vs defensives,2026-07-31,0.27381,-0.148,-0.2694,0.4181,0.8039,1.1478,fading,neutral,stable,S&P 500 Consumer Discretionary / S&P 500 Consumer Staples
US_G2,US,Equity,Equity,Sector Rotation,Growth / broader cyclicals vs defensives,2026-07-31,0.59271,1.7489,1.9484,2.0188,1.3297,2.1142,fading,risk-on,stable,(S&P 500 Industrials + S&P 500 Financials) / (S&P 500 Utilities + S&P 500 Consumer Staples)
US_EQ_F3,US,Equity Factor,Equity,Size,Size cycle (Russell),2026-07-31,-0.327088,0.7477,0.7056,0.847,0.2427,1.3689,fading,neutral,stable,Russell 2000 / Russell 1000
US_EQ_F1,US,Equity Factor,Equity,Style,Style / value vs growth,2026-07-31,0.758455,1.4231,1.2372,0.6875,-0.2567,1.4231,intensifying,value-regime,improving,Russell 1000 Value / Russell 1000 Growth
US_R1,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope,2026-07-31,0.86,1.5739,1.4212,1.3901,1.6226,1.8264,stable,early-cycle,stable,US 10-Year Treasury Yield - US 3-Month Treasury Yield
US_Cr2,US,Credit,Credit / Spreads,HY Spread,HY credit spread,2026-07-31,2.87,-0.6799,-0.8698,-1.0185,-1.0145,1.2115,fading,complacent,stable,yield(ICE BofA US High Yield Index) - US 10-Year Treasury Yield
GL_CA_I1,Global,Cross-Asset,Cross-Asset,Commodities vs Bonds,Commodities vs bonds,2026-07-31,0.26431,2.3584,2.6941,1.4627,4.024,3.8758,stable,reflation,stable,Invesco DB Commodity Index Fund / ICE BofA US Treasury Index
US_V1,US,Volatility,Volatility,Term Structure,Vol term structure (equity),2026-07-31,3.450001,1.0511,0.0349,0.6739,0.9974,1.1159,stable,normal,improving,CBOE VIX3M - 3-Month VIX - CBOE VIX Volatility Index  (or ratio VIX3M / VIX)
US_V2,US,Volatility,Volatility,Cross-Asset Vol,Rates vs equity vol,2026-07-31,1.422495,-0.9001,-1.1992,-1.0318,-1.0797,1.592,fading,neutral,stable,MOVE Index - Bond Volatility / CBOE VIX Volatility Index
FX_CMD2,FX & Commodities,Cross-Asset,Cross-Asset,Dollar Backdrop,Dollar vs EM & commodities,2026-07-31,-0.452814,1.6551,1.5952,1.8881,2.303,2.5642,fading,weak-USD,stable,iShares MSCI Emerging Markets ETF / DXY Dollar Index and Invesco DB Commodity Index Fund / DXY Dollar Index
FX_CMD1,FX & Commodities,Cross-Asset,Cross-Asset,Commodity Ratio,Copper vs gold,2026-07-31,-6.45554,0.0415,-0.0347,-0.3137,-1.2291,1.0334,fading,neutral,stable,Copper / Gold
M1,US,Momentum,Momentum,Equity Trend,Momentum – US equities trend,2026-07-31,0.059678,-0.2205,-0.2527,0.1312,0.0854,0.7872,stable,risk-on,stable,Compare S&P 500 level to its N-month SMA (e.g. 10-month or 200-day)
M2,US,Momentum,Momentum,Multi-Asset Trend,Momentum – multi-asset trend,2026-07-31,0.8,-0.1141,-0.1141,0.8148,0.8781,0.8668,reversing,risk-on,stable,"Apply same SMA filter separately to S&P 500, iShares MSCI World ETF, ICE BofA US Treasury Index, S&P 500 Equity Real Estate Investment Trusts, Invesco DB Commodity Index Fund"
M3,US,Momentum,Momentum,Dual Momentum,Momentum – dual momentum equity/bond,2026-07-31,0.193782,0.2151,-0.4149,-0.0453,1.0642,1.4965,stable,equity-regime,stable,"Use 12-month total returns of S&P 500 and iShares MSCI World ETF vs cash (US 3-Month Treasury Yield as proxy), with bond sleeve via iShares Core Global Aggregate Bond UCITS ETF or ICE BofA US Treasury Index"
M4,US,Momentum,Momentum,Credit Trend,Momentum – US high yield vs Treasuries,2026-07-31,0.009602,-1.3642,-1.3401,-0.8668,-0.8394,1.3642,intensifying,carry,stable,"log(ICE BofA US HY Total Return Index (BAMLHYH0A0HYM2TRIV) / its 40-week SMA (~200-day equivalent, on weekly data). Spread override: if HY OAS (BAMLH0A0HYM2) > 600 bps, indicator forced to -1 (stress) regardless of trend."
M5,US,Momentum,Momentum,Vol-Filtered,Momentum – vol-filtered equity exposure,2026-07-31,-0.042081,-0.2222,-0.2332,-0.0742,1.4216,1.3641,stable,equity-friendly,stable,13-week SMA vs 52-week SMA of CBOE VIX Volatility Index (on weekly data; ~3-month vs 12-month). log(VIX_13w / VIX_52w): negative = vol trending below annual average = equity-friendly.
EU_G3,Europe,Equity,Equity,Sector Rotation,Growth / cyclicals vs defensives (Europe),2026-07-31,0.696785,0.9458,1.0356,1.2305,0.8556,1.6409,fading,neutral,stable,(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples)
UK_G1,UK,Equity,Equity,Domestic vs Global,UK domestic vs global,2026-07-31,0.792829,-1.4663,-1.4249,-1.5972,-2.0987,1.6521,stable,global-preferred,stable,FTSE 250 / FTSE 100
EU_G2,Europe,Equity,Equity,Regional Leadership,Eurozone vs US leadership,2026-07-31,-2.364731,0.4095,-0.0721,0.1026,-0.4398,1.1433,stable,neutral,stable,Euro Stoxx 50 / S&P 500
EU_Cr1,Europe,Credit,Credit / Spreads,IG Spread,IG Spread - EUR,,,,,,,,,Insufficient Data,n/a,yield(ICE BofA Euro Corporate Bond Index) - yield(ICE BofA Euro Government Bond Index)
EU_Cr2,Europe,Credit,Credit / Spreads,HY Spread,HY Spread - EUR,2026-07-31,2.64,-1.1451,-1.2936,-1.1673,-1.0498,1.3766,stable,EU-HY-easy,stable,Option-adjusted spread on EUR-denominated BB-and-below corporate bonds (ICE BofA Euro High Yield OAS — FRED BAMLHE00EHYIOAS)
UK_R2,UK,Rates,Inflation,Breakevens,Breakeven - Proxy (return) - GBP,2026-07-31,0.111352,-1.1179,-1.0924,-1.1303,-0.7179,1.1561,stable,disinflation,stable,log(iShares UK Inflation-Linked Gilt ETF (INXG.L) / iShares UK Gilt ETF (IGLT.L))
UK_Cr1,UK,Credit,Credit / Spreads,IG Spread,UK credit conditions,2026-07-31,-2.082472,1.4442,1.4718,1.4146,1.4141,1.8368,stable,credit-appetite,stable,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index
EU_G4,Europe,Equity,Equity,Regional Leadership,EUR vs European cyclicals,2026-07-31,0.051111,-0.9168,-1.547,-1.1039,-1.1316,1.5633,fading,neutral,stable,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities
AS_CN_G3,Asia,Equity Factor,Equity,Size,China size / domestic cycle,2026-07-31,-0.06359,0.4295,0.9508,1.9173,0.7591,2.2194,fading,neutral,stable,CSI 500 / CSI 300
AS_CN_G2,Asia,Equity,Equity,Regional Leadership,China vs global DM,2026-07-31,0.943392,1.9381,2.3102,1.9089,1.5471,2.3102,stable,China-outperform,stable,Shanghai Composite / MSCI World proxy via iShares MSCI World ETF
AS_IN_G1,Asia,Equity Factor,Equity,Size,India domestic growth breadth,2026-07-31,2.938466,-1.799,-1.7374,-1.187,-0.6632,1.9693,stable,large-cap-safety,stable,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50
