id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
US_G1,US,Equity,Equity,Sector Rotation,Growth / cyclicals vs defensives,2026-05-08,0.3562,0.9386,0.8039,0.5461,0.4515,1.1775,stable,neutral,stable,S&P 500 Consumer Discretionary / S&P 500 Consumer Staples
US_G2,US,Equity,Equity,Sector Rotation,Growth / broader cyclicals vs defensives,2026-05-08,0.554571,1.4893,1.3294,1.3299,1.508,1.5857,stable,risk-on,stable,(S&P 500 Industrials + S&P 500 Financials) / (S&P 500 Utilities + S&P 500 Consumer Staples)
US_EQ_F3,US,Equity Factor,Equity,Size,Size cycle (Russell),2026-05-08,-0.3477,0.1865,0.2427,0.0472,-0.1299,0.5161,stable,neutral,stable,Russell 2000 / Russell 1000
US_EQ_F1,US,Equity Factor,Equity,Style,Style / value vs growth,2026-05-08,0.638329,-0.4493,-0.2567,0.1158,-0.1773,0.4493,intensifying,mixed,stable,Russell 1000 Value / Russell 1000 Growth
US_R1,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope,2026-05-08,0.69,1.5769,1.6226,1.5636,1.6655,1.7288,stable,early-cycle,stable,US 10-Year Treasury Yield - US 3-Month Treasury Yield
US_Cr2,US,Credit,Credit / Spreads,HY Spread,HY credit spread,2026-05-08,2.79,-0.9743,-1.0145,-0.7027,-0.8391,1.0145,stable,complacent,stable,yield(ICE BofA US High Yield Index) - US 10-Year Treasury Yield
GL_CA_I1,Global,Cross-Asset,Cross-Asset,Commodities vs Bonds,Commodities vs bonds,2026-05-08,0.28351,3.5975,4.024,3.495,1.5308,4.7276,stable,reflation,stable,Invesco DB Commodity Index Fund / ICE BofA US Treasury Index
US_V1,US,Volatility,Volatility,Term Structure,Vol term structure (equity),2026-05-08,3.309999,0.9519,0.9974,0.4667,-1.4561,2.7865,stable,normal,improving,CBOE VIX3M - 3-Month VIX - CBOE VIX Volatility Index  (or ratio VIX3M / VIX)
US_V2,US,Volatility,Volatility,Cross-Asset Vol,Rates vs equity vol,2026-05-08,1.364089,-1.2581,-1.0797,-1.4769,-2.4525,2.6973,fading,calm,stable,MOVE Index - Bond Volatility / CBOE VIX Volatility Index
FX_CMD2,FX & Commodities,Cross-Asset,Cross-Asset,Dollar Backdrop,Dollar vs EM & commodities,2026-05-08,-0.364708,2.5642,2.303,2.1264,2.5616,2.6401,intensifying,weak-USD,stable,iShares MSCI Emerging Markets ETF / DXY Dollar Index and Invesco DB Commodity Index Fund / DXY Dollar Index
FX_CMD1,FX & Commodities,Cross-Asset,Cross-Asset,Commodity Ratio,Copper vs gold,2026-05-08,-6.627227,-1.0334,-1.2291,-1.4966,-2.0057,2.1897,fading,recession-watch,stable,Copper / Gold
