id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
US_G1,US,Equity - Growth,Equity,Sector Rotation,Growth / cyclicals vs defensives,2026-05-01,0.343171,0.8039,0.9311,0.1891,1.1587,1.1775,stable,neutral,stable,S&P 500 Consumer Discretionary / S&P 500 Consumer Staples
US_G2,US,Equity - Growth,Equity,Sector Rotation,Growth / broader cyclicals vs defensives,2026-05-01,0.542509,1.3294,1.3982,0.9477,1.4931,1.5857,stable,risk-on,stable,(S&P 500 Industrials + S&P 500 Financials) / (S&P 500 Utilities + S&P 500 Consumer Staples)
US_EQ_F3,US,Equity - Factor (Size),Equity,Size,Size cycle (Russell),2026-05-01,-0.343857,0.2427,0.2084,-0.0602,-0.4298,0.5161,stable,neutral,stable,Russell 2000 / Russell 1000
US_EQ_F1,US,Equity - Factor (Style),Equity,Style,Style / value vs growth,2026-05-01,0.653903,-0.2567,-0.4197,0.1953,-0.6025,0.4197,stable,mixed,stable,Russell 1000 Value / Russell 1000 Growth
US_R1,US,Rates - Growth,Rates / Yields,Yield Curve,Yield-curve slope,2026-05-01,0.71,1.6226,1.5236,1.6119,1.7633,1.7288,stable,early-cycle,stable,US 10-Year Treasury Yield - US 3-Month Treasury Yield
US_Cr2,US,Credit,Credit / Spreads,HY Spread,HY credit spread,2026-05-01,2.83,-0.899,-0.8448,-0.3454,-0.974,0.9065,intensifying,complacent,stable,yield(ICE BofA US High Yield Index) - US 10-Year Treasury Yield
GL_CA_I1,Global,CrossAsset - Inflation,Cross-Asset,Commodities vs Bonds,Commodities vs bonds,2026-05-01,0.301956,4.024,3.787,4.1155,1.9992,4.7276,stable,reflation,stable,Invesco DB Commodity Index Fund / ICE BofA US Treasury Index
US_V1,US,Volatility,Volatility,Term Structure,Vol term structure (equity),2026-05-01,3.380001,0.9974,0.4501,-0.7546,0.4333,2.7865,reversing,normal,improving,CBOE VIX3M - 3-Month VIX - CBOE VIX Volatility Index  (or ratio VIX3M / VIX)
US_V2,US,Volatility,Volatility,Cross-Asset Vol,Rates vs equity vol,2026-05-01,1.42171,-1.0797,-1.5914,-1.7035,-2.1937,2.6973,fading,calm,improving,MOVE Index - Bond Volatility / CBOE VIX Volatility Index
FX_CMD2,FX & Commodities,CrossAsset - Growth,Cross-Asset,Dollar Backdrop,Dollar vs EM & commodities,2026-05-01,-0.426196,2.303,2.3085,1.7058,2.5728,2.6401,stable,weak-USD,stable,iShares MSCI Emerging Markets ETF / DXY Dollar Index and Invesco DB Commodity Index Fund / DXY Dollar Index
FX_CMD1,FX & Commodities,CrossAsset - Growth,Cross-Asset,Commodity Ratio,Copper vs gold,2026-05-01,-6.659929,-1.2291,-1.2704,-1.6873,-1.7162,2.1897,fading,recession-watch,stable,Copper / Gold
M1,US,Mmtm - Equity,Momentum,Equity Trend,Momentum – US equities trend,2026-05-01,0.073763,0.0854,-0.048,-1.7747,0.0514,2.5343,reversing,risk-on,improving,Compare S&P 500 level to its N-month SMA (e.g. 10-month or 200-day)
M2,US,Mmtm - CrossAsset,Momentum,Multi-Asset Trend,Momentum – multi-asset trend,2026-05-01,1.0,0.8781,0.8863,-0.018,0.9948,1.9007,stable,risk-on,stable,"Apply same SMA filter separately to S&P 500, iShares MSCI World ETF, ICE BofA US Treasury Index, S&P 500 Equity Real Estate Investment Trusts, Invesco DB Commodity Index Fund"
M3,US,Mmtm - CrossAsset,Momentum,Dual Momentum,Momentum – dual momentum equity/bond,2026-05-01,0.252065,1.0642,1.3974,1.6282,0.0102,2.0668,fading,equity-regime,stable,"Use 12-month total returns of S&P 500 and iShares MSCI World ETF vs cash (US 3-Month Treasury Yield as proxy), with bond sleeve via iShares Core Global Aggregate Bond UCITS ETF or ICE BofA US Treasury Index"
M4,US,Mmtm - Credit,Momentum,Credit Trend,Momentum – US high yield vs Treasuries,2026-05-01,0.017983,-0.9254,-0.7862,-1.4644,-0.3541,2.1837,fading,carry,stable,"log(ICE BofA US HY Total Return Index (BAMLHYH0A0HYM2TRIV) / its 40-week SMA (~200-day equivalent, on weekly data). Spread override: if HY OAS (BAMLH0A0HYM2) > 600 bps, indicator forced to -1 (stress) regardless of trend."
M5,US,Mmtm - Volatility,Momentum,Vol-Filtered,Momentum – vol-filtered equity exposure,2026-05-01,0.191812,1.4216,1.415,1.0368,-0.4778,1.4216,intensifying,defensive,improving,13-week SMA vs 52-week SMA of CBOE VIX Volatility Index (on weekly data; ~3-month vs 12-month). log(VIX_13w / VIX_52w): negative = vol trending below annual average = equity-friendly.
EU_G3,Europe,Equity - Growth,Equity,Sector Rotation,Growth / cyclicals vs defensives (Europe),2026-05-01,0.659816,0.8628,0.9257,0.4693,1.311,1.1927,stable,neutral,stable,(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples)
UK_G1,UK,Equity - Growth,Equity,Domestic vs Global,UK domestic vs global,2026-05-01,0.77659,-2.0987,-2.1273,-3.3633,-1.8548,3.3633,fading,global-preferred,stable,FTSE 250 / FTSE 100
EU_G2,Europe,Equity - Growth,Equity,Regional Leadership,Eurozone vs US leadership,2026-05-01,-2.39065,-0.4398,-0.2802,0.1705,0.3293,0.8894,stable,neutral,stable,Euro Stoxx 50 / S&P 500
EU_Cr1,Europe,Credit,Credit / Spreads,IG Spread,IG Spread - EUR,,,,,,,,,Insufficient Data,n/a,yield(ICE BofA Euro Corporate Bond Index) - yield(ICE BofA Euro Government Bond Index)
EU_Cr2,Europe,Credit,Credit / Spreads,HY Spread,HY Spread - EUR,2026-05-01,2.8,-1.0498,-0.9622,-0.3436,-1.401,1.4177,stable,EU-HY-easy,stable,Option-adjusted spread on EUR-denominated BB-and-below corporate bonds (ICE BofA Euro High Yield OAS — FRED BAMLHE00EHYIOAS)
UK_R2,UK,Rates - Inflation,Inflation,Breakevens,Breakeven - Proxy (return) - GBP,2026-05-01,0.151694,-0.7179,-0.7971,-0.6206,-1.0937,1.2695,stable,neutral,stable,log(iShares UK Inflation-Linked Gilt ETF (INXG.L) / iShares UK Gilt ETF (IGLT.L))
