id,group,sub_group,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
US_G1,US,Equity - Growth,Growth / cyclicals vs defensives,2026-04-17,0.378589,1.1762,0.5454,0.28,1.4217,1.3786,stable,pro-growth,stable,S&P 500 Consumer Discretionary / S&P 500 Consumer Staples
US_G2,US,Equity - Growth,Growth / broader cyclicals vs defensives,2026-04-17,0.563407,1.585,1.3292,1.0576,1.7713,1.585,intensifying,risk-on,stable,(S&P 500 Industrials + S&P 500 Financials) / (S&P 500 Utilities + S&P 500 Consumer Staples)
US_EQ_F3,US,Equity - Factor (Size),Size cycle (Russell),2026-04-17,-0.343693,0.2228,0.0467,-0.4597,-0.1693,0.5168,fading,neutral,stable,Russell 2000 / Russell 1000
US_EQ_F1,US,Equity - Factor (Style),Style / value vs growth,2026-04-17,-0.740668,-0.3861,0.1158,0.0043,-0.7538,0.7218,stable,mixed,stable,Russell 1000 Value / Russell 1000 Growth
US_R1,US,Rates - Growth,Yield-curve slope,2026-04-17,0.56,1.4644,1.5636,1.6773,1.7965,1.7633,fading,early-cycle,stable,US 10-Year Treasury Yield - US 3-Month Treasury Yield
US_Cr2,US,Credit,HY credit spread,2026-04-17,2.83,-0.9091,-0.7135,-0.1614,-1.2687,1.2039,stable,complacent,stable,yield(ICE BofA US High Yield Index) - US 10-Year Treasury Yield
GL_CA_I1,Global,CrossAsset - Inflation,Commodities vs bonds,2026-04-17,0.207449,3.1792,3.4953,4.6091,0.836,4.7282,fading,reflation,improving,Invesco DB Commodity Index Fund / ICE BofA US Treasury Index
US_V1,US,Volatility,Vol term structure (equity),2026-04-17,3.030001,0.7441,0.4657,-0.939,0.8025,2.7845,reversing,normal,stable,CBOE VIX3M - 3-Month VIX - CBOE VIX Volatility Index  (or ratio VIX3M / VIX)
US_V2,US,Volatility,Rates vs equity vol,2026-04-17,1.324042,-1.4507,-1.4783,-1.2744,-1.9871,2.6997,stable,calm,stable,MOVE Index - Bond Volatility / CBOE VIX Volatility Index
FX_CMD2,FX & Commodities,CrossAsset - Growth,Dollar vs EM & commodities,2026-04-17,-0.432745,2.3795,2.1274,1.6853,2.4251,2.6417,stable,weak-USD,stable,iShares MSCI Emerging Markets ETF / DXY Dollar Index and Invesco DB Commodity Index Fund / DXY Dollar Index
FX_CMD1,FX & Commodities,CrossAsset - Growth,Copper vs gold,2026-04-17,-6.679437,-1.3678,-1.4925,-1.8611,-1.7181,2.1837,fading,recession-watch,stable,Copper / Gold
M1,US,Mmtm - Equity,Momentum – US equities trend,2026-04-17,0.065834,-0.0893,-1.0123,-2.0292,0.333,2.5344,fading,risk-on,stable,Compare S&P 500 level to its N-month SMA (e.g. 10-month or 200-day)
M2,US,Mmtm - CrossAsset,Momentum – multi-asset trend,2026-04-17,1.0,0.8946,0.9062,-1.9007,1.0133,1.9007,reversing,risk-on,stable,"Apply same SMA filter separately to S&P 500, iShares MSCI World ETF, ICE BofA US Treasury Index, S&P 500 Equity Real Estate Investment Trusts, Invesco DB Commodity Index Fund"
M3,US,Mmtm - CrossAsset,Momentum – dual momentum equity/bond,2026-04-17,0.328134,2.0671,1.2834,-0.352,0.1822,2.0671,intensifying,equity-regime,improving,"Use 12-month total returns of S&P 500 and iShares MSCI World ETF vs cash (US 3-Month Treasury Yield as proxy), with bond sleeve via iShares Core Global Aggregate Bond UCITS ETF or ICE BofA US Treasury Index"
M4,US,Mmtm - Credit,Momentum – US high yield vs Treasuries,2026-04-17,0.023375,-0.5837,-0.9381,-1.8514,-0.0299,2.1772,fading,carry,stable,"log(ICE BofA US HY Total Return Index (BAMLHYH0A0HYM2TRIV) / its 40-week SMA (~200-day equivalent, on weekly data). Spread override: if HY OAS (BAMLH0A0HYM2) > 600 bps, indicator forced to -1 (stress) regardless of trend."
M5,US,Mmtm - Volatility,Momentum – vol-filtered equity exposure,2026-04-17,0.172215,1.3395,1.2439,0.346,-0.4524,1.3395,intensifying,defensive,improving,13-week SMA vs 52-week SMA of CBOE VIX Volatility Index (on weekly data; ~3-month vs 12-month). log(VIX_13w / VIX_52w): negative = vol trending below annual average = equity-friendly.
EU_G3,Europe,Equity - Growth,Growth / cyclicals vs defensives (Europe),2026-04-17,0.701192,1.1927,0.7193,0.5665,1.5643,1.558,stable,pro-growth-EU,stable,(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples)
UK_G1,UK,Equity - Growth,UK domestic vs global,2026-04-17,0.777195,-2.1788,-2.8958,-2.7891,-1.8652,3.3633,fading,global-preferred,stable,FTSE 250 / FTSE 100
EU_G2,Europe,Equity - Growth,Eurozone vs US leadership,2026-04-17,-2.351706,0.1969,0.498,-0.3413,0.2753,0.8897,fading,neutral,stable,Euro Stoxx 50 / S&P 500
