id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
US_G1,US,Equity,Equity,Sector Rotation,Growth / cyclicals vs defensives,2026-08-28,0.316036,0.3028,0.3164,0.2812,1.1478,0.7204,stable,neutral,stable,S&P 500 Consumer Discretionary / S&P 500 Consumer Staples
US_G2,US,Equity,Equity,Sector Rotation,Growth / broader cyclicals vs defensives,2026-08-28,0.607171,1.8159,1.9263,1.9033,1.6576,2.2788,stable,risk-on,stable,(S&P 500 Industrials + S&P 500 Financials) / (S&P 500 Utilities + S&P 500 Consumer Staples)
US_EQ_F3,US,Equity Factor,Equity,Size,Size cycle (Russell),2026-08-28,-0.353475,0.2775,0.6275,0.5281,0.1503,1.3689,fading,neutral,stable,Russell 2000 / Russell 1000
US_EQ_F1,US,Equity Factor,Equity,Style,Style / value vs growth,2026-08-28,0.744088,1.287,1.2606,1.3779,-0.6484,1.3779,stable,value-regime,stable,Russell 1000 Value / Russell 1000 Growth
US_R1,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope,2026-08-28,0.83,1.4536,1.5125,1.652,1.5961,1.652,fading,early-cycle,stable,US 10-Year Treasury Yield - US 3-Month Treasury Yield
US_Cr2,US,Credit,Credit / Spreads,HY Spread,HY credit spread,2026-08-28,2.63,-1.1802,-1.0317,-0.725,-1.1041,1.2115,intensifying,frothy,stable,yield(ICE BofA US High Yield Index) - US 10-Year Treasury Yield
GL_CA_I1,Global,Cross-Asset,Cross-Asset,Commodities vs Bonds,Commodities vs bonds,2026-08-28,0.315454,2.5501,2.7648,2.4254,2.8443,2.7648,stable,reflation,stable,Invesco DB Commodity Index Fund / ICE BofA US Treasury Index
US_V1,US,Volatility,Volatility,Term Structure,Vol term structure (equity),2026-08-28,3.05,0.711,1.2961,1.7607,0.9687,1.7607,fading,normal,stable,CBOE VIX3M - 3-Month VIX - CBOE VIX Volatility Index  (or ratio VIX3M / VIX)
US_V2,US,Volatility,Volatility,Cross-Asset Vol,Rates vs equity vol,2026-08-28,1.592948,-0.2896,-0.3462,-0.1347,-0.6912,1.592,stable,neutral,stable,MOVE Index - Bond Volatility / CBOE VIX Volatility Index
FX_CMD2,FX & Commodities,Cross-Asset,Cross-Asset,Dollar Backdrop,Dollar vs EM & commodities,2026-08-28,-0.395386,1.7952,1.8658,1.7002,2.3934,2.3278,stable,weak-USD,stable,iShares MSCI Emerging Markets ETF / DXY Dollar Index and Invesco DB Commodity Index Fund / DXY Dollar Index
