id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
US_G1,US,Equity,Equity,Sector Rotation,Growth / cyclicals vs defensives,2026-05-15,0.319742,0.5337,0.9386,1.1775,0.1444,1.1775,fading,neutral,stable,S&P 500 Consumer Discretionary / S&P 500 Consumer Staples
US_G2,US,Equity,Equity,Sector Rotation,Growth / broader cyclicals vs defensives,2026-05-15,0.54892,1.4139,1.4893,1.5857,1.0238,1.5857,fading,risk-on,stable,(S&P 500 Industrials + S&P 500 Financials) / (S&P 500 Utilities + S&P 500 Consumer Staples)
US_EQ_F3,US,Equity Factor,Equity,Size,Size cycle (Russell),2026-05-15,-0.371439,-0.2185,0.1865,0.2232,-0.0414,0.5161,stable,neutral,stable,Russell 2000 / Russell 1000
US_EQ_F1,US,Equity Factor,Equity,Style,Style / value vs growth,2026-05-15,0.624252,-0.6261,-0.4493,-0.3861,0.0201,0.6261,intensifying,mixed,stable,Russell 1000 Value / Russell 1000 Growth
US_R1,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope,2026-05-15,0.9,1.8264,1.5769,1.4644,1.3962,1.8264,intensifying,early-cycle,stable,US 10-Year Treasury Yield - US 3-Month Treasury Yield
US_Cr2,US,Credit,Credit / Spreads,HY Spread,HY credit spread,2026-05-15,2.76,-1.0317,-0.9348,-0.9065,-0.6869,1.0317,intensifying,frothy,stable,yield(ICE BofA US High Yield Index) - US 10-Year Treasury Yield
GL_CA_I1,Global,Cross-Asset,Cross-Asset,Commodities vs Bonds,Commodities vs bonds,2026-05-15,0.323476,3.8758,3.5975,3.1789,1.2071,4.7276,stable,reflation,stable,Invesco DB Commodity Index Fund / ICE BofA US Treasury Index
US_V1,US,Volatility,Volatility,Term Structure,Vol term structure (equity),2026-05-15,2.93,0.691,0.9519,0.7454,-0.3235,2.7865,stable,normal,improving,CBOE VIX3M - 3-Month VIX - CBOE VIX Volatility Index  (or ratio VIX3M / VIX)
US_V2,US,Volatility,Volatility,Cross-Asset Vol,Rates vs equity vol,2026-05-15,1.466421,-0.9003,-1.2581,-1.4493,-2.0886,2.6973,fading,neutral,stable,MOVE Index - Bond Volatility / CBOE VIX Volatility Index
FX_CMD2,FX & Commodities,Cross-Asset,Cross-Asset,Dollar Backdrop,Dollar vs EM & commodities,2026-05-15,-0.42238,2.2097,2.5642,2.3784,2.6401,2.6296,stable,weak-USD,stable,iShares MSCI Emerging Markets ETF / DXY Dollar Index and Invesco DB Commodity Index Fund / DXY Dollar Index
FX_CMD1,FX & Commodities,Cross-Asset,Cross-Asset,Commodity Ratio,Copper vs gold,2026-05-15,-6.591335,-0.8227,-1.0334,-1.3717,-2.1248,2.1897,fading,neutral,stable,Copper / Gold
M1,US,Momentum,Momentum,Equity Trend,Momentum – US equities trend,2026-05-15,0.09064,0.4585,0.506,-0.0893,-0.5256,2.5343,stable,risk-on,improving,Compare S&P 500 level to its N-month SMA (e.g. 10-month or 200-day)
M2,US,Momentum,Momentum,Multi-Asset Trend,Momentum – multi-asset trend,2026-05-15,0.8,-0.072,0.8668,0.8946,0.9697,1.9007,reversing,risk-on,improving,"Apply same SMA filter separately to S&P 500, iShares MSCI World ETF, ICE BofA US Treasury Index, S&P 500 Equity Real Estate Investment Trusts, Invesco DB Commodity Index Fund"
M3,US,Momentum,Momentum,Dual Momentum,Momentum – dual momentum equity/bond,2026-05-15,0.224959,0.6839,1.4965,2.0668,-0.2932,2.0668,fading,equity-regime,stable,"Use 12-month total returns of S&P 500 and iShares MSCI World ETF vs cash (US 3-Month Treasury Yield as proxy), with bond sleeve via iShares Core Global Aggregate Bond UCITS ETF or ICE BofA US Treasury Index"
M4,US,Momentum,Momentum,Credit Trend,Momentum – US high yield vs Treasuries,2026-05-15,0.016168,-1.03,-0.8785,-0.5904,-0.4392,2.1837,stable,carry,stable,"log(ICE BofA US HY Total Return Index (BAMLHYH0A0HYM2TRIV) / its 40-week SMA (~200-day equivalent, on weekly data). Spread override: if HY OAS (BAMLH0A0HYM2) > 600 bps, indicator forced to -1 (stress) regardless of trend."
M5,US,Momentum,Momentum,Vol-Filtered,Momentum – vol-filtered equity exposure,2026-05-15,0.176911,1.2913,1.3641,1.3386,-0.4866,1.4216,stable,defensive,stable,13-week SMA vs 52-week SMA of CBOE VIX Volatility Index (on weekly data; ~3-month vs 12-month). log(VIX_13w / VIX_52w): negative = vol trending below annual average = equity-friendly.
EU_G3,Europe,Equity,Equity,Sector Rotation,Growth / cyclicals vs defensives (Europe),2026-05-15,0.700496,1.1677,1.136,1.1927,0.7149,1.1927,stable,pro-growth-EU,stable,(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples)
