id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
US_G1,US,Equity,Equity,Sector Rotation,Growth / cyclicals vs defensives,2026-05-29,0.36859,1.0552,0.7517,0.8039,0.1235,1.1775,stable,pro-growth,stable,S&P 500 Consumer Discretionary / S&P 500 Consumer Staples
US_G2,US,Equity,Equity,Sector Rotation,Growth / broader cyclicals vs defensives,2026-05-29,0.556134,1.4995,1.3139,1.3294,0.9881,1.5857,stable,risk-on,stable,(S&P 500 Industrials + S&P 500 Financials) / (S&P 500 Utilities + S&P 500 Consumer Staples)
US_EQ_F3,US,Equity Factor,Equity,Size,Size cycle (Russell),2026-05-29,-0.343341,0.3026,0.082,0.2427,-0.2,0.5161,stable,neutral,stable,Russell 2000 / Russell 1000
US_EQ_F1,US,Equity Factor,Equity,Style,Style / value vs growth,2026-05-29,0.627265,-0.5671,-0.4472,-0.2567,0.0722,0.6261,stable,mixed,stable,Russell 1000 Value / Russell 1000 Growth
US_R1,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope,2026-05-29,0.76,1.5961,1.7725,1.6226,1.2771,1.8264,stable,early-cycle,stable,US 10-Year Treasury Yield - US 3-Month Treasury Yield
US_Cr2,US,Credit,Credit / Spreads,HY Spread,HY credit spread,2026-05-29,2.71,-1.1249,-1.0695,-1.0145,-0.4006,1.1249,intensifying,frothy,stable,yield(ICE BofA US High Yield Index) - US 10-Year Treasury Yield
GL_CA_I1,Global,Cross-Asset,Cross-Asset,Commodities vs Bonds,Commodities vs bonds,2026-05-29,0.266816,2.9398,3.418,4.024,2.1445,4.7276,fading,reflation,stable,Invesco DB Commodity Index Fund / ICE BofA US Treasury Index
US_V1,US,Volatility,Volatility,Term Structure,Vol term structure (equity),2026-05-29,3.370001,0.9891,0.9619,0.9974,-0.2372,2.7865,stable,normal,improving,CBOE VIX3M - 3-Month VIX - CBOE VIX Volatility Index  (or ratio VIX3M / VIX)
US_V2,US,Volatility,Volatility,Cross-Asset Vol,Rates vs equity vol,2026-05-29,1.488569,-0.8056,-0.6187,-1.0797,-1.7162,2.6973,fading,neutral,stable,MOVE Index - Bond Volatility / CBOE VIX Volatility Index
FX_CMD2,FX & Commodities,Cross-Asset,Cross-Asset,Dollar Backdrop,Dollar vs EM & commodities,2026-05-29,-0.367419,2.3861,2.2226,2.303,2.5907,2.5642,stable,weak-USD,stable,iShares MSCI Emerging Markets ETF / DXY Dollar Index and Invesco DB Commodity Index Fund / DXY Dollar Index
FX_CMD1,FX & Commodities,Cross-Asset,Cross-Asset,Commodity Ratio,Copper vs gold,2026-05-29,-6.561854,-0.6393,-0.6902,-1.2291,-2.0812,2.1897,fading,neutral,stable,Copper / Gold
M1,US,Momentum,Momentum,Equity Trend,Momentum – US equities trend,2026-05-29,0.103101,0.7328,0.5613,0.0854,-0.5826,2.5343,stable,risk-on,improving,Compare S&P 500 level to its N-month SMA (e.g. 10-month or 200-day)
M2,US,Momentum,Momentum,Multi-Asset Trend,Momentum – multi-asset trend,2026-05-29,0.8,-0.0782,-0.0782,0.8781,0.9472,1.9007,reversing,risk-on,stable,"Apply same SMA filter separately to S&P 500, iShares MSCI World ETF, ICE BofA US Treasury Index, S&P 500 Equity Real Estate Investment Trusts, Invesco DB Commodity Index Fund"
M3,US,Momentum,Momentum,Dual Momentum,Momentum – dual momentum equity/bond,2026-05-29,0.262322,1.1427,1.249,1.0642,0.125,2.0668,stable,equity-regime,stable,"Use 12-month total returns of S&P 500 and iShares MSCI World ETF vs cash (US 3-Month Treasury Yield as proxy), with bond sleeve via iShares Core Global Aggregate Bond UCITS ETF or ICE BofA US Treasury Index"
M4,US,Momentum,Momentum,Credit Trend,Momentum – US high yield vs Treasuries,2026-05-29,0.01684,-0.9675,-1.1374,-0.8394,-0.7358,2.1837,stable,carry,stable,"log(ICE BofA US HY Total Return Index (BAMLHYH0A0HYM2TRIV) / its 40-week SMA (~200-day equivalent, on weekly data). Spread override: if HY OAS (BAMLH0A0HYM2) > 600 bps, indicator forced to -1 (stress) regardless of trend."
M5,US,Momentum,Momentum,Vol-Filtered,Momentum – vol-filtered equity exposure,2026-05-29,0.162677,1.1705,1.2583,1.4216,-0.522,1.4216,fading,defensive,stable,13-week SMA vs 52-week SMA of CBOE VIX Volatility Index (on weekly data; ~3-month vs 12-month). log(VIX_13w / VIX_52w): negative = vol trending below annual average = equity-friendly.
EU_G3,Europe,Equity,Equity,Sector Rotation,Growth / cyclicals vs defensives (Europe),2026-05-29,0.709042,1.2146,1.1975,0.8628,0.7463,1.2146,intensifying,pro-growth-EU,stable,(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples)
UK_G1,UK,Equity,Equity,Domestic vs Global,UK domestic vs global,2026-05-29,0.805219,-1.4166,-1.65,-2.0987,-2.7613,3.3633,fading,global-preferred,improving,FTSE 250 / FTSE 100
EU_G2,Europe,Equity,Equity,Regional Leadership,Eurozone vs US leadership,2026-05-29,-2.406239,-0.6683,-0.6868,-0.4398,0.8894,1.1433,stable,neutral,stable,Euro Stoxx 50 / S&P 500
EU_Cr1,Europe,Credit,Credit / Spreads,IG Spread,IG Spread - EUR,,,,,,,,,Insufficient Data,n/a,yield(ICE BofA Euro Corporate Bond Index) - yield(ICE BofA Euro Government Bond Index)
EU_Cr2,Europe,Credit,Credit / Spreads,HY Spread,HY Spread - EUR,2026-05-29,2.69,-1.1846,-1.1775,-1.0498,-1.2545,1.3528,stable,EU-HY-easy,stable,Option-adjusted spread on EUR-denominated BB-and-below corporate bonds (ICE BofA Euro High Yield OAS — FRED BAMLHE00EHYIOAS)
UK_R2,UK,Rates,Inflation,Breakevens,Breakeven - Proxy (return) - GBP,2026-05-29,0.128408,-0.8724,-0.7504,-0.7179,-0.7802,0.9527,stable,neutral,stable,log(iShares UK Inflation-Linked Gilt ETF (INXG.L) / iShares UK Gilt ETF (IGLT.L))
UK_Cr1,UK,Credit,Credit / Spreads,IG Spread,UK credit conditions,2026-05-29,-2.069766,1.4948,1.4212,1.4141,0.7721,1.8368,stable,credit-appetite,stable,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index
EU_G4,Europe,Equity,Equity,Regional Leadership,EUR vs European cyclicals,2026-05-29,0.211887,-0.6668,-0.9021,-1.1316,-0.3691,1.8239,fading,neutral,stable,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities
AS_CN_G3,Asia,Equity Factor,Equity,Size,China size / domestic cycle,2026-05-29,0.027345,1.4076,1.1037,0.7591,0.2092,1.4076,intensifying,mid-cap-lead,stable,CSI 500 / CSI 300
AS_CN_G2,Asia,Equity,Equity,Regional Leadership,China vs global DM,2026-05-29,0.961556,2.2328,2.0865,1.5471,0.8093,2.2328,intensifying,China-outperform,improving,Shanghai Composite / MSCI World proxy via iShares MSCI World ETF
AS_IN_G1,Asia,Equity Factor,Equity,Size,India domestic growth breadth,2026-05-29,2.992705,-1.1419,-0.9491,-0.6632,-0.3437,1.1419,intensifying,large-cap-safety,stable,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50
AS_CN_R1,Asia,Rates,Rates / Yields,Cross-Country Spread,China rates vs US,,,,,,,,,Insufficient Data,n/a,"China 10Y Govt Bond Yield (IRLTLT01CNM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
AS_IN_R1,Asia,Rates,Rates / Yields,Cross-Country Spread,India rates vs US,2026-05-29,2.36,-0.6197,-0.8407,-0.4294,0.2335,0.9301,stable,neutral,stable,"India 10Y Govt Bond Yield (IRLTLT01INM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
FX_CN1,FX & Commodities,FX,FX,Currency Direction,CNY directional momentum,2026-05-29,-0.02005,-1.1912,-1.011,-1.1551,-1.9057,1.4597,stable,CNY-weakening,stable,log(CNY=X / 26-week SMA of CNY=X). CNY=X = USD per CNY (higher = CNY stronger).
FX_1,FX & Commodities,FX,FX,Currency Direction,INR directional momentum,2026-05-29,0.03428,2.1013,3.0575,2.7392,0.9606,3.5734,fading,INR-strengthening,stable,log(INR=X / 26-week SMA of INR=X). INR=X = USD per INR (higher = INR stronger).
US_Cr1,US,Credit,Credit / Spreads,IG Spread,IG Spread,2026-05-29,0.74,-1.1993,-1.2029,-0.8191,-0.6316,1.2029,stable,frothy,stable,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield
US_Cr3,US,Credit,Credit / Spreads,HY-IG Spread,HY/IG Spread,2026-05-29,1.97,-1.0437,-0.9592,-1.0869,-0.2649,1.0869,stable,complacent,stable,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index)
US_R2,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope,2026-05-29,0.46,0.8061,0.7549,0.9504,1.23,1.2172,fading,normal,stable,US 10-Year Treasury Yield - US 2-Year Treasury Yield
US_R5,US,Rates,Rates / Yields,Real Rates,Real rates,2026-05-29,2.09,0.7507,1.1147,-0.0887,-0.6399,1.1147,stable,neutral,stable,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
US_R4,US,Rates,Inflation,Breakevens,Inflation Breakeven,2026-05-29,2.39,0.9809,1.1108,2.1469,-0.5226,2.1893,fading,neutral,stable,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
UK_R1,UK,Rates,Rates / Yields,Cross-Country Spread,GB10Y vs DM10Y,2026-05-29,1.7007,0.4909,0.0221,-0.0614,0.1677,0.5601,stable,neutral,stable,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield
FX_CMD5,FX & Commodities,Growth,Growth,China Activity,Growth / China infrastructure,2026-05-29,107.577273,-0.2259,-0.2294,-0.2231,-0.9172,0.2749,stable,neutral,stable,Iron Ore (World Bank Price Index) / Copper
FX_CMD4,FX & Commodities,Growth,Growth,China Activity,Growth / China vs global commodities,2026-05-29,-6.561854,-0.6393,-0.6902,-1.2291,-2.0812,2.1897,fading,neutral,stable,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund
US_JOBS1,US,Macro,Labour,Initial Claims,Labour market / Leading,2026-05-29,-8.63388,-1.6566,-2.1769,-1.6925,-0.8712,2.1769,stable,overheating,stable,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score
US_JOBS3,US,Macro,Labour,Composite,Labour market composite,2026-05-29,-0.155128,0.9573,1.268,0.8846,0.0781,1.268,stable,mid-cycle,stable,"Equal-weighted composite of z-scores of inverted unemployment rate (USA_UNEMPLOYMENT), payroll growth (PAYEMS YoY) and inverted IC4WSA"
US_G6,US,Macro,Growth,Real Activity,Real activity / Growth,2026-05-29,1.698495,1.9881,2.0578,2.3167,1.3691,2.3167,fading,strong-growth,stable,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS)
US_HOUS1,US,Macro,Housing,Permits,Housing / Construction,2026-05-29,0.49435,0.5669,0.5755,0.6018,1.5135,0.8858,stable,neutral,stable [leading],Building Permits (PERMIT) – 12-month % change and z-score
US_M2,US,Macro,Money / Liquidity,M2,Liquidity,2026-05-29,4.444902,0.9164,0.9264,0.957,1.1394,1.0917,stable,neutral,stable,M2 Money Supply (M2SL) – YoY % change and z-score
GL_CLI1,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v EU),2026-05-29,0.0054,0.1778,0.1883,0.2228,-0.5539,0.2858,fading,neutral,stable [leading],"USA_CLI minus avg(DEU_CLI, FRA_CLI). EA19 composite not available in OECD pull; DEU+FRA equal-weight average used as Eurozone proxy."
GL_CLI2,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v CHN),2026-05-29,2.0461,1.7081,1.7348,1.8252,2.0538,2.1045,stable,US-leads-China,stable [leading],USA_CLI minus CHN_CLI.
EU_CLI1,Europe,CLI,Leading Indicators,Regional Composite,Europe block CLI state,2026-05-29,100.832667,1.4753,1.4934,1.5474,1.8958,1.862,stable,EU-above-trend,stable [leading],"Equal-weight average of DEU_CLI, FRA_CLI, GBR_CLI (ITA excluded — not consistently available in OECD pull)."
