id,group,sub_group,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
US_G1,US,Equity - Growth,Growth / cyclicals vs defensives,2026-04-24,0.343872,0.8166,1.1762,-0.0099,1.3786,1.1762,stable,neutral,stable,S&P 500 Consumer Discretionary / S&P 500 Consumer Staples
US_G2,US,Equity - Growth,Growth / broader cyclicals vs defensives,2026-04-24,0.555738,1.4895,1.585,0.6812,1.5462,1.585,stable,risk-on,stable,(S&P 500 Industrials + S&P 500 Financials) / (S&P 500 Utilities + S&P 500 Consumer Staples)
US_EQ_F3,US,Equity - Factor (Size),Size cycle (Russell),2026-04-24,-0.342165,0.2596,0.2228,-0.063,-0.1564,0.5168,stable,neutral,stable,Russell 2000 / Russell 1000
US_EQ_F1,US,Equity - Factor (Style),Style / value vs growth,2026-04-24,-0.732095,-0.2662,-0.3861,0.3574,-0.7218,0.6025,fading,mixed,stable,Russell 1000 Value / Russell 1000 Growth
US_R1,US,Rates - Growth,Yield-curve slope,2026-04-24,0.65,1.5624,1.4644,1.7288,1.7241,1.7633,stable,early-cycle,stable,US 10-Year Treasury Yield - US 3-Month Treasury Yield
US_Cr2,US,Credit,HY credit spread,2026-04-24,2.84,-0.8824,-0.9091,0.1853,-1.2031,0.9765,stable,complacent,stable,yield(ICE BofA US High Yield Index) - US 10-Year Treasury Yield
GL_CA_I1,Global,CrossAsset - Inflation,Commodities vs bonds,2026-04-24,0.266824,3.8273,3.1792,4.3895,1.8033,4.7282,fading,reflation,improving,Invesco DB Commodity Index Fund / ICE BofA US Treasury Index
US_V1,US,Volatility,Vol term structure (equity),2026-04-24,2.789999,0.5859,0.7441,-2.5655,0.7452,2.7845,reversing,normal,stable,CBOE VIX3M - 3-Month VIX - CBOE VIX Volatility Index  (or ratio VIX3M / VIX)
US_V2,US,Volatility,Rates vs equity vol,2026-04-24,1.287097,-1.5532,-1.4507,-1.6654,-2.1268,2.6997,stable,calm,stable,MOVE Index - Bond Volatility / CBOE VIX Volatility Index
FX_CMD2,FX & Commodities,CrossAsset - Growth,Dollar vs EM & commodities,2026-04-24,-0.458622,2.1869,2.3795,1.5854,2.6052,2.6417,stable,weak-USD,stable,iShares MSCI Emerging Markets ETF / DXY Dollar Index and Invesco DB Commodity Index Fund / DXY Dollar Index
FX_CMD1,FX & Commodities,CrossAsset - Growth,Copper vs gold,2026-04-24,-6.666362,-1.2776,-1.3678,-1.6109,-2.0404,2.1837,fading,recession-watch,stable,Copper / Gold
M1,US,Mmtm - Equity,Momentum – US equities trend,2026-04-24,0.060218,-0.218,-0.0893,-2.5344,0.094,2.5344,fading,risk-on,stable,Compare S&P 500 level to its N-month SMA (e.g. 10-month or 200-day)
M2,US,Mmtm - CrossAsset,Momentum – multi-asset trend,2026-04-24,1.0,0.8863,0.8946,-1.8784,1.004,1.9007,reversing,risk-on,stable,"Apply same SMA filter separately to S&P 500, iShares MSCI World ETF, ICE BofA US Treasury Index, S&P 500 Equity Real Estate Investment Trusts, Invesco DB Commodity Index Fund"
