id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
US_G1,US,Equity,Equity,Sector Rotation,Growth / cyclicals vs defensives,2026-09-04,0.306451,0.184,0.3028,0.6319,0.4951,0.7204,fading,neutral,stable,S&P 500 Consumer Discretionary / S&P 500 Consumer Staples
US_G2,US,Equity,Equity,Sector Rotation,Growth / broader cyclicals vs defensives,2026-09-04,0.603255,1.7406,1.8159,2.2788,1.7012,2.2788,fading,risk-on,stable,(S&P 500 Industrials + S&P 500 Financials) / (S&P 500 Utilities + S&P 500 Consumer Staples)
US_EQ_F3,US,Equity Factor,Equity,Size,Size cycle (Russell),2026-09-04,-0.353427,0.2899,0.2775,0.5231,0.049,1.3689,fading,neutral,stable,Russell 2000 / Russell 1000
US_EQ_F1,US,Equity Factor,Equity,Style,Style / value vs growth,2026-09-04,0.736012,1.1739,1.287,0.97,-0.1648,1.3779,stable,value-regime,stable,Russell 1000 Value / Russell 1000 Growth
US_R1,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope,2026-09-04,0.87,1.4866,1.4536,1.4466,1.5883,1.652,stable,early-cycle,stable,US 10-Year Treasury Yield - US 3-Month Treasury Yield
US_Cr2,US,Credit,Credit / Spreads,HY Spread,HY credit spread,2026-09-04,2.65,-1.1202,-1.2488,-1.0538,-1.012,1.2488,stable,frothy,stable,yield(ICE BofA US High Yield Index) - US 10-Year Treasury Yield
GL_CA_I1,Global,Cross-Asset,Cross-Asset,Commodities vs Bonds,Commodities vs bonds,2026-09-04,0.355332,2.7941,2.5501,2.1475,2.7119,2.7941,intensifying,reflation,stable,Invesco DB Commodity Index Fund / ICE BofA US Treasury Index
US_V1,US,Volatility,Volatility,Term Structure,Vol term structure (equity),2026-09-04,6.010001,2.4453,2.5717,2.4738,-1.1107,2.8153,stable,normal,improving,CBOE VIX3M - 3-Month VIX - CBOE VIX Volatility Index  (or ratio VIX3M / VIX)
US_V2,US,Volatility,Volatility,Cross-Asset Vol,Rates vs equity vol,2026-09-04,1.615613,-0.202,-0.2896,-0.373,-1.592,1.4173,fading,neutral,stable,MOVE Index - Bond Volatility / CBOE VIX Volatility Index
FX_CMD2,FX & Commodities,Cross-Asset,Cross-Asset,Dollar Backdrop,Dollar vs EM & commodities,2026-09-04,-0.366986,1.8909,1.7952,1.7897,1.9884,2.3278,stable,weak-USD,stable,iShares MSCI Emerging Markets ETF / DXY Dollar Index and Invesco DB Commodity Index Fund / DXY Dollar Index
FX_CMD1,FX & Commodities,Cross-Asset,Cross-Asset,Commodity Ratio,Copper vs gold,2026-09-04,-6.509495,-0.2293,-0.3346,-0.171,-0.5089,0.519,stable,neutral,stable,Copper / Gold
M1,US,Momentum,Momentum,Equity Trend,Momentum – US equities trend,2026-09-04,0.078932,0.2095,0.2605,0.6511,0.1309,0.6511,fading,risk-on,stable,Compare S&P 500 level to its N-month SMA (e.g. 10-month or 200-day)
M2,US,Momentum,Momentum,Multi-Asset Trend,Momentum – multi-asset trend,2026-09-04,0.8,-0.1401,-0.1335,-0.1141,-0.084,0.8445,stable,risk-on,stable,"Apply same SMA filter separately to S&P 500, iShares MSCI World ETF, ICE BofA US Treasury Index, S&P 500 Equity Real Estate Investment Trusts, Invesco DB Commodity Index Fund"
M3,US,Momentum,Momentum,Dual Momentum,Momentum – dual momentum equity/bond,2026-09-04,0.185717,0.0717,0.0734,0.3167,0.4797,0.8333,fading,equity-regime,stable,"Use 12-month total returns of S&P 500 and iShares MSCI World ETF vs cash (US 3-Month Treasury Yield as proxy), with bond sleeve via iShares Core Global Aggregate Bond UCITS ETF or ICE BofA US Treasury Index"
M4,US,Momentum,Momentum,Credit Trend,Momentum – US high yield vs Treasuries,2026-09-04,0.015803,-0.9436,-0.8465,-0.8459,-1.1469,1.3401,stable,carry,stable,"log(ICE BofA US HY Total Return Index (BAMLHYH0A0HYM2TRIV) / its 40-week SMA (~200-day equivalent, on weekly data). Spread override: if HY OAS (BAMLH0A0HYM2) > 600 bps, indicator forced to -1 (stress) regardless of trend."
M5,US,Momentum,Momentum,Vol-Filtered,Momentum – vol-filtered equity exposure,2026-09-04,-0.116858,-0.8379,-0.5883,-0.3304,0.9411,0.8379,intensifying,equity-friendly,stable,13-week SMA vs 52-week SMA of CBOE VIX Volatility Index (on weekly data; ~3-month vs 12-month). log(VIX_13w / VIX_52w): negative = vol trending below annual average = equity-friendly.
EU_G3,Europe,Equity,Equity,Sector Rotation,Growth / cyclicals vs defensives (Europe),2026-09-04,0.773905,1.5664,1.636,1.4096,1.4599,1.6696,stable,pro-growth-EU,stable,(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples)
UK_G1,UK,Equity,Equity,Domestic vs Global,UK domestic vs global,2026-09-04,0.819703,-0.9046,-0.631,-0.8569,-1.5125,1.6353,stable,neutral,stable,FTSE 250 / FTSE 100
EU_G2,Europe,Equity,Equity,Regional Leadership,Eurozone vs US leadership,2026-09-04,-2.388899,-0.0267,0.1808,0.2077,-0.5545,0.3797,fading,neutral,stable,Euro Stoxx 50 / S&P 500
EU_Cr1,Europe,Credit,Credit / Spreads,IG Spread,IG Spread - EUR,,,,,,,,,Insufficient Data,n/a,yield(ICE BofA Euro Corporate Bond Index) - yield(ICE BofA Euro Government Bond Index)
EU_Cr2,Europe,Credit,Credit / Spreads,HY Spread,HY Spread - EUR,2026-09-04,2.65,-1.0739,-1.2644,-1.1863,-1.3367,1.3766,stable,EU-HY-easy,stable,Option-adjusted spread on EUR-denominated BB-and-below corporate bonds (ICE BofA Euro High Yield OAS — FRED BAMLHE00EHYIOAS)
UK_R2,UK,Rates,Inflation,Breakevens,Breakeven - Proxy (return) - GBP,2026-09-04,0.120481,-0.864,-0.921,-1.1401,-0.9164,1.1561,fading,neutral,stable,log(iShares UK Inflation-Linked Gilt ETF (INXG.L) / iShares UK Gilt ETF (IGLT.L))
UK_Cr1,UK,Credit,Credit / Spreads,IG Spread,UK credit conditions,2026-09-04,-2.078786,1.5969,1.6219,1.4432,1.5009,1.6219,stable,credit-appetite,stable,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index
EU_G4,Europe,Equity,Equity,Regional Leadership,EUR vs European cyclicals,2026-09-04,0.439458,-0.3099,-0.1735,-0.5256,-0.8511,1.5633,fading,neutral,stable,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities
AS_CN_G3,Asia,Equity Factor,Equity,Size,China size / domestic cycle,2026-09-04,-0.047954,0.5808,0.699,0.7452,1.1784,2.2194,fading,neutral,stable,CSI 500 / CSI 300
AS_CN_G2,Asia,Equity,Equity,Regional Leadership,China vs global DM,2026-09-04,0.960233,2.1513,1.9852,1.7528,2.1393,2.3102,stable,China-outperform,stable,Shanghai Composite / MSCI World proxy via iShares MSCI World ETF
AS_IN_G1,Asia,Equity Factor,Equity,Size,India domestic growth breadth,2026-09-04,2.930174,-1.8379,-1.7541,-1.8957,-1.0476,1.9701,stable,large-cap-safety,stable,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50
AS_CN_R1,Asia,Rates,Rates / Yields,Cross-Country Spread,China rates vs US,,,,,,,,,Insufficient Data,n/a,"China 10Y Govt Bond Yield (IRLTLT01CNM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
AS_IN_R1,Asia,Rates,Rates / Yields,Cross-Country Spread,India rates vs US,2026-09-04,2.01,-1.4454,-1.3547,-1.1857,-0.3412,1.4819,intensifying,India-underperform,stable,"India 10Y Govt Bond Yield (IRLTLT01INM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
FX_CN1,FX & Commodities,FX,FX,Currency Direction,CNY directional momentum,2026-09-04,-0.01132,-0.5254,-0.5705,-0.5011,-1.0477,0.9212,stable,neutral,stable,log(CNY=X / 26-week SMA of CNY=X). CNY=X = USD per CNY (higher = CNY stronger).
FX_1,FX & Commodities,FX,FX,Currency Direction,INR directional momentum,2026-09-04,-0.003792,-1.279,-0.3408,0.005,2.1266,1.8721,stable,INR-weakening,deteriorating,log(INR=X / 26-week SMA of INR=X). INR=X = USD per INR (higher = INR stronger).
US_Cr1,US,Credit,Credit / Spreads,IG Spread,IG Spread,2026-09-04,0.81,-0.6393,-0.7902,-0.879,-1.1966,1.1917,fading,normal,stable,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield
US_Cr3,US,Credit,Credit / Spreads,HY-IG Spread,HY/IG Spread,2026-09-04,1.84,-1.3032,-1.4201,-1.1017,-0.8773,1.4201,stable,complacent,stable,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index)
US_R2,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope,2026-09-04,0.41,0.5811,0.5407,0.7419,0.6315,0.8519,fading,normal,stable,US 10-Year Treasury Yield - US 2-Year Treasury Yield
US_R5,US,Rates,Rates / Yields,Real Rates,Real rates,2026-09-04,2.42,2.0715,2.1159,2.1529,1.2563,2.5697,stable,high-real-rates,stable,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
US_R4,US,Rates,Inflation,Breakevens,Inflation Breakeven,2026-09-04,2.35,0.5259,0.0491,-0.668,0.6168,1.3031,reversing,neutral,improving,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
UK_R1,UK,Rates,Rates / Yields,Cross-Country Spread,GB10Y vs DM10Y,2026-09-04,1.286,-1.2917,-1.0039,-0.2515,0.1095,1.2917,intensifying,EU-stress,deteriorating,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield
FX_CMD5,FX & Commodities,Growth,Growth,China Activity,Growth / China infrastructure,2026-09-04,101.59565,-0.7339,-0.7442,-0.7674,-0.617,0.8077,stable,neutral,stable,Iron Ore (World Bank Price Index) / Copper
FX_CMD4,FX & Commodities,Growth,Growth,China Activity,Growth / China vs global commodities,2026-09-04,-6.509495,-0.2293,-0.3346,-0.171,-0.5089,0.519,stable,neutral,stable,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund
US_JOBS1,US,Macro,Labour,Initial Claims,Labour market / Leading,2026-09-04,-10.086768,-1.7478,-1.7066,-1.7947,-1.4891,1.7947,stable,overheating,stable,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score
US_JOBS3,US,Macro,Labour,Composite,Labour market composite,2026-09-04,0.358104,2.0421,2.0722,2.1168,1.2669,2.1168,stable,strong-labour,stable,"Equal-weighted composite of z-scores of inverted unemployment rate (USA_UNEMPLOYMENT), payroll growth (PAYEMS YoY) and inverted IC4WSA"
US_G6,US,Macro,Growth,Real Activity,Real activity / Growth,2026-09-04,0.722084,0.5945,0.6503,0.7094,1.9659,1.8931,fading,neutral,stable,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS)
US_HOUS1,US,Macro,Housing,Permits,Housing / Construction,2026-09-04,-0.761773,0.1826,1.6632,1.7282,0.1261,1.7475,fading,neutral,stable [leading],Building Permits (PERMIT) – 12-month % change and z-score
US_M2,US,Macro,Money / Liquidity,M2,Liquidity,2026-09-04,4.698301,0.8369,0.9952,1.016,1.1914,1.1802,fading,neutral,stable,M2 Money Supply (M2SL) – YoY % change and z-score
GL_CLI1,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v EU),2026-09-04,0.1623,0.6066,0.6144,0.6398,0.5104,0.6874,stable,neutral,stable [leading],"USA_CLI minus avg(DEU_CLI, FRA_CLI). EA19 composite not available in OECD pull; DEU+FRA equal-weight average used as Eurozone proxy."
GL_CLI2,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v CHN),2026-09-04,2.23467,1.6597,1.6805,1.7494,1.9767,1.941,stable,US-leads-China,stable [leading],USA_CLI minus CHN_CLI.
EU_CLI1,Europe,CLI,Leading Indicators,Regional Composite,Europe block CLI state,2026-09-04,100.522233,0.8499,0.8602,0.8913,1.124,1.1116,stable,near-trend,stable [leading],"Equal-weight average of DEU_CLI, FRA_CLI, GBR_CLI (ITA excluded — not consistently available in OECD pull)."
AS_CLI1,Asia,CLI,Leading Indicators,Regional Composite,Asia (China-centred) CLI state,2026-09-04,99.702943,-1.8603,-1.8753,-1.9366,-2.087,2.0919,stable,Asia-below-trend,stable [leading],"Equal-weight average of CHN_CLI, JPN_CLI, AUS_CLI."
GL_CLI5,Global,CLI,Leading Indicators,Breadth,Global growth breadth,2026-09-04,0.333333,0.1714,0.1767,0.1925,0.6746,0.6662,fading,contracting,stable [leading],"Fraction of 9 countries (USA, DEU, FRA, GBR, ITA, JPN, CHN, AUS, CAN) where CLI > 100 AND CLI > CLI_26W_ago (above trend and improving simultaneously). Raw value = 0.0 to 1.0."
US_CLI1,US,CLI,Leading Indicators,Single Country,US CLI state,2026-09-04,100.8024,1.8435,1.8704,1.955,2.1707,2.1359,stable,US-above-trend,stable [leading],USA_CLI (OECD amplitude-adjusted composite leading indicator).
CA_CLI1,Global,CLI,Leading Indicators,Single Country,Canada CLI state,2026-09-04,101.7966,1.6975,1.7235,1.8083,2.017,1.9782,stable,Canada-above-trend,stable [leading],CAN_CLI (OECD amplitude-adjusted composite leading indicator).
DE_CLI1,Europe,CLI,Leading Indicators,Single Country,Germany CLI state,2026-09-04,100.7201,1.0687,1.0813,1.1215,1.3202,1.3021,stable,Germany-above-trend,stable [leading],DEU_CLI (OECD amplitude-adjusted composite leading indicator).
FR_CLI1,Europe,CLI,Leading Indicators,Single Country,France CLI state,2026-09-04,100.5601,1.4152,1.4357,1.5006,1.7634,1.7331,stable,France-above-trend,stable [leading],FRA_CLI (OECD amplitude-adjusted composite leading indicator).
UK_CLI1,UK,CLI,Leading Indicators,Single Country,UK CLI state,2026-09-04,100.2865,-0.2855,-0.2649,-0.2016,0.2018,0.2855,intensifying,near-trend,stable [leading],GBR_CLI (OECD amplitude-adjusted composite leading indicator).
IT_CLI1,Europe,CLI,Leading Indicators,Single Country,Italy CLI state,2026-09-04,99.98577,0.3667,0.3755,0.401,0.716,0.7066,stable,near-trend,stable [leading],ITA_CLI (OECD amplitude-adjusted composite leading indicator).
JP_CLI1,Japan,CLI,Leading Indicators,Single Country,Japan CLI state,2026-09-04,100.2981,1.9193,1.9541,2.0675,2.2126,2.2941,stable,Japan-above-trend,stable [leading],JPN_CLI (OECD amplitude-adjusted composite leading indicator).
CN_CLI1,Asia,CLI,Leading Indicators,Single Country,China CLI state,2026-09-04,98.56773,-1.5252,-1.5431,-1.6036,-1.8204,1.7885,stable,China-below-trend,stable [leading],CHN_CLI (OECD amplitude-adjusted composite leading indicator).
AU_CLI1,Asia,CLI,Leading Indicators,Single Country,Australia CLI state,2026-09-04,100.243,0.7704,0.7808,0.8126,1.0405,1.0272,stable,near-trend,stable [leading],AUS_CLI (OECD amplitude-adjusted composite leading indicator).
US_G3,US,Equity,Equity,Sector Rotation,Growth / banks vs utilities,2026-09-04,2.760533,2.3128,2.296,2.3111,1.1912,2.3128,intensifying,risk-on,stable,S&P 500 Banks (^SP500-4010) / S&P 500 Utilities
US_EQ_F4,US,Equity Factor,Equity,Size,Size cycle (S&P),2026-09-04,-0.956244,0.1941,0.1869,0.4359,-0.059,1.3089,fading,neutral,stable,Russell 2000 / S&P 500
US_EQ_F2,US,Equity Factor,Equity,Style,Style / value vs growth (S&P 500),2026-09-04,0.521653,-1.226,-1.1787,-1.4446,-1.467,1.6568,fading,growth-regime,stable,S&P 500 Value ETF (IVE) / S&P 500 Growth ETF (IVW)
US_R3,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope (market return),2026-09-04,0.444,0.6759,0.5249,0.7756,0.6104,0.9004,fading,normal,stable,US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED)
US_CA_G1,US,Cross-Asset,Cross-Asset,Risk-On/Off,Risk-on vs risk-off,2026-09-04,3.539364,1.8476,1.8565,1.964,1.8098,1.976,stable,risk-on,stable,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT)
US_Cr4,US,Credit,Credit / Spreads,HY vs Treasuries,HY vs treasuries (credit risk),2026-09-04,-3.17352,1.6635,1.7428,1.6794,1.546,1.7568,stable,credit-appetite,stable,iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT)
US_G5,US,Equity,Equity,Sector Rotation,Growth / technology leadership,2026-09-04,-0.068831,1.4756,1.4237,1.6094,2.8921,3.7161,stable,tech-led,stable,Invesco QQQ Trust (QQQ) / SPDR S&P 500 ETF (SPY)
US_G4,US,Equity,Equity,Breadth,Growth / market breadth,2026-09-04,-1.257566,-1.0992,-0.9295,-1.1116,-1.408,1.4678,stable,narrow-concentrated,stable,S&P 500 Equal-Weight ETF (RSP) / SPDR S&P 500 ETF (SPY)
US_ISM1,US,Survey,Sentiment / Survey,PMI,Leading / ISM Manufacturing New Orders,2026-09-04,53.7,1.9258,3.1139,3.5308,-0.1775,3.5551,fading,expansion,improving [leading],ISM Manufacturing New Orders Index (NAPMOI via FRED monthly)
US_R6,US,Rates,Housing,Mortgage Spread,Rates / mortgage affordability,2026-09-04,1.94,-1.3407,-1.3885,-1.0761,-1.5617,1.5889,stable,housing-easy,stable,30-Year Fixed Mortgage Rate (MORTGAGE30US FRED) minus 10-Year Treasury Yield (DGS10 FRED)
US_JOBS2,US,Macro,Labour,Tightness,Labour market / JOLTS tightness,2026-09-04,1.034135,-0.2869,-0.2993,-0.3348,-0.5502,0.5407,fading,neutral,stable [leading],JOLTS Job Openings (JTSJOL FRED) / Unemployed Persons (UNEMPLOY FRED)
EU_R1,Europe,Rates,Rates / Yields,Cross-Country Spread,BTP-Bund,2026-09-04,0.371,-1.7896,-1.5716,-1.0124,-1.3495,1.7896,intensifying,compressed,stable,Italy 10-Year Govt Bond Yield (IRLTLT01ITM156N FRED) minus Germany 10-Year Bund Yield (IRLTLT01DEM156N FRED)
EU_G1,Europe,Equity,Equity,Regional Leadership,Eurozone vs global equities,2026-09-04,-1.091205,0.139,0.2953,0.4028,-0.0432,0.5595,fading,neutral,stable,iShares MSCI Eurozone ETF (EZU) / iShares MSCI World ETF (URTH)
JP_G1,Japan,Equity,Equity,Regional Leadership,Japan vs global equities,2026-09-04,-0.75843,0.9665,0.4641,0.5751,0.1908,1.1745,stable,neutral,stable,iShares MSCI Japan ETF (EWJ) / iShares MSCI World ETF (URTH)
FX_2,FX & Commodities,FX,FX,Carry,JPY carry trade signal,2026-09-04,-0.00837,-0.6323,-0.0339,-0.2824,0.0702,0.6323,intensifying,neutral,stable [leading],USD/JPY (USDJPY=X) 26-week log momentum
AS_CN_G1,Asia,Equity,Equity,Regional Leadership,China vs broad EM divergence,2026-09-04,-0.649569,-1.7545,-1.69,-1.459,-2.0782,3.071,stable,China-underperform-EM,stable,iShares China Large-Cap ETF (FXI) / iShares MSCI EM ETF (EEM) in USD
GL_G2,Global,Cross-Asset,Cross-Asset,Risk-On/Off,Global multi-asset risk appetite,2026-09-04,1.979643,1.963,1.9481,2.0507,1.9364,2.0675,stable,risk-on,stable,iShares MSCI ACWI ETF (ACWI) / ICE BofA US Treasury Index (GOVT)
GL_G1,Global,Cross-Asset,Equity,Regional Leadership,EM vs DM equity relative cycle,2026-09-04,-1.116501,1.7939,1.4721,1.0448,1.7715,3.0373,stable,em-outperform,stable,iShares MSCI Emerging Markets ETF (EEM) / iShares MSCI World ETF (URTH) in USD
FX_CMD6,FX & Commodities,Momentum,Momentum,Commodity Trend,Global commodity cycle momentum,2026-09-04,0.403303,2.5276,2.2643,2.0652,2.5198,2.5276,intensifying,commodity-bull,stable,Invesco DB Commodity Index Tracking Fund (DBC) 52-week log return
FX_CMD3,FX & Commodities,Inflation,Cross-Asset,Commodity Ratio,Oil vs gold inflation regime,2026-09-04,-3.879989,-0.4231,-0.7205,-0.8419,-0.5404,1.0872,fading,neutral,stable,WTI Crude Oil (CL=F) / Gold (GC=F) log-ratio
FX_EM1,FX & Commodities,FX,FX,EMFX Basket,EMFX basket momentum vs USD,2026-09-04,0.025628,1.9112,1.5504,0.7865,-0.5487,1.9112,intensifying,EMFX-strengthening,improving,"Equal-weight basket of CNY, INR, KRW, TWD vs USD (each FX=X quote inverted so rising basket = EM currencies strengthening). Raw = log(basket / 26-week SMA)."
US_PMI1,US,Survey,Sentiment / Survey,PMI,ISM Manufacturing PMI,2026-09-04,54.6,3.6299,4.4626,5.7543,0.4161,5.7543,fading,expansion,improving [leading],ISM Manufacturing PMI (DB.nomics ISM/pmi)
US_SVC1,US,Survey,Sentiment / Survey,PMI,ISM Services PMI,2026-09-04,55.4,2.2437,1.3547,1.3813,-0.1253,2.2437,intensifying,expansion,improving [leading],ISM Services PMI (DB.nomics ISM/nm-pmi)
EU_PMI1,Europe,Survey,Sentiment / Survey,PMI,Eurozone Manufacturing PMI proxy,2026-09-04,-5.3,2.2806,2.3302,2.5104,1.4015,2.5104,stable,contraction,stable [leading],EC Industry Confidence (DB.nomics Eurostat ei_bssi_m_r2) — same 3 PMI questions
EU_PMI2,Europe,Survey,Sentiment / Survey,PMI,Eurozone Services PMI proxy,2026-09-04,5.8,0.4371,0.4416,0.4532,-0.5381,0.5314,stable,contraction,stable [leading],EC Services Confidence (DB.nomics Eurostat ei_bssi_m_r2)
EU_ESI1,Europe,Survey,Sentiment / Survey,Composite Sentiment,EC Economic Sentiment Indicator (EA),2026-09-04,98.4,1.8679,1.8949,1.9891,-0.1534,1.9891,stable,above-avg-sentiment,stable [leading],EC Economic Sentiment Indicator for EA (DB.nomics Eurostat)
DE_ZEW1,Europe,Survey,Sentiment / Survey,Business Sentiment,ZEW Economic Sentiment,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — ZEW Mannheim licences historical archive. No free API.
DE_IFO1,Europe,Survey,Sentiment / Survey,Business Sentiment,IFO Business Climate,2026-09-04,90.4,2.4065,1.1764,1.2127,-0.4904,2.4065,intensifying,above-avg-climate,improving [leading],IFO Business Climate Index (ifo Institute Excel)
UK_PMI1,Europe,Survey,Sentiment / Survey,PMI,UK Manufacturing PMI proxy,2026-09-04,-22.521037,-1.7543,-1.7853,-1.8855,-2.1655,2.1189,stable,contraction,stable [leading],OECD Business Confidence for UK (FRED BSCICP02GBM460S) — CBI-survey-derived monthly
JP_PMI1,Japan,Survey,Sentiment / Survey,PMI,Japan Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / au Jibun Bank. BoJ Tankan (quarterly) is best free alternative.
CN_PMI1,Asia,Survey,Sentiment / Survey,PMI,China Manufacturing PMI proxy,2026-09-04,0.0,0.6077,0.6039,0.6092,0.6819,0.672,stable,contraction,stable [leading],OECD Business Confidence for China (FRED CHNBSCICP02STSAM) — NBS PMI-derived monthly
CN_PMI2,Asia,Survey,Sentiment / Survey,PMI,Caixin China Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / Caixin. Chinese manufacturing covered by CN_PMI1 (OECD BCI).
GL_PMI1,Global,Survey,Sentiment / Survey,PMI,Global Manufacturing Survey Composite,2026-09-04,1.19098,2.3763,2.78,3.6988,1.0422,3.6988,fading,global-contraction,stable [leading],Z-score-normalised average: US ISM + EZ ICI + UK OECD BCI + CN OECD BCI
GLOBAL_GOLD1,Global,Cross-Asset,Cross-Asset,Precious Metals,LBMA Gold Price (PM Fix),2026-09-04,4467.15,,,,,,,n/a,n/a,GOLD_USD_PM (data/macro_library_lbma.csv gold_pm via sources/lbma.py)
US_INFL1,US,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core PCE + 5y5y Fwd),2026-09-04,2.630013,-0.4917,0.2126,0.1059,0.8996,0.9113,stable,above-target,deteriorating,"mean of US headline CPI YoY (USA_CPI), Core PCE YoY (PCEPILFE), and 5y5y forward breakeven (T5YIFR)"
UK_INFL1,UK,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core CPI blend),2026-09-04,2.75,-0.8244,-0.8157,-0.8042,-0.9352,0.9452,stable,above-target,stable,mean of UK headline CPI YoY (GBR_CPI) and core CPI YoY (GBR_CORE_CPI_YOY — ONS DKO8 excluding energy/food/alcohol/tobacco)
EU_INFL1,Eurozone,Inflation,Inflation,Inflation,Inflation Regime (Headline HICP + Core HICP blend),2026-09-04,2.85,0.6678,0.6101,0.418,-0.201,0.6678,intensifying,above-target,stable,mean of Euro-area headline HICP YoY (EA_HICP) and core HICP YoY (EA_HICP_CORE_YOY — Eurostat prc_hicp_manr TOT_X_NRG_FOOD overall index excluding energy/food/alcohol/tobacco)
JP_INFL1,Japan,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core CPI blend),2026-09-04,1.267107,-1.8998,-1.9302,-2.0293,-2.4246,2.3709,stable,below-target,stable,mean of Japan headline CPI YoY (JPN_CPI_YOY — OECD COICOP2018 national all-items CPI YoY %) and core CPI YoY (JPN_CORE_CPI_YOY — OECD COICOP2018 national CPI ex food & energy YoY %)
CN_INFL1,Asia,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + PPI — no CN core in hist yet),2026-09-04,0.500008,0.4612,0.4674,0.4841,1.565,1.5412,stable,stable,stable,"mean of China headline CPI YoY (CHN_CPI_INDEX, index converted to YoY) and PPI YoY (CHN_PPI)"
US_INFEXP1,US,Inflation,Inflation,Breakevens,Inflation Expectations,2026-09-04,0.419876,0.9352,0.5043,-0.1999,0.9985,0.9352,intensifying,anchored,improving [leading],"z-score-normalised average of 5y breakeven (T5YIE), 10y breakeven (T10YIE), 5y5y forward (T5YIFR), and Michigan 1y expectations (MICH)"
EU_NOWCAST1,Eurozone,Growth,Growth,Nowcast,Eurozone Real-Time Growth Nowcast,2026-09-04,1.49753,1.9758,2.0408,2.271,1.6074,2.271,fading,expansion,stable [leading],"z-score-normalised average of Eurozone industrial production (EZ_IND_PROD), retail sales volume (EZ_RETAIL_VOL), EC Economic Sentiment Indicator (EU_ESI), and EC Industrial Confidence Indicator (EU_IND_CONF)"
US_GDPNOW1,US,Growth,Growth,Nowcast,Growth Nowcast (Atlanta Fed GDPNow),2026-09-04,4.748663,1.3265,1.0904,1.2541,0.2288,1.3986,stable,above-trend,improving [leading],"weekly-Friday resample of the Atlanta Fed GDPNow headline US real GDP nowcast (US_GDPNOW — Q/Q SAAR %), forward-filled across the quiet windows between vintage updates"
US_NOWCAST1,US,Growth,Growth,Nowcast,Growth Nowcast (NY Fed Staff Nowcast),2026-09-04,2.51,0.3593,-0.5829,-0.5184,0.3239,0.8388,reversing,above-trend,stable [leading],"weekly-Friday resample of the New York Fed Staff Nowcast headline US real GDP nowcast (US_NYFED_NOWCAST — Q/Q SAAR %), forward-filled across the quiet windows between vintage updates"
JP_TANKAN_SPREAD1,Japan,Survey,Sentiment / Survey,Tankan Spread,Tankan Spread (Large Mfg minus Small Mfg),2026-09-04,13.0,0.8137,0.8225,0.8495,0.9354,0.9254,stable,neutral,stable [leading],"JP_TANKAN1 - JP_TANKAN_SMFG (quarterly Tankan Large-Mfg minus Small-Mfg Business Conditions DI, resampled weekly-Friday with quarterly forward-fill)"
