id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
US_G1,US,Equity - Growth,Equity,Sector Rotation,Growth / cyclicals vs defensives,2026-04-24,0.354907,0.9311,1.1775,-0.0095,1.3798,1.1775,stable,neutral,stable,S&P 500 Consumer Discretionary / S&P 500 Consumer Staples
US_G2,US,Equity - Growth,Equity,Sector Rotation,Growth / broader cyclicals vs defensives,2026-04-24,0.548169,1.3982,1.5857,0.6816,1.5469,1.5857,stable,risk-on,stable,(S&P 500 Industrials + S&P 500 Financials) / (S&P 500 Utilities + S&P 500 Consumer Staples)
US_EQ_F3,US,Equity - Factor (Size),Equity,Size,Size cycle (Russell),2026-04-24,-0.345187,0.2084,0.2232,-0.0624,-0.156,0.5161,stable,neutral,stable,Russell 2000 / Russell 1000
US_EQ_F1,US,Equity - Factor (Style),Equity,Style,Style / value vs growth,2026-04-24,0.642111,-0.4197,-0.3861,0.3574,-0.7218,0.6025,stable,mixed,stable,Russell 1000 Value / Russell 1000 Growth
US_R1,US,Rates - Growth,Rates / Yields,Yield Curve,Yield-curve slope,2026-04-24,0.62,1.5236,1.4644,1.7288,1.7241,1.7633,fading,early-cycle,stable,US 10-Year Treasury Yield - US 3-Month Treasury Yield
US_Cr2,US,Credit,Credit / Spreads,HY Spread,HY credit spread,2026-04-24,2.86,-0.8448,-0.9065,0.2024,-1.2034,0.974,stable,complacent,stable,yield(ICE BofA US High Yield Index) - US 10-Year Treasury Yield
GL_CA_I1,Global,CrossAsset - Inflation,Cross-Asset,Commodities vs Bonds,Commodities vs bonds,2026-04-24,0.263638,3.787,3.1789,4.3891,1.8027,4.7276,fading,reflation,improving,Invesco DB Commodity Index Fund / ICE BofA US Treasury Index
US_V1,US,Volatility,Volatility,Term Structure,Vol term structure (equity),2026-04-24,2.59,0.4501,0.7454,-2.5672,0.7465,2.7865,reversing,normal,stable,CBOE VIX3M - 3-Month VIX - CBOE VIX Volatility Index  (or ratio VIX3M / VIX)
US_V2,US,Volatility,Volatility,Cross-Asset Vol,Rates vs equity vol,2026-04-24,1.275187,-1.5914,-1.4493,-1.6638,-2.1243,2.6973,stable,calm,stable,MOVE Index - Bond Volatility / CBOE VIX Volatility Index
FX_CMD2,FX & Commodities,CrossAsset - Growth,Cross-Asset,Dollar Backdrop,Dollar vs EM & commodities,2026-04-24,-0.435346,2.3085,2.3784,1.5845,2.6034,2.6401,stable,weak-USD,stable,iShares MSCI Emerging Markets ETF / DXY Dollar Index and Invesco DB Commodity Index Fund / DXY Dollar Index
FX_CMD1,FX & Commodities,CrossAsset - Growth,Cross-Asset,Commodity Ratio,Copper vs gold,2026-04-24,-6.664383,-1.2704,-1.3717,-1.6154,-2.0468,2.1897,fading,recession-watch,stable,Copper / Gold
M1,US,Mmtm - Equity,Momentum,Equity Trend,Momentum – US equities trend,2026-04-24,0.067734,-0.048,-0.0893,-2.5343,0.0941,2.5343,fading,risk-on,stable,Compare S&P 500 level to its N-month SMA (e.g. 10-month or 200-day)
M2,US,Mmtm - CrossAsset,Momentum,Multi-Asset Trend,Momentum – multi-asset trend,2026-04-24,1.0,0.8863,0.8946,-1.8784,1.004,1.9007,reversing,risk-on,stable,"Apply same SMA filter separately to S&P 500, iShares MSCI World ETF, ICE BofA US Treasury Index, S&P 500 Equity Real Estate Investment Trusts, Invesco DB Commodity Index Fund"
M3,US,Mmtm - CrossAsset,Momentum,Dual Momentum,Momentum – dual momentum equity/bond,2026-04-24,0.277075,1.3974,2.0668,-0.3666,-0.1123,2.0668,stable,equity-regime,improving,"Use 12-month total returns of S&P 500 and iShares MSCI World ETF vs cash (US 3-Month Treasury Yield as proxy), with bond sleeve via iShares Core Global Aggregate Bond UCITS ETF or ICE BofA US Treasury Index"
M4,US,Mmtm - Credit,Momentum,Credit Trend,Momentum – US high yield vs Treasuries,2026-04-24,0.020249,-0.7862,-0.5904,-2.1837,-0.1221,2.1837,fading,carry,stable,"log(ICE BofA US HY Total Return Index (BAMLHYH0A0HYM2TRIV) / its 40-week SMA (~200-day equivalent, on weekly data). Spread override: if HY OAS (BAMLH0A0HYM2) > 600 bps, indicator forced to -1 (stress) regardless of trend."
M5,US,Mmtm - Volatility,Momentum,Vol-Filtered,Momentum – vol-filtered equity exposure,2026-04-24,0.187449,1.415,1.3386,0.7008,-0.4683,1.415,intensifying,defensive,improving,13-week SMA vs 52-week SMA of CBOE VIX Volatility Index (on weekly data; ~3-month vs 12-month). log(VIX_13w / VIX_52w): negative = vol trending below annual average = equity-friendly.
EU_G3,Europe,Equity - Growth,Equity,Sector Rotation,Growth / cyclicals vs defensives (Europe),2026-04-24,0.667093,0.9257,1.1927,0.4969,1.558,1.311,stable,neutral,stable,(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples)
UK_G1,UK,Equity - Growth,Equity,Domestic vs Global,UK domestic vs global,2026-04-24,0.777394,-2.1273,-2.1788,-3.1937,-1.5929,3.3633,fading,global-preferred,stable,FTSE 250 / FTSE 100
EU_G2,Europe,Equity - Growth,Equity,Regional Leadership,Eurozone vs US leadership,2026-04-24,-2.38069,-0.2802,0.1966,0.0021,0.3592,0.8894,stable,neutral,stable,Euro Stoxx 50 / S&P 500
EU_Cr1,Europe,Credit,Credit / Spreads,IG Spread,IG Spread - EUR,,,,,,,,,Insufficient Data,n/a,yield(ICE BofA Euro Corporate Bond Index) - yield(ICE BofA Euro Government Bond Index)
EU_Cr2,Europe,Credit,Credit / Spreads,HY Spread,HY Spread - EUR,2026-04-24,2.86,-0.9622,-0.8413,-0.4553,-1.5111,1.4177,stable,neutral,stable,Option-adjusted spread on EUR-denominated BB-and-below corporate bonds (ICE BofA Euro High Yield OAS — FRED BAMLHE00EHYIOAS)
UK_R2,UK,Rates - Inflation,Inflation,Breakevens,Breakeven - Proxy (return) - GBP,2026-04-24,0.148199,-0.7971,-0.8663,-0.82,-1.1403,1.2695,stable,neutral,stable,log(iShares UK Inflation-Linked Gilt ETF (INXG.L) / iShares UK Gilt ETF (IGLT.L))
UK_Cr1,UK,Credit,Credit / Spreads,IG Spread,UK credit conditions,2026-04-24,-2.094894,1.4269,1.4286,1.0571,1.2645,1.4286,stable,credit-appetite,stable,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index
EU_G4,Europe,Equity - Growth,Equity,Regional Leadership,EUR vs European cyclicals,2026-04-24,-0.0391,-1.0575,-0.213,-1.6554,0.5675,1.8239,fading,EU-strain,stable,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities
AS_CN_G3,Asia,China - Equity - Factor (Size),Equity,Size,China size / domestic cycle,2026-05-01,-0.040031,0.75,0.6021,0.2692,-0.5305,0.75,intensifying,neutral,stable,CSI 500 / CSI 300
AS_CN_G2,Asia,China - Equity (Growth),Equity,Regional Leadership,China vs global DM,2026-04-24,0.910077,1.5067,1.3694,0.8999,0.5434,1.5067,intensifying,China-outperform,stable,Shanghai Composite / MSCI World proxy via iShares MSCI World ETF
AS_IN_G1,Asia,India - Equity - Factor (Size),Equity,Size,India domestic growth breadth,2026-04-24,3.039444,-0.6725,-0.7742,-0.0951,-0.3692,0.7742,stable,neutral,stable,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50
AS_CN_R1,Asia,China - Rates,Rates / Yields,Cross-Country Spread,China rates vs US,,,,,,,,,Insufficient Data,n/a,"China 10Y Govt Bond Yield (IRLTLT01CNM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
AS_IN_R1,Asia,India - Rates,Rates / Yields,Cross-Country Spread,India rates vs US,2026-04-24,2.473333,-0.3737,-0.2624,-0.7167,-0.4551,0.7167,fading,neutral,stable,"India 10Y Govt Bond Yield (IRLTLT01INM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
FX_CN1,FX & Commodities,China - FX Mmtm,FX,Currency Direction,CNY directional momentum,2026-04-24,-0.020295,-1.2754,-1.4374,-0.931,-1.1611,1.9057,stable,CNY-weakening,stable,log(CNY=X / 26-week SMA of CNY=X). CNY=X = USD per CNY (higher = CNY stronger).
FX_1,FX & Commodities,India - FX Mmtm,FX,Currency Direction,INR directional momentum,2026-04-24,0.033931,2.4098,1.6166,3.5734,2.5198,3.5734,fading,INR-strengthening,improving,log(INR=X / 26-week SMA of INR=X). INR=X = USD per INR (higher = INR stronger).
US_Cr1,US,Credit,Credit / Spreads,IG Spread,IG Spread,2026-04-24,0.8,-0.8767,-0.8817,-0.3087,-1.2967,1.2332,stable,normal,stable,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield
US_Cr3,US,Credit,Credit / Spreads,HY-IG Spread,HY/IG Spread,2026-04-24,2.06,-0.8017,-0.892,0.4708,-1.119,0.892,stable,neutral,stable,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index)
US_R2,US,Rates - Growth,Rates / Yields,Yield Curve,Yield-curve slope,2026-04-24,0.53,1.0031,1.0561,1.1145,1.4172,1.594,stable,steep,stable,US 10-Year Treasury Yield - US 2-Year Treasury Yield
US_R5,US,Rates,Rates / Yields,Real Rates,Real rates,2026-04-24,1.89,-0.1582,-0.0904,0.9244,0.1604,0.9244,reversing,neutral,stable,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
US_R4,US,Rates - Inflation,Inflation,Breakevens,Inflation Breakeven,2026-04-24,2.42,1.4626,0.7518,0.1637,0.2884,1.4626,intensifying,high-inflation-exp,improving,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
UK_R1,UK,Rates - Growth,Rates / Yields,Cross-Country Spread,GB10Y vs DM10Y,2026-04-24,1.795462,-0.3951,-0.3629,-0.2805,-0.7051,0.7318,stable,neutral,stable,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield
FX_CMD5,FX & Commodities,Growth (China infra),Growth,China Activity,Growth / China infrastructure,2026-04-24,107.577273,-0.2209,-0.2267,-0.2439,-0.3645,0.9509,stable,neutral,stable,Iron Ore (World Bank Price Index) / Copper
FX_CMD4,FX & Commodities,Growth (China broad),Growth,China Activity,Growth / China vs global commodities,2026-04-24,-6.664383,-1.2704,-1.3717,-1.6154,-2.0468,2.1897,fading,global-commodity-lead,stable,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund
US_JOBS1,US,Macro,Labour,Initial Claims,Labour market / Leading,2026-04-24,-4.524887,-1.1247,-1.2155,-1.4203,-1.156,1.7513,fading,overheating,stable,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score
US_JOBS3,US,Macro,Labour,Composite,Labour market composite,2026-04-24,-0.375121,0.4922,0.5225,0.6296,0.254,0.7959,fading,mid-cycle,stable,"Equal-weighted composite of z-scores of inverted unemployment rate (UNRATE), payroll growth (PAYEMS YoY) and inverted IC4WSA"
US_G6,US,Macro,Growth,Real Activity,Real activity / Growth,2026-04-24,0.834566,1.1762,1.2031,1.1802,1.5011,1.4881,stable,strong-growth,stable,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS)
US_HOUS1,US,Macro,Housing,Permits,Housing / Construction,2026-04-24,-3.516174,-0.047,-0.0251,-0.6144,-0.0666,1.5608,fading,neutral,deteriorating [leading],Building Permits (PERMIT) – 12-month % change and z-score
US_M2,US,Macro,Money / Liquidity,M2,Liquidity,2026-04-24,4.180826,0.8912,0.9008,1.0535,1.0282,1.1841,fading,neutral,stable,M2 Money Supply (M2SL) – YoY % change and z-score
GL_CLI1,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v EU),2026-04-24,-0.29445,-0.5895,-0.5749,-0.7091,-1.0071,1.0136,fading,neutral,stable [leading],"USA_CLI minus avg(DEU_CLI, FRA_CLI). EA19 composite not available in OECD pull; DEU+FRA equal-weight average used as Eurozone proxy."
GL_CLI2,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v CHN),2026-04-24,2.40177,2.0591,2.1027,2.1542,2.2373,2.3654,stable,US-leads-China,stable [leading],USA_CLI minus CHN_CLI.
