id,group,sub_group,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
US_G1,US,Equity - Growth,Growth / cyclicals vs defensives,2026-04-24,0.354907,0.9311,1.1775,-0.0095,1.3798,1.1775,stable,neutral,stable,S&P 500 Consumer Discretionary / S&P 500 Consumer Staples
US_G2,US,Equity - Growth,Growth / broader cyclicals vs defensives,2026-04-24,0.548169,1.3982,1.5857,0.6816,1.5469,1.5857,stable,risk-on,stable,(S&P 500 Industrials + S&P 500 Financials) / (S&P 500 Utilities + S&P 500 Consumer Staples)
US_EQ_F3,US,Equity - Factor (Size),Size cycle (Russell),2026-04-24,-0.345187,0.2084,0.2232,-0.0624,-0.156,0.5161,stable,neutral,stable,Russell 2000 / Russell 1000
US_EQ_F1,US,Equity - Factor (Style),Style / value vs growth,2026-04-24,-0.744184,-0.4197,-0.3861,0.3574,-0.7218,0.6025,stable,mixed,stable,Russell 1000 Value / Russell 1000 Growth
US_R1,US,Rates - Growth,Yield-curve slope,2026-04-24,0.62,1.5236,1.4644,1.7288,1.7241,1.7633,fading,early-cycle,stable,US 10-Year Treasury Yield - US 3-Month Treasury Yield
US_Cr2,US,Credit,HY credit spread,2026-04-24,2.86,-0.8448,-0.9091,0.1853,-1.2031,0.9765,stable,complacent,stable,yield(ICE BofA US High Yield Index) - US 10-Year Treasury Yield
GL_CA_I1,Global,CrossAsset - Inflation,Commodities vs bonds,2026-04-24,0.263638,3.787,3.1789,4.3891,1.8027,4.7276,fading,reflation,improving,Invesco DB Commodity Index Fund / ICE BofA US Treasury Index
US_V1,US,Volatility,Vol term structure (equity),2026-04-24,2.59,0.4501,0.7454,-2.5672,0.7465,2.7865,reversing,normal,stable,CBOE VIX3M - 3-Month VIX - CBOE VIX Volatility Index  (or ratio VIX3M / VIX)
US_V2,US,Volatility,Rates vs equity vol,2026-04-24,1.275187,-1.5914,-1.4493,-1.6638,-2.1243,2.6973,stable,calm,stable,MOVE Index - Bond Volatility / CBOE VIX Volatility Index
FX_CMD2,FX & Commodities,CrossAsset - Growth,Dollar vs EM & commodities,2026-04-24,-0.435346,2.3085,2.3784,1.5845,2.6034,2.6401,stable,weak-USD,stable,iShares MSCI Emerging Markets ETF / DXY Dollar Index and Invesco DB Commodity Index Fund / DXY Dollar Index
FX_CMD1,FX & Commodities,CrossAsset - Growth,Copper vs gold,2026-04-24,-6.664383,-1.2704,-1.3717,-1.6154,-2.0468,2.1897,fading,recession-watch,stable,Copper / Gold
M1,US,Mmtm - Equity,Momentum – US equities trend,2026-04-24,0.067734,-0.048,-0.0893,-2.5343,0.0941,2.5343,fading,risk-on,stable,Compare S&P 500 level to its N-month SMA (e.g. 10-month or 200-day)
M2,US,Mmtm - CrossAsset,Momentum – multi-asset trend,2026-04-24,1.0,0.8863,0.8946,-1.8784,1.004,1.9007,reversing,risk-on,stable,"Apply same SMA filter separately to S&P 500, iShares MSCI World ETF, ICE BofA US Treasury Index, S&P 500 Equity Real Estate Investment Trusts, Invesco DB Commodity Index Fund"
M3,US,Mmtm - CrossAsset,Momentum – dual momentum equity/bond,2026-04-24,0.277075,1.3974,2.0668,-0.3666,-0.1123,2.0668,stable,equity-regime,improving,"Use 12-month total returns of S&P 500 and iShares MSCI World ETF vs cash (US 3-Month Treasury Yield as proxy), with bond sleeve via iShares Core Global Aggregate Bond UCITS ETF or ICE BofA US Treasury Index"
M4,US,Mmtm - Credit,Momentum – US high yield vs Treasuries,2026-04-24,0.019687,-0.8155,-0.5844,-2.1746,-0.1153,2.1746,fading,carry,stable,"log(ICE BofA US HY Total Return Index (BAMLHYH0A0HYM2TRIV) / its 40-week SMA (~200-day equivalent, on weekly data). Spread override: if HY OAS (BAMLH0A0HYM2) > 600 bps, indicator forced to -1 (stress) regardless of trend."
M5,US,Mmtm - Volatility,Momentum – vol-filtered equity exposure,2026-04-24,0.187449,1.415,1.3386,0.7008,-0.4683,1.415,intensifying,defensive,improving,13-week SMA vs 52-week SMA of CBOE VIX Volatility Index (on weekly data; ~3-month vs 12-month). log(VIX_13w / VIX_52w): negative = vol trending below annual average = equity-friendly.
EU_G3,Europe,Equity - Growth,Growth / cyclicals vs defensives (Europe),2026-04-24,0.667093,0.9257,1.1927,0.4969,1.558,1.311,stable,neutral,stable,(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples)
