row_id,Series ID,Indicator,Country,Region,Category,Subcategory,Units,Frequency,Latest Value,Prior Value,Change,Last Date,Source,Notes,Fetched At
1,T10Y2Y,US Yield Curve 10Y-2Y Spread,US,North America,Growth,Yield Curve,Percentage Points,Daily,0.5,0.52,-0.02,2026-04-14,FRED,Inversion (negative) has preceded every US recession 6-18m in advance,2026-04-15 07:21 UTC
2,T10Y3M,US Yield Curve 10Y-3M Spread,US,North America,Growth,Yield Curve,Percentage Points,Daily,0.55,0.59,-0.04,2026-04-14,FRED,Campbell & Shiller preferred recession predictor; stronger near-term signal,2026-04-15 07:21 UTC
3,M2SL,US M2 Money Supply,US,North America,Growth,Money Supply,Billions USD (SA),Monthly,22667.3,22469.1,198.2,2026-02-01,FRED,YoY growth leads nominal GDP by 12-18m; negative YoY = deflation risk,2026-04-15 07:21 UTC
4,PERMIT,US Building Permits (SAAR),US,North America,Growth,Leading Indicators,Thousands of Units (SAAR),Monthly,1386.0,1455.0,-69.0,2026-01-01,FRED,Leads housing starts 1-2m; YoY negative = construction contraction,2026-04-15 07:21 UTC
5,IC4WSA,US Initial Jobless Claims 4-Week Average,US,North America,Growth,Labour Market,Thousands of Persons (SA),Weekly,209500.0,208000.0,1500.0,2026-04-04,FRED,Sustained rise above 300k signals labour market deterioration,2026-04-15 07:21 UTC
6,PAYEMS,US Nonfarm Payrolls MoM Change,US,North America,Growth,Labour Market,Thousands of Persons (SA),Monthly,158637.0,158459.0,178.0,2026-03-01,FRED,3m avg >200k = solid expansion; <100k = slowdown; negative = recession,2026-04-15 07:21 UTC
7,UNRATE,US Unemployment Rate,US,North America,Growth,Labour Market,Percent (SA),Monthly,4.3,4.4,-0.1,2026-03-01,FRED,Sahm Rule: 0.5pp rise in 3m average vs prior 12m low = recession signal,2026-04-15 07:21 UTC
8,INDPRO,US Industrial Production Index,US,North America,Growth,Real Activity,Index 2017=100 (SA),Monthly,102.551,102.3963,0.1547,2026-02-01,FRED,YoY negative = recession signal; companion to manufacturing PMI,2026-04-15 07:21 UTC
9,RSXFS,US Retail Sales ex-Autos MoM,US,North America,Growth,Real Activity,Millions USD (SA),Monthly,638224.0,634233.0,3991.0,2026-02-01,FRED,Consumer spending momentum; YoY real negative = recessionary signal,2026-04-15 07:21 UTC
10,DRTSCILM,US SLOOS Net % Banks Tightening C&I Lending Standards (Large Firms),US,North America,Growth,Credit Cycle,Net Percent (SA),Quarterly,5.3,6.5,-1.2,2026-01-01,FRED,Net tightening >20% has preceded every recession; 6-12m lead time,2026-04-15 07:21 UTC
11,NFCI,Chicago Fed National Financial Conditions Index (NFCI),US,North America,Financial Conditions,Composite,Index,Weekly,-0.433,-0.441,0.008,2026-04-03,FRED,Negative = easier than avg; positive and rising = tightening; leads growth 3-6m,2026-04-15 07:21 UTC
12,CPIAUCSL,US CPI Headline,US,North America,Inflation,CPI,Index 1982-84=100 (SA),Monthly,330.293,327.46,2.833,2026-03-01,FRED,Primary public inflation benchmark; >5% YoY = high-inflation regime,2026-04-15 07:21 UTC
13,CPILFESL,US Core CPI (ex Food & Energy),US,North America,Inflation,CPI,Index 1982-84=100 (SA),Monthly,334.165,333.512,0.653,2026-03-01,FRED,Strips transitory commodity effects; sticky >3% = overheating signal,2026-04-15 07:21 UTC
14,PCEPILFE,US Core PCE Deflator,US,North America,Inflation,PCE,Index 2017=100 (SA),Monthly,128.859,128.388,0.471,2026-02-01,FRED,Fed's preferred inflation measure; Fed 2% target refers to this series,2026-04-15 07:21 UTC
15,PPIACO,US PPI All Commodities,US,North America,Inflation,PPI,Index 1982=100 (NSA),Monthly,274.102,269.296,4.806,2026-03-01,FRED,Leads CPI by 2-3m; acceleration = leading indicator of consumer price pressure,2026-04-15 07:21 UTC
16,T5YIE,US TIPS 5Y Breakeven Inflation Rate,US,North America,Inflation,Breakevens,Percent,Daily,2.59,2.61,-0.02,2026-04-14,FRED,Market-implied 5yr avg inflation; level >3% = inflation concern,2026-04-15 07:21 UTC
17,T10YIE,US TIPS 10Y Breakeven Inflation Rate,US,North America,Inflation,Breakevens,Percent,Daily,2.37,2.38,-0.01,2026-04-14,FRED,Most widely watched breakeven; rising 5Y vs 10Y = near-term inflation concerns,2026-04-15 07:21 UTC
18,T5YIFR,US 5Y5Y Forward Inflation Swap Rate,US,North America,Inflation,Breakevens,Percent,Daily,2.15,2.15,0.0,2026-04-14,FRED,Market-implied inflation years 5-10; measures whether long-run expectations anchored,2026-04-15 07:21 UTC
19,MICH,UMich Consumer Inflation Expectations 1Y,US,North America,Inflation,Survey,Percent,Monthly,3.4,4.0,-0.6,2026-02-01,FRED,Consumer-based; Fed watches closely; rise >3.5% would be policy alarm,2026-04-15 07:21 UTC
20,FEDFUNDS,US Federal Funds Rate (Effective),US,North America,Monetary Policy,Policy Rate,Percent (SA),Monthly,3.64,3.64,0.0,2026-03-01,FRED,Foundational Tier 1 indicator; direction and pace determine regime trajectory,2026-04-15 07:21 UTC
21,DGS2,US 2-Year Treasury Yield (Constant Maturity),US,North America,Monetary Policy,Government Yields,Percent,Daily,3.78,3.81,-0.03,2026-04-13,FRED,Short-end policy-sensitive nominal rate; used for 2s10s slope and to track where markets price the Fed terminal rate,2026-04-15 07:21 UTC
