Series ID,Indicator,Country,Region,Category,Subcategory,Units,Latest Value,Prior Value,Change,Last Date,Source,Notes,Fetched At
T10Y2Y,US Yield Curve 10Y-2Y Spread,US,North America,Growth,Yield Curve,Percentage Points,0.57,0.58,-0.01,2026-03-11,FRED,Inversion (negative) has preceded every US recession 6-18m in advance,2026-03-12 18:06 UTC
T10Y3M,US Yield Curve 10Y-3M Spread,US,North America,Growth,Yield Curve,Percentage Points,0.5,0.44,0.06,2026-03-11,FRED,Campbell & Shiller preferred recession predictor; stronger near-term signal,2026-03-12 18:06 UTC
M2SL,US M2 Money Supply,US,North America,Growth,Money Supply,Billions USD (SA),22442.1,22366.2,75.9,2026-01-01,FRED,YoY growth leads nominal GDP by 12-18m; negative YoY = deflation risk,2026-03-12 18:06 UTC
USSLIND,US Conference Board Leading Economic Index (LEI),US,North America,Growth,Leading Indicators,Index 2016=100,1.72,1.57,0.15,2020-02-01,FRED,3 consecutive monthly declines in 6m diffusion index = recession signal,2026-03-12 18:06 UTC
PERMIT,US Building Permits (SAAR),US,North America,Growth,Leading Indicators,Thousands of Units (SAAR),1376.0,1455.0,-79.0,2026-01-01,FRED,Leads housing starts 1-2m; YoY negative = construction contraction,2026-03-12 18:06 UTC
IC4WSA,US Initial Jobless Claims 4-Week Average,US,North America,Growth,Labour Market,Thousands of Persons (SA),212000.0,216000.0,-4000.0,2026-03-07,FRED,Sustained rise above 300k signals labour market deterioration,2026-03-12 18:06 UTC
PAYEMS,US Nonfarm Payrolls MoM Change,US,North America,Growth,Labour Market,Thousands of Persons (SA),158466.0,158558.0,-92.0,2026-02-01,FRED,3m avg >200k = solid expansion; <100k = slowdown; negative = recession,2026-03-12 18:06 UTC
UNRATE,US Unemployment Rate,US,North America,Growth,Labour Market,Percent (SA),4.4,4.3,0.1,2026-02-01,FRED,Sahm Rule: 0.5pp rise in 3m average vs prior 12m low = recession signal,2026-03-12 18:07 UTC
INDPRO,US Industrial Production Index,US,North America,Growth,Real Activity,Index 2017=100 (SA),102.3412,101.6296,0.7116,2026-01-01,FRED,YoY negative = recession signal; companion to manufacturing PMI,2026-03-12 18:07 UTC
RSXFS,US Retail Sales ex-Autos MoM,US,North America,Growth,Real Activity,Millions USD (SA),633709.0,634673.0,-964.0,2026-01-01,FRED,Consumer spending momentum; YoY real negative = recessionary signal,2026-03-12 18:07 UTC
DRTSCILM,US SLOOS Net % Banks Tightening C&I Lending Standards (Large Firms),US,North America,Growth,Credit Cycle,Net Percent (SA),5.3,6.5,-1.2,2026-01-01,FRED,Net tightening >20% has preceded every recession; 6-12m lead time,2026-03-12 18:07 UTC
NFCI,Chicago Fed National Financial Conditions Index (NFCI),US,North America,Financial Conditions,Composite,Index,-0.5137,-0.52334,0.0096,2026-03-06,FRED,Negative = easier than avg; positive and rising = tightening; leads growth 3-6m,2026-03-12 18:07 UTC
CPIAUCSL,US CPI Headline,US,North America,Inflation,CPI,Index 1982-84=100 (SA),327.46,326.588,0.872,2026-02-01,FRED,Primary public inflation benchmark; >5% YoY = high-inflation regime,2026-03-12 18:07 UTC
