series_id,col,name,category,subcategory,units,frequency,country,notes,sort_key,concept,cycle_timing,freshness_override_days
USA|cpi,USA_CPI_JST,USA Consumer Price Index (JST Macrohistory),Prices,Inflation,Index 1990=100,Annual,USA,JST Macrohistory R6 column `cpi` — annual CPI index (base 1990=100). Codebook: JST_documentationR6.pdf §3. Pre-1950 cross-validation anchor per regime-AA v2 §3.11.,800,Inflation,G,730
USA|gdp,USA_GDP_JST,USA Real GDP (JST Macrohistory),National Accounts,Activity,USD millions (real),Annual,USA,JST Macrohistory R6 column `gdp` — annual real GDP per JST chain-linked methodology. Codebook §3.,801,Growth,C,730
USA|eq_tr,USA_EQUITY_TR_JST,USA Equity Total Return Index (JST Macrohistory),Markets,Equity,Index,Annual,USA,JST Macrohistory R6 column `eq_tr` — annual equity total return index including reinvested dividends. Codebook §5.,802,Equity,L,730
USA|ltrate,USA_LTRATE_JST,USA Long-Term Government Bond Rate (JST Macrohistory),Rates,Government Yields,Percent,Annual,USA,JST Macrohistory R6 column `ltrate` — annual long-term (typically 10y) government bond yield in percent. Codebook §4.,803,Rates / Yields,C,730
GBR|cpi,GBR_CPI_JST,United Kingdom Consumer Price Index (JST Macrohistory),Prices,Inflation,Index 1990=100,Annual,GBR,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3.,804,Inflation,G,730
GBR|gdp,GBR_GDP_JST,United Kingdom Real GDP (JST Macrohistory),National Accounts,Activity,GBP millions (real),Annual,GBR,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3.,805,Growth,C,730
GBR|eq_tr,GBR_EQUITY_TR_JST,United Kingdom Equity Total Return Index (JST Macrohistory),Markets,Equity,Index,Annual,GBR,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5.,806,Equity,L,730
GBR|ltrate,GBR_LTRATE_JST,United Kingdom Long-Term Government Bond Rate (JST Macrohistory),Rates,Government Yields,Percent,Annual,GBR,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4.,807,Rates / Yields,C,730
DEU|cpi,DEU_CPI_JST,Germany Consumer Price Index (JST Macrohistory),Prices,Inflation,Index 1990=100,Annual,DEU,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3.,808,Inflation,G,730
DEU|gdp,DEU_GDP_JST,Germany Real GDP (JST Macrohistory),National Accounts,Activity,EUR millions (real),Annual,DEU,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3.,809,Growth,C,730
DEU|eq_tr,DEU_EQUITY_TR_JST,Germany Equity Total Return Index (JST Macrohistory),Markets,Equity,Index,Annual,DEU,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5.,810,Equity,L,730
DEU|ltrate,DEU_LTRATE_JST,Germany Long-Term Government Bond Rate (JST Macrohistory),Rates,Government Yields,Percent,Annual,DEU,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4.,811,Rates / Yields,C,730
FRA|cpi,FRA_CPI_JST,France Consumer Price Index (JST Macrohistory),Prices,Inflation,Index 1990=100,Annual,FRA,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3.,812,Inflation,G,730
FRA|gdp,FRA_GDP_JST,France Real GDP (JST Macrohistory),National Accounts,Activity,EUR millions (real),Annual,FRA,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3.,813,Growth,C,730
FRA|eq_tr,FRA_EQUITY_TR_JST,France Equity Total Return Index (JST Macrohistory),Markets,Equity,Index,Annual,FRA,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5.,814,Equity,L,730
