row_id,Country,Country Name,Region,Indicator,Series,Category,Units,Latest Value,Prior Value,Change,Last Period,Frequency,Source,Notes,Fetched At
1,AUS,Australia,Asia-Pacific,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),100.8247,100.7602,0.0645,2026-03,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-22 05:41 UTC
2,CAN,Canada,North America,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),101.6058,101.5316,0.0742,2026-03,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-22 05:41 UTC
3,CHE,Switzerland,Europe,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),,,,,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-22 05:41 UTC
4,CHN,China,Asia,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),98.4877,98.5144,-0.0267,2026-03,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-22 05:41 UTC
5,DEU,Germany,Europe,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),101.3453,101.2657,0.0796,2026-03,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-22 05:41 UTC
6,EA19,Eurozone,Europe,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),,,,,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-22 05:41 UTC
7,FRA,France,Europe,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),101.0226,101.008,0.0146,2026-03,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-22 05:41 UTC
8,GBR,United Kingdom,Europe,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),101.0437,101.0739,-0.0302,2026-03,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-22 05:41 UTC
9,ITA,Italy,Europe,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),100.9004,100.9665,-0.0661,2026-03,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-22 05:41 UTC
10,JPN,Japan,Asia,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),100.2516,100.168,0.0836,2026-03,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-22 05:41 UTC
11,USA,United States,North America,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),100.8895,100.7736,0.1159,2026-03,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-22 05:41 UTC
12,AUS,Australia,Asia-Pacific,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA total age 15+),4.278,4.0733,0.2047,2026-02,Monthly,OECD,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-22 05:41 UTC
13,CAN,Canada,North America,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA total age 15+),6.7,6.7,0.0,2026-03,Monthly,OECD,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-22 05:41 UTC
