row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
1,T10Y2Y,T10Y2Y,US Yield Curve 10Y-2Y Spread,USA,United States,North America,FRED,Growth,Yield Curve,Rates / Yields,L,Percentage Points,Daily,0.5300,0.5100,0.0200,2026-04-24,Inversion (negative) has preceded every US recession 6-18m in advance,2026-04-25 14:07 UTC
2,T10Y3M,T10Y3M,US Yield Curve 10Y-3M Spread,USA,United States,North America,FRED,Growth,Yield Curve,Rates / Yields,L,Percentage Points,Daily,0.6200,0.6500,-0.0300,2026-04-24,Campbell & Shiller preferred recession predictor; stronger near-term signal,2026-04-25 14:07 UTC
3,M2SL,M2SL,US M2 Money Supply,USA,United States,North America,FRED,Growth,Money Supply,Money / Liquidity,L,Billions USD (SA),Monthly,22667.3000,22469.1000,198.2000,2026-02-01,YoY growth leads nominal GDP by 12-18m; negative YoY = deflation risk,2026-04-25 14:07 UTC
4,PERMIT,PERMIT,US Building Permits (SAAR),USA,United States,North America,FRED,Growth,Leading Indicators,Housing,L,Thousands of Units (SAAR),Monthly,1386.0000,1455.0000,-69.0000,2026-01-01,Leads housing starts 1-2m; YoY negative = construction contraction,2026-04-25 14:07 UTC
5,IC4WSA,IC4WSA,US Initial Jobless Claims 4-Week Average,USA,United States,North America,FRED,Growth,Labour Market,Labor Market,L,Thousands of Persons (SA),Weekly,210750.0000,210000.0000,750.0000,2026-04-18,Sustained rise above 300k signals labour market deterioration,2026-04-25 14:07 UTC
6,PAYEMS,PAYEMS,US Nonfarm Payrolls MoM Change,USA,United States,North America,FRED,Growth,Labour Market,Labor Market,C,Thousands of Persons (SA),Monthly,158637.0000,158459.0000,178.0000,2026-03-01,3m avg >200k = solid expansion; <100k = slowdown; negative = recession,2026-04-25 14:07 UTC
7,UNRATE,UNRATE,US Unemployment Rate,USA,United States,North America,FRED,Growth,Labour Market,Labor Market,G,Percent (SA),Monthly,4.3000,4.4000,-0.1000,2026-03-01,Sahm Rule: 0.5pp rise in 3m average vs prior 12m low = recession signal,2026-04-25 14:07 UTC
8,INDPRO,INDPRO,US Industrial Production Index,USA,United States,North America,FRED,Growth,Real Activity,Growth,C,Index 2017=100 (SA),Monthly,101.7898,102.3440,-0.5542,2026-03-01,YoY negative = recession signal; companion to manufacturing PMI,2026-04-25 14:07 UTC
9,RSXFS,RSXFS,US Retail Sales ex-Autos MoM,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Millions USD (SA),Monthly,651843.0000,639691.0000,12152.0000,2026-03-01,Consumer spending momentum; YoY real negative = recessionary signal,2026-04-25 14:07 UTC
10,DRTSCILM,DRTSCILM,US SLOOS Net % Banks Tightening C&I Lending Standards (Large Firms),USA,United States,North America,FRED,Growth,Credit Cycle,Credit,L,Net Percent (SA),Quarterly,5.3000,6.5000,-1.2000,2026-01-01,Net tightening >20% has preceded every recession; 6-12m lead time,2026-04-25 14:07 UTC
11,NFCI,NFCI,Chicago Fed National Financial Conditions Index (NFCI),USA,United States,North America,FRED,Financial Conditions,Composite,Credit,L,Index,Weekly,-0.4970,-0.4790,-0.0180,2026-04-17,Negative = easier than avg; positive and rising = tightening; leads growth 3-6m,2026-04-25 14:07 UTC
12,CPIAUCSL,CPIAUCSL,US CPI Headline,USA,United States,North America,FRED,Inflation,CPI,Inflation,G,Index 1982-84=100 (SA),Monthly,330.2930,327.4600,2.8330,2026-03-01,Primary public inflation benchmark; >5% YoY = high-inflation regime,2026-04-25 14:07 UTC
13,CPILFESL,CPILFESL,US Core CPI (ex Food & Energy),USA,United States,North America,FRED,Inflation,CPI,Inflation,G,Index 1982-84=100 (SA),Monthly,334.1650,333.5120,0.6530,2026-03-01,Strips transitory commodity effects; sticky >3% = overheating signal,2026-04-25 14:07 UTC
14,PCEPILFE,PCEPILFE,US Core PCE Deflator,USA,United States,North America,FRED,Inflation,PCE,Inflation,G,Index 2017=100 (SA),Monthly,128.8590,128.3880,0.4710,2026-02-01,Fed's preferred inflation measure; Fed 2% target refers to this series,2026-04-25 14:07 UTC
