row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
1,T10Y2Y,T10Y2Y,US Yield Curve 10Y-2Y Spread,USA,United States,North America,FRED,Growth,Yield Curve,Rates / Yields,L,Percentage Points,Daily,0.4200,0.4000,0.0200,2026-06-10,Inversion (negative) has preceded every US recession 6-18m in advance,2026-06-11 11:43 UTC
2,T10Y3M,T10Y3M,US Yield Curve 10Y-3M Spread,USA,United States,North America,FRED,Growth,Yield Curve,Rates / Yields,L,Percentage Points,Daily,0.7600,0.7400,0.0200,2026-06-10,Campbell & Shiller preferred recession predictor; stronger near-term signal,2026-06-11 11:43 UTC
3,M2SL,M2SL,US M2 Money Supply,USA,United States,North America,FRED,Growth,Money Supply,Money / Liquidity,L,Billions USD (SA),Monthly,22804.5000,22686.4000,118.1000,2026-04-01,YoY growth leads nominal GDP by 12-18m; negative YoY = deflation risk,2026-06-11 11:43 UTC
4,PERMIT,PERMIT,US Building Permits (SAAR),USA,United States,North America,FRED,Growth,Leading Indicators,Housing,L,Thousands of Units (SAAR),Monthly,1423.0000,1363.0000,60.0000,2026-04-01,Leads housing starts 1-2m; YoY negative = construction contraction,2026-06-11 11:43 UTC
5,IC4WSA,IC4WSA,US Initial Jobless Claims 4-Week Average,USA,United States,North America,FRED,Growth,Labour Market,Labour,L,Thousands of Persons (SA),Weekly,214750.0000,208250.0000,6500.0000,2026-05-30,Sustained rise above 300k signals labour market deterioration,2026-06-11 11:43 UTC
6,PAYEMS,PAYEMS,US Nonfarm Payrolls MoM Change,USA,United States,North America,FRED,Growth,Labour Market,Labour,C,Thousands of Persons (SA),Monthly,159001.0000,158829.0000,172.0000,2026-05-01,3m avg >200k = solid expansion; <100k = slowdown; negative = recession,2026-06-11 11:43 UTC
7,LNS14000000,USA_UNEMPLOYMENT,"US Unemployment Rate (BLS direct, SA)",USA,United States,North America,BLS,Growth,Labour Market,Labour,G,Percent (SA),Monthly,4.3000,4.3000,0.0000,2026-05-01,BLS series LNS14000000 — civilian unemployment rate SA (CPS). Ultimate source for FRED UNRATE; shares the canonical column (FRED fallback). Verified live keyless 2026-05-29 (4.3% @ 2026-04).,2026-06-11 11:43 UTC
8,JTSJOL,JTSJOL,JOLTS Job Openings (level),USA,United States,North America,FRED,Growth,Labour,Labour,L,Thousands,Monthly,7618.0000,6887.0000,731.0000,2026-04-01,Total nonfarm job openings level from JOLTS; openings/unemployed ratio is a wage-pressure leading indicator,2026-06-11 11:43 UTC
9,UNEMPLOY,UNEMPLOY,Unemployed Persons (level),USA,United States,North America,FRED,Growth,Labour,Labour,C,Thousands,Monthly,7307.0000,7373.0000,-66.0000,2026-05-01,CPS unemployed persons level (16+); denominator for the openings/unemployed ratio,2026-06-11 11:43 UTC
10,INDPRO,INDPRO,US Industrial Production Index,USA,United States,North America,FRED,Growth,Real Activity,Growth,C,Index 2017=100 (SA),Monthly,102.4963,101.8060,0.6903,2026-04-01,YoY negative = recession signal; companion to manufacturing PMI,2026-06-11 11:43 UTC
11,RSXFS,RSXFS,US Retail Sales ex-Autos MoM,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Millions USD (SA),Monthly,656115.0000,653040.0000,3075.0000,2026-04-01,Consumer spending momentum; YoY real negative = recessionary signal,2026-06-11 11:43 UTC
12,RSFSXMV,RSFSXMV,US Retail Sales Control Group,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Millions USD (SA),Monthly,617856.0000,613556.0000,4300.0000,2026-04-01,"Retail Sales Control Group — excludes autos, gasoline, building materials, food services. Direct GDP nowcast input.",2026-06-11 11:43 UTC
13,DRTSCILM,DRTSCILM,US SLOOS Net % Banks Tightening C&I Lending Standards (Large Firms),USA,United States,North America,FRED,Growth,Credit Cycle,Credit / Spreads,L,Net Percent (SA),Quarterly,8.1000,5.3000,2.8000,2026-04-01,Net tightening >20% has preceded every recession; 6-12m lead time,2026-06-11 11:43 UTC
14,NFCI,NFCI,Chicago Fed National Financial Conditions Index (NFCI),USA,United States,North America,FRED,Financial Conditions,Composite,Credit / Spreads,L,Index,Weekly,-0.5060,-0.5060,0.0000,2026-06-05,Negative = easier than avg; positive and rising = tightening; leads growth 3-6m,2026-06-11 11:43 UTC
15,CUSR0000SA0,USA_CPI_INDEX,"US CPI Headline (BLS direct, SA)",USA,United States,North America,BLS,Inflation,CPI,Inflation,G,Index 1982-84=100 (SA),Monthly,333.9790,332.4070,1.5720,2026-05-01,"BLS series CUSR0000SA0 — CPI-U all items SA. Ultimate source for the same series FRED republishes as CPIAUCSL; shares the canonical column so the freshness/ultimate-source merge prefers BLS, with FRED as automatic fallback. Verified live keyless 2026-05-29 (332.407 @ 2026-04).",2026-06-11 11:43 UTC
16,CUSR0000SA0L1E,USA_CORE_CPI_INDEX,"US Core CPI ex Food & Energy (BLS direct, SA)",USA,United States,North America,BLS,Inflation,CPI,Inflation,G,Index 1982-84=100 (SA),Monthly,336.1210,335.4230,0.6980,2026-05-01,BLS series CUSR0000SA0L1E — CPI-U less food & energy SA. Ultimate source for FRED CPILFESL; shares the canonical column (FRED fallback). Verified live keyless 2026-05-29 (335.423 @ 2026-04).,2026-06-11 11:43 UTC
17,PCEPILFE,PCEPILFE,US Core PCE Deflator,USA,United States,North America,FRED,Inflation,PCE,Inflation,G,Index 2017=100 (SA),Monthly,129.6300,129.3210,0.3090,2026-04-01,Fed's preferred inflation measure; Fed 2% target refers to this series,2026-06-11 11:43 UTC
