row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
1,T10Y2Y,T10Y2Y,US Yield Curve 10Y-2Y Spread,USA,United States,North America,FRED,Growth,Yield Curve,Rates / Yields,L,Percentage Points,Daily,0.3500,0.3100,0.0400,2026-07-02,Inversion (negative) has preceded every US recession 6-18m in advance,2026-07-06 04:59 UTC
2,T10Y3M,T10Y3M,US Yield Curve 10Y-3M Spread,USA,United States,North America,FRED,Growth,Yield Curve,Rates / Yields,L,Percentage Points,Daily,0.6700,0.6300,0.0400,2026-07-02,Campbell & Shiller preferred recession predictor; stronger near-term signal,2026-07-06 04:59 UTC
3,M2SL,M2SL,US M2 Money Supply,USA,United States,North America,FRED,Growth,Money Supply,Money / Liquidity,L,Billions USD (SA),Monthly,23052.3000,22804.5000,247.8000,2026-05-01,YoY growth leads nominal GDP by 12-18m; negative YoY = deflation risk,2026-07-06 04:59 UTC
4,PERMIT,PERMIT,US Building Permits (SAAR),USA,United States,North America,FRED,Growth,Leading Indicators,Housing,L,Thousands of Units (SAAR),Monthly,1410.0000,1423.0000,-13.0000,2026-05-01,Leads housing starts 1-2m; YoY negative = construction contraction,2026-07-06 04:59 UTC
5,IC4WSA,IC4WSA,US Initial Jobless Claims 4-Week Average,USA,United States,North America,FRED,Growth,Labour Market,Labour,L,Thousands of Persons (SA),Weekly,222000.0000,224500.0000,-2500.0000,2026-06-27,Sustained rise above 300k signals labour market deterioration,2026-07-06 04:59 UTC
6,PAYEMS,PAYEMS,US Nonfarm Payrolls MoM Change,USA,United States,North America,FRED,Growth,Labour Market,Labour,C,Thousands of Persons (SA),Monthly,158984.0000,158927.0000,57.0000,2026-06-01,3m avg >200k = solid expansion; <100k = slowdown; negative = recession,2026-07-06 04:59 UTC
7,LNS14000000,USA_UNEMPLOYMENT,"US Unemployment Rate (BLS direct, SA)",USA,United States,North America,BLS,Growth,Labour Market,Labour,G,Percent (SA),Monthly,4.2000,4.3000,-0.1000,2026-06-01,BLS series LNS14000000 — civilian unemployment rate SA (CPS). Ultimate source for FRED UNRATE; shares the canonical column (FRED fallback). Verified live keyless 2026-05-29 (4.3% @ 2026-04).,2026-07-06 04:59 UTC
8,JTSJOL,JTSJOL,JOLTS Job Openings (level),USA,United States,North America,FRED,Growth,Labour,Labour,L,Thousands,Monthly,7594.0000,7585.0000,9.0000,2026-05-01,Total nonfarm job openings level from JOLTS; openings/unemployed ratio is a wage-pressure leading indicator,2026-07-06 04:59 UTC
9,UNEMPLOY,UNEMPLOY,Unemployed Persons (level),USA,United States,North America,FRED,Growth,Labour,Labour,C,Thousands,Monthly,7094.0000,7307.0000,-213.0000,2026-06-01,CPS unemployed persons level (16+); denominator for the openings/unemployed ratio,2026-07-06 04:59 UTC
10,INDPRO,INDPRO,US Industrial Production Index,USA,United States,North America,FRED,Growth,Real Activity,Growth,C,Index 2017=100 (SA),Monthly,102.6475,102.5090,0.1385,2026-05-01,YoY negative = recession signal; companion to manufacturing PMI,2026-07-06 04:59 UTC
