row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
1,T10Y2Y,T10Y2Y,US Yield Curve 10Y-2Y Spread,USA,United States,North America,FRED,Growth,Yield Curve,Rates / Yields,L,Percentage Points,Daily,0.5700,0.5300,0.0400,2026-04-27,Inversion (negative) has preceded every US recession 6-18m in advance,2026-04-28 07:40 UTC
2,T10Y3M,T10Y3M,US Yield Curve 10Y-3M Spread,USA,United States,North America,FRED,Growth,Yield Curve,Rates / Yields,L,Percentage Points,Daily,0.6700,0.6200,0.0500,2026-04-27,Campbell & Shiller preferred recession predictor; stronger near-term signal,2026-04-28 07:40 UTC
3,M2SL,M2SL,US M2 Money Supply,USA,United States,North America,FRED,Growth,Money Supply,Money / Liquidity,L,Billions USD (SA),Monthly,22667.3000,22469.1000,198.2000,2026-02-01,YoY growth leads nominal GDP by 12-18m; negative YoY = deflation risk,2026-04-28 07:40 UTC
4,PERMIT,PERMIT,US Building Permits (SAAR),USA,United States,North America,FRED,Growth,Leading Indicators,Housing,L,Thousands of Units (SAAR),Monthly,1386.0000,1455.0000,-69.0000,2026-01-01,Leads housing starts 1-2m; YoY negative = construction contraction,2026-04-28 07:40 UTC
5,IC4WSA,IC4WSA,US Initial Jobless Claims 4-Week Average,USA,United States,North America,FRED,Growth,Labour Market,Labour,L,Thousands of Persons (SA),Weekly,210750.0000,210000.0000,750.0000,2026-04-18,Sustained rise above 300k signals labour market deterioration,2026-04-28 07:40 UTC
6,PAYEMS,PAYEMS,US Nonfarm Payrolls MoM Change,USA,United States,North America,FRED,Growth,Labour Market,Labour,C,Thousands of Persons (SA),Monthly,158637.0000,158459.0000,178.0000,2026-03-01,3m avg >200k = solid expansion; <100k = slowdown; negative = recession,2026-04-28 07:40 UTC
7,UNRATE,UNRATE,US Unemployment Rate,USA,United States,North America,FRED,Growth,Labour Market,Labour,G,Percent (SA),Monthly,4.3000,4.4000,-0.1000,2026-03-01,Sahm Rule: 0.5pp rise in 3m average vs prior 12m low = recession signal,2026-04-28 07:40 UTC
8,JTSJOL,JTSJOL,JOLTS Job Openings (level),USA,United States,North America,FRED,Growth,Labour,Labour,L,Thousands,Monthly,6882.0000,7240.0000,-358.0000,2026-02-01,Total nonfarm job openings level from JOLTS; openings/unemployed ratio is a wage-pressure leading indicator,2026-04-28 07:40 UTC
9,UNEMPLOY,UNEMPLOY,Unemployed Persons (level),USA,United States,North America,FRED,Growth,Labour,Labour,C,Thousands,Monthly,7239.0000,7571.0000,-332.0000,2026-03-01,CPS unemployed persons level (16+); denominator for the openings/unemployed ratio,2026-04-28 07:40 UTC
10,INDPRO,INDPRO,US Industrial Production Index,USA,United States,North America,FRED,Growth,Real Activity,Growth,C,Index 2017=100 (SA),Monthly,101.7898,102.3440,-0.5542,2026-03-01,YoY negative = recession signal; companion to manufacturing PMI,2026-04-28 07:40 UTC
