row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
1,T10Y2Y,T10Y2Y,US Yield Curve 10Y-2Y Spread,USA,United States,North America,FRED,Growth,Yield Curve,Rates / Yields,L,Percentage Points,Daily,0.5000,0.5200,-0.0200,2026-04-29,Inversion (negative) has preceded every US recession 6-18m in advance,2026-04-30 14:07 UTC
2,T10Y3M,T10Y3M,US Yield Curve 10Y-3M Spread,USA,United States,North America,FRED,Growth,Yield Curve,Rates / Yields,L,Percentage Points,Daily,0.7400,0.6800,0.0600,2026-04-29,Campbell & Shiller preferred recession predictor; stronger near-term signal,2026-04-30 14:07 UTC
3,M2SL,M2SL,US M2 Money Supply,USA,United States,North America,FRED,Growth,Money Supply,Money / Liquidity,L,Billions USD (SA),Monthly,22686.0000,22627.3000,58.7000,2026-03-01,YoY growth leads nominal GDP by 12-18m; negative YoY = deflation risk,2026-04-30 14:07 UTC
4,PERMIT,PERMIT,US Building Permits (SAAR),USA,United States,North America,FRED,Growth,Leading Indicators,Housing,L,Thousands of Units (SAAR),Monthly,1372.0000,1538.0000,-166.0000,2026-03-01,Leads housing starts 1-2m; YoY negative = construction contraction,2026-04-30 14:07 UTC
5,IC4WSA,IC4WSA,US Initial Jobless Claims 4-Week Average,USA,United States,North America,FRED,Growth,Labour Market,Labour,L,Thousands of Persons (SA),Weekly,207500.0000,211000.0000,-3500.0000,2026-04-25,Sustained rise above 300k signals labour market deterioration,2026-04-30 14:07 UTC
6,PAYEMS,PAYEMS,US Nonfarm Payrolls MoM Change,USA,United States,North America,FRED,Growth,Labour Market,Labour,C,Thousands of Persons (SA),Monthly,158637.0000,158459.0000,178.0000,2026-03-01,3m avg >200k = solid expansion; <100k = slowdown; negative = recession,2026-04-30 14:07 UTC
7,UNRATE,UNRATE,US Unemployment Rate,USA,United States,North America,FRED,Growth,Labour Market,Labour,G,Percent (SA),Monthly,4.3000,4.4000,-0.1000,2026-03-01,Sahm Rule: 0.5pp rise in 3m average vs prior 12m low = recession signal,2026-04-30 14:07 UTC
8,JTSJOL,JTSJOL,JOLTS Job Openings (level),USA,United States,North America,FRED,Growth,Labour,Labour,L,Thousands,Monthly,6882.0000,7240.0000,-358.0000,2026-02-01,Total nonfarm job openings level from JOLTS; openings/unemployed ratio is a wage-pressure leading indicator,2026-04-30 14:07 UTC
9,UNEMPLOY,UNEMPLOY,Unemployed Persons (level),USA,United States,North America,FRED,Growth,Labour,Labour,C,Thousands,Monthly,7239.0000,7571.0000,-332.0000,2026-03-01,CPS unemployed persons level (16+); denominator for the openings/unemployed ratio,2026-04-30 14:07 UTC
10,INDPRO,INDPRO,US Industrial Production Index,USA,United States,North America,FRED,Growth,Real Activity,Growth,C,Index 2017=100 (SA),Monthly,101.7898,102.3440,-0.5542,2026-03-01,YoY negative = recession signal; companion to manufacturing PMI,2026-04-30 14:07 UTC
11,RSXFS,RSXFS,US Retail Sales ex-Autos MoM,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Millions USD (SA),Monthly,651843.0000,639691.0000,12152.0000,2026-03-01,Consumer spending momentum; YoY real negative = recessionary signal,2026-04-30 14:07 UTC
12,RSFSXMV,RSFSXMV,US Retail Sales Control Group,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Millions USD (SA),Monthly,612436.0000,600787.0000,11649.0000,2026-03-01,"Retail Sales Control Group — excludes autos, gasoline, building materials, food services. Direct GDP nowcast input.",2026-04-30 14:07 UTC
13,DRTSCILM,DRTSCILM,US SLOOS Net % Banks Tightening C&I Lending Standards (Large Firms),USA,United States,North America,FRED,Growth,Credit Cycle,Credit / Spreads,L,Net Percent (SA),Quarterly,5.3000,6.5000,-1.2000,2026-01-01,Net tightening >20% has preceded every recession; 6-12m lead time,2026-04-30 14:07 UTC
14,NFCI,NFCI,Chicago Fed National Financial Conditions Index (NFCI),USA,United States,North America,FRED,Financial Conditions,Composite,Credit / Spreads,L,Index,Weekly,-0.5180,-0.4980,-0.0200,2026-04-24,Negative = easier than avg; positive and rising = tightening; leads growth 3-6m,2026-04-30 14:07 UTC
15,CPIAUCSL,CPIAUCSL,US CPI Headline,USA,United States,North America,FRED,Inflation,CPI,Inflation,G,Index 1982-84=100 (SA),Monthly,330.2930,327.4600,2.8330,2026-03-01,Primary public inflation benchmark; >5% YoY = high-inflation regime,2026-04-30 14:07 UTC
16,CPILFESL,CPILFESL,US Core CPI (ex Food & Energy),USA,United States,North America,FRED,Inflation,CPI,Inflation,G,Index 1982-84=100 (SA),Monthly,334.1650,333.5120,0.6530,2026-03-01,Strips transitory commodity effects; sticky >3% = overheating signal,2026-04-30 14:07 UTC
17,PCEPILFE,PCEPILFE,US Core PCE Deflator,USA,United States,North America,FRED,Inflation,PCE,Inflation,G,Index 2017=100 (SA),Monthly,129.2790,128.9010,0.3780,2026-03-01,Fed's preferred inflation measure; Fed 2% target refers to this series,2026-04-30 14:07 UTC
18,PPIACO,PPIACO,US PPI All Commodities,USA,United States,North America,FRED,Inflation,PPI,Inflation,C,Index 1982=100 (NSA),Monthly,274.1020,269.2960,4.8060,2026-03-01,Leads CPI by 2-3m; acceleration = leading indicator of consumer price pressure,2026-04-30 14:07 UTC
19,T5YIE,T5YIE,US TIPS 5Y Breakeven Inflation Rate,USA,United States,North America,FRED,Inflation,Breakevens,Inflation,L,Percent,Daily,2.6700,2.6300,0.0400,2026-04-29,Market-implied 5yr avg inflation; level >3% = inflation concern,2026-04-30 14:07 UTC
20,T10YIE,T10YIE,US TIPS 10Y Breakeven Inflation Rate,USA,United States,North America,FRED,Inflation,Breakevens,Inflation,L,Percent,Daily,2.4600,2.4400,0.0200,2026-04-29,Most widely watched breakeven; rising 5Y vs 10Y = near-term inflation concerns,2026-04-30 14:07 UTC
21,T5YIFR,T5YIFR,US 5Y5Y Forward Inflation Swap Rate,USA,United States,North America,FRED,Inflation,Breakevens,Inflation,L,Percent,Daily,2.2500,2.2500,0.0000,2026-04-29,Market-implied inflation years 5-10; measures whether long-run expectations anchored,2026-04-30 14:07 UTC
22,MICH,MICH,UMich Consumer Inflation Expectations 1Y,USA,United States,North America,FRED,Inflation,Survey,Sentiment / Survey,L,Percent,Monthly,3.8000,3.4000,0.4000,2026-03-01,Consumer-based; Fed watches closely; rise >3.5% would be policy alarm,2026-04-30 14:07 UTC
23,FEDFUNDS,FEDFUNDS,US Federal Funds Rate (Effective),USA,United States,North America,FRED,Monetary Policy,Policy Rate,Rates / Yields,G,Percent (SA),Monthly,3.6400,3.6400,0.0000,2026-03-01,Foundational Tier 1 indicator; direction and pace determine regime trajectory,2026-04-30 14:07 UTC
24,DGS2,DGS2,US 2-Year Treasury Yield (Constant Maturity),USA,United States,North America,FRED,Monetary Policy,Government Yields,Rates / Yields,C,Percent,Daily,3.8400,3.7800,0.0600,2026-04-28,Short-end policy-sensitive nominal rate; used for 2s10s slope and to track where markets price the Fed terminal rate,2026-04-30 14:07 UTC
25,DGS10,DGS10,US 10-Year Treasury Yield (Constant Maturity),USA,United States,North America,FRED,Monetary Policy,Government Yields,Rates / Yields,C,Percent,Daily,4.3600,4.3500,0.0100,2026-04-28,"Benchmark long-end nominal rate; input to yield-curve slope, breakeven, and term-premium indicators; drives mortgage pricing",2026-04-30 14:07 UTC
26,MORTGAGE30US,MORTGAGE30US,30-Year Fixed Mortgage Rate,USA,United States,North America,FRED,Monetary Policy,Mortgage Rates,Rates / Yields,L,Percent,Weekly,6.2300,6.3000,-0.0700,2026-04-23,Freddie Mac primary mortgage market survey 30Y fixed-rate average; spread to DGS10 = mortgage credit risk premium,2026-04-30 14:07 UTC
27,DFII10,DFII10,US 10Y Real Interest Rate (TIPS),USA,United States,North America,FRED,Monetary Policy,Real Rates,Rates / Yields,L,Percent,Daily,1.9200,1.9100,0.0100,2026-04-28,Real rates >2% historically associated with growth decel and recession risk,2026-04-30 14:07 UTC
28,DFII5,DFII5,US 5Y Real Interest Rate (TIPS),USA,United States,North America,FRED,Monetary Policy,Real Rates,Rates / Yields,L,Percent,Daily,1.3400,1.3200,0.0200,2026-04-28,Short-end real rate; rising = tightening financial conditions for risk assets,2026-04-30 14:07 UTC
29,BAMLH0A0HYM2,BAMLH0A0HYM2,US HY Credit Spread OAS (ICE BofA),USA,United States,North America,FRED,Financial Conditions,Credit Spreads,Credit / Spreads,L,Percent,Daily,2.8200,2.8500,-0.0300,2026-04-29,>600bps = severe stress; >800bps = crisis; tightening from stress = risk-on,2026-04-30 14:07 UTC
30,BAMLC0A0CM,BAMLC0A0CM,US IG Credit Spread OAS (ICE BofA),USA,United States,North America,FRED,Financial Conditions,Credit Spreads,Credit / Spreads,L,Percent,Daily,0.8100,0.8100,0.0000,2026-04-29,>200bps historically coincides with recessions; IG-HY ratio = risk appetite,2026-04-30 14:07 UTC
31,BAMLC0A0CMEY,BAMLC0A0CMEY,ICE BofA US Corporate Index Effective Yield,USA,United States,North America,FRED,Financial Conditions,Credit Markets,Credit / Spreads,C,Percent,Daily,5.1300,5.0600,0.0700,2026-04-29,All-in effective yield on broad US IG corporate bond index; level reflects risk appetite and funding costs for IG issuers,2026-04-30 14:07 UTC
32,BAMLCC0A0CMTRIV,BAMLCC0A0CMTRIV,ICE BofA US Corporate Index Total Return Index Value,USA,United States,North America,FRED,Financial Conditions,Credit Markets,Credit / Spreads,C,Index,Daily,3588.1000,3601.6800,-13.5800,2026-04-29,Total return index for US IG corporates; captures coupon income plus price return; use for momentum and drawdown signals,2026-04-30 14:07 UTC
33,DRTSCIS,DRTSCIS,SLOOS: Net Tightening — C&I Loans Small Firms,USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,8.9000,8.3000,0.6000,2026-01-01,Companion to DRTSCILM (large firms). Divergence = dual-speed credit cycle.,2026-04-30 14:07 UTC
34,DRTSCLCC,DRTSCLCC,SLOOS: Net Tightening — Credit Card Loans,USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,0.0000,4.2000,-4.2000,2026-01-01,Consumer credit availability. Tightening leads consumer spending slowdown.,2026-04-30 14:07 UTC
35,STDSOTHCONS,STDSOTHCONS,SLOOS: Net Tightening — Consumer Loans (ex Credit Card & Auto),USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,2.0000,0.0000,2.0000,2026-01-01,Auto/student/personal loan standards. Broadens consumer credit picture.,2026-04-30 14:07 UTC
36,SUBLPDRCSN,SUBLPDRCSN,SLOOS: Net Tightening — CRE Loans (Nonfarm Nonresidential),USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,-3.6000,3.3000,-6.9000,2026-01-01,CRE credit cycle; leads commercial property stress by 2-4 quarters.,2026-04-30 14:07 UTC
37,UMCSENT,UMCSENT,UMich Consumer Sentiment (Overall),USA,United States,North America,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Index (1966 Q1 = 100),Monthly,53.3000,56.6000,-3.3000,2026-03-01,Headline consumer confidence; below 70 historically correlated with recessions.,2026-04-30 14:07 UTC
38,GACDFSA066MSFRBPHI,GACDFSA066MSFRBPHI,Philadelphia Fed: Mfg Business Conditions (General Activity),USA,United States,North America,FRED,Survey,Regional Fed,Sentiment / Survey,L,Diffusion Index,Monthly,26.7000,18.1000,8.6000,2026-04-01,One of the earliest monthly US mfg surveys; leads ISM by ~1 week.,2026-04-30 14:07 UTC
39,GACDISA066MSFRBNY,GACDISA066MSFRBNY,Empire State (NY Fed): Mfg Business Conditions,USA,United States,North America,FRED,Survey,Regional Fed,Sentiment / Survey,L,Diffusion Index,Monthly,11.0000,-0.2000,11.2000,2026-04-01,First regional Fed mfg survey released each month. Closely watched ISM preview.,2026-04-30 14:07 UTC
40,BACTUAMFRBDAL,BACTUAMFRBDAL,Dallas Fed: Mfg Business Conditions (General Activity),USA,United States,North America,FRED,Survey,Regional Fed,Sentiment / Survey,L,Diffusion Index,Monthly,3.0000,5.1000,-2.1000,2026-04-01,"Eleventh Federal Reserve District. Covers TX, northern LA, southern NM.",2026-04-30 14:07 UTC
41,PIORECRUSDM,PIORECRUSDM,World Bank Iron Ore Price Index (USD),USA,United States,North America,FRED,Commodity,Industrial Metals,External / Trade,C,Index,Monthly,107.5773,100.9650,6.6123,2026-03-01,World Bank iron ore price; proxy for China's steel and infrastructure demand; leads industrial metals and EM commodity exporters,2026-04-30 14:07 UTC
42,AWHMAN,AWHMAN,US Average Weekly Hours (Manufacturing),USA,United States,North America,FRED,Growth,Labour Market,Labour,L,Hours (SA),Monthly,41.4000,41.5000,-0.1000,2026-03-01,Hours cut before headcount; LEI component. Decline leads payroll cuts by 1-3m.,2026-04-30 14:07 UTC
43,NEWORDER,NEWORDER,US Manufacturers' New Orders: Nondefense Capital Goods ex-Aircraft,USA,United States,North America,FRED,Growth,Leading Indicators,Manufacturing,L,Millions USD (SA),Monthly,82896.0000,80256.0000,2640.0000,2026-03-01,Proxy for business capex intentions; LEI component. Feb 1992+.,2026-04-30 14:07 UTC
44,TCU,TCU,US Capacity Utilization (Total Industry),USA,United States,North America,FRED,Growth,Real Activity,Manufacturing,C,Percent of Capacity (SA),Monthly,75.6596,76.1407,-0.4811,2026-03-01,Above 80% signals inflation pressure; below 75% = excess slack. Cycle-coincident.,2026-04-30 14:07 UTC
45,W875RX1,W875RX1,US Real Personal Income less Transfers,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Billions 2017 USD (SAAR),Monthly,16686.9000,16688.2000,-1.3000,2026-03-01,Private-sector income generating capacity; NBER CEI component.,2026-04-30 14:07 UTC
46,PCEC96,PCEC96,US Real Personal Consumption Expenditures,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Billions 2017 USD (SAAR),Monthly,16772.7000,16733.1000,39.6000,2026-03-01,~68% of GDP; tracks business cycle closely. Core demand metric.,2026-04-30 14:07 UTC
47,CMRMTSPL,CMRMTSPL,US Manufacturing & Trade Sales,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Millions USD (SA),Monthly,1589639.0000,1580716.0000,8923.0000,2026-02-01,CEI component covering wholesale + retail + manufacturing. Broad activity measure.,2026-04-30 14:07 UTC
48,CFNAI,CFNAI,Chicago Fed National Activity Index (CFNAI),USA,United States,North America,FRED,Growth,Composite,Growth,C,Index,Monthly,-0.2000,0.0300,-0.2300,2026-03-01,Weighted avg of 85 monthly indicators; 3m avg (MA3) < -0.7 signals recession.,2026-04-30 14:07 UTC
49,ULCNFB,ULCNFB,US Unit Labour Costs (Nonfarm Business),USA,United States,North America,FRED,Inflation,Labour Costs,Labour,G,Index 2012=100 (SA),Quarterly,123.8960,122.5640,1.3320,2025-10-01,Wage inflation measure; turns after cycle peak. Rising = margin squeeze.,2026-04-30 14:07 UTC
50,UEMPMEAN,UEMPMEAN,US Average Duration of Unemployment,USA,United States,North America,FRED,Growth,Labour Market,Labour,G,Weeks (SA),Monthly,25.3000,25.7000,-0.4000,2026-03-01,LAG component; extends well into recoveries. >25 weeks = severe labour slack.,2026-04-30 14:07 UTC
51,TOTCI,TOTCI,US Commercial & Industrial Loans Outstanding,USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,G,Billions USD (SA),Weekly,2864.5182,2862.8121,1.7061,2026-04-15,Bank lending volumes lag new-order signals. YoY contraction = credit crunch.,2026-04-30 14:07 UTC
52,CP,CP,US Corporate Profits After Tax (NIPA),USA,United States,North America,FRED,Growth,Earnings,Growth,C,Billions USD (SAAR),Quarterly,3792.2070,3591.3440,200.8630,2025-10-01,Economy-wide corporate profitability. Confirms cycle turns; forward-looking for equities.,2026-04-30 14:07 UTC
53,IRLTLT01GBM156N,GBR_GILT_10Y,UK 10-Year Gilt Yield,GBR,United Kingdom,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,4.7007,4.4324,0.2683,2026-03-01,UK benchmark long-rate; tracks BoE policy expectations and UK fiscal risk premium; used for UK-Bund spread analysis,2026-04-30 14:07 UTC
54,IRLTLT01DEM156N,DEU_BUND_10Y,Germany 10-Year Bund Yield,DEU,Germany,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,2.9052,2.7450,0.1602,2026-03-01,Core euro area reference rate and risk-free anchor for EUR bonds; used for intra-European sovereign spread analysis,2026-04-30 14:07 UTC
55,IRLTLT01ITM156N,ITA_BTP_10Y,Italy 10-Year BTP Yield,ITA,Italy,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,3.3880,3.4920,-0.1040,2026-02-01,Italian benchmark long-rate (OECD via FRED); BTP-Bund spread is the canonical eurozone peripheral risk premium gauge,2026-04-30 14:07 UTC
56,INDIRLTLT01STM,IND_GOVT_10Y,India 10-Year Government Bond Yield,IND,India,Asia,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,6.7833,6.7320,0.0513,2026-02-01,Indian sovereign 10-year benchmark yield (OECD via FRED); INDIRLTLT01STM uses inverted naming (not IRLTLT01INM156N),2026-04-30 14:07 UTC
57,BSCICP02DEM460S,DEU_BUS_CONF,Germany Business Confidence,DEU,Germany,Europe,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-14.5000,-15.2000,0.7000,2026-03-01,OECD business tendency survey composite for Germany; above 100 = above-trend optimism,2026-04-30 14:07 UTC
58,BSCICP02GBM460S,GBR_BUS_CONF,UK Business Confidence,GBR,United Kingdom,Europe,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-8.0636,-13.1650,5.1014,2026-03-01,OECD business tendency survey composite (manufacturing) for UK; CBI-survey-derived; 100 = long-run average. Monthly from 1977.,2026-04-30 14:07 UTC
59,BSCICP02FRM460S,FRA_BUS_CONF,France Business Confidence,FRA,France,Europe,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-8.6000,-5.7000,-2.9000,2026-03-01,OECD business tendency survey composite for France; above 100 = above-trend optimism,2026-04-30 14:07 UTC
60,BSCICP02ITM460S,ITA_BUS_CONF,Italy Business Confidence,ITA,Italy,Europe,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-5.8000,-6.3000,0.5000,2026-03-01,OECD business tendency survey composite for Italy; above 100 = above-trend optimism,2026-04-30 14:07 UTC
61,CSCICP02DEM460S,DEU_CON_CONF,Germany Consumer Confidence,DEU,Germany,Europe,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-13.5000,-10.9000,-2.6000,2026-03-01,OECD consumer opinion survey composite for Germany; below 100 = below-trend pessimism,2026-04-30 14:07 UTC
62,BAMLHE00EHYIOAS,BAMLHE00EHYIOAS,ICE BofA Euro High Yield OAS,EA19,Eurozone,Europe,FRED,Financial Conditions,Credit Spreads,Credit / Spreads,L,Percent,Daily,2.8000,2.8200,-0.0200,2026-04-29,Option-adjusted spread on EUR-denominated BB-and-below corporate bonds; consumed by EU_Cr2 (Euro HY spread regime indicator),2026-04-30 14:07 UTC
