Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2000-01-07,,,,,,,,,,,,,,,,,,,,,,1.14,,n/a,4.86,,normal,,,,1.2,,normal,3.66,,n/a,0.21,,normal,,,,,,n/a,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,5.55,,n/a,5.55,,n/a,,,,5.53952380952381,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.3804,,n/a,101.69505000000001,,n/a,100.9267,,n/a,99.8893,,n/a,101.1173,,broad-expansion
2000-01-14,,,,,,,,,,,,,,,,,,,,,,1.28,,n/a,4.77,,normal,,,,1.19,,normal,3.5799999999999996,,n/a,0.25,,normal,,,,,,n/a,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,5.46,,n/a,5.46,,n/a,,,,5.53952380952381,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.3804,,n/a,101.69505000000001,,n/a,100.9267,,n/a,99.8893,,n/a,101.1173,,broad-expansion
2000-01-21,,,,,,,,,,,,,,,,,,,,,,1.32,,n/a,4.73,,normal,,,,1.19,,normal,3.5400000000000005,,n/a,0.31,,normal,,,,,,n/a,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,5.25,,n/a,5.25,,n/a,,,,5.53952380952381,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.3804,,n/a,101.69505000000001,,n/a,100.9267,,n/a,99.8893,,n/a,101.1173,,broad-expansion
2000-01-28,,,,,,,,,,,,,,,,,,,,,,1.01,,n/a,4.8,,normal,,,,1.17,,normal,3.63,,n/a,0.08,,normal,,,,,,n/a,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,5.15,,n/a,5.15,,n/a,,,,5.53952380952381,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.3804,,n/a,101.69505000000001,,n/a,100.9267,,n/a,99.8893,,n/a,101.1173,,broad-expansion
2000-02-04,,,,,,,,,,,,,,,,,,,,,,0.86,,n/a,4.87,,normal,,,,1.17,,normal,3.7,,n/a,-0.1,,inverted,,,,,,n/a,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,5.34,,n/a,5.34,,n/a,,,,5.50857142857143,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.3735,,n/a,101.87035,,n/a,101.0714,,n/a,99.7965,,n/a,101.19641999999999,,broad-expansion
2000-02-11,,,,,,,,,,,,,,,,,,,,,,0.97,,n/a,4.81,,normal,,,,1.21,,normal,3.5999999999999996,,n/a,-0.02,,inverted,,,,,,n/a,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,5.22,,n/a,5.22,,n/a,,,,5.50857142857143,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.3735,,n/a,101.87035,,n/a,101.0714,,n/a,99.7965,,n/a,101.19641999999999,,broad-expansion
2000-02-18,,,,,,,,,,,,,,,,,,,,,,0.74,,n/a,4.9,,normal,,,,1.21,,normal,3.6900000000000004,,n/a,-0.17,,inverted,,,,,,n/a,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,5.21,,n/a,5.21,,n/a,,,,5.50857142857143,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.3735,,n/a,101.87035,,n/a,101.0714,,n/a,99.7965,,n/a,101.19641999999999,,broad-expansion
2000-02-25,,,,,,,,,,,,,,,,,,,,,,0.57,,n/a,5.07,,normal,,,,1.22,,normal,3.8500000000000005,,n/a,-0.09,,inverted,,,,,,n/a,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,5.31,,n/a,5.31,,n/a,,,,5.50857142857143,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.3735,,n/a,101.87035,,n/a,101.0714,,n/a,99.7965,,n/a,101.19641999999999,,broad-expansion
2000-03-03,,,,,,,,,,,,,,,,,,,,,,0.6,,n/a,5.13,,normal,,,,1.32,,normal,3.8099999999999996,,n/a,-0.11,,inverted,,,,,,n/a,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,5.4,,n/a,5.4,,n/a,,,,5.33304347826087,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.3081,,n/a,102.04745,,n/a,101.1746,,n/a,99.7436,,n/a,101.26424,,broad-expansion
2000-03-10,,,,,,,,,,,,,,,,,,,,,,0.52,,n/a,5.16,,normal,,,,1.31,,normal,3.85,,n/a,-0.16,,inverted,,,,,,n/a,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,5.19,,n/a,5.19,,n/a,,,,5.33304347826087,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.3081,,n/a,102.04745,,n/a,101.1746,,n/a,99.7436,,n/a,101.26424,,broad-expansion
