Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G2b_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G3b_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_G4b_fwd_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I1_fwd_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I2_fwd_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I3_fwd_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I4_fwd_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I5_fwd_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6_fwd_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I6b_fwd_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I7_fwd_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I8_fwd_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I9_fwd_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_I10_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_RR1_fwd_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX1_fwd_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,US_FX2_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_LEI1_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_LAB1_fwd_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_GROWTH1_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,US_M2L1_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_I11_raw,US_I11_zscore,US_I11_regime,US_I11_fwd_regime,US_LAB2_raw,US_LAB2_zscore,US_LAB2_regime,US_LAB2_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I1_fwd_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I2_fwd_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_I3_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,EU_FX1_fwd_regime,EU_I4_raw,EU_I4_zscore,EU_I4_regime,EU_I4_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,JP_FX1_raw,JP_FX1_zscore,JP_FX1_regime,JP_FX1_fwd_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G1_fwd_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G2_fwd_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_G3_fwd_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX1_fwd_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_FX2_fwd_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C1_fwd_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,AS_C2_fwd_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI1_fwd_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI2_fwd_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI3_fwd_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI4_fwd_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime,REG_CLI5_fwd_regime,REG_RISK1_raw,REG_RISK1_zscore,REG_RISK1_regime,REG_RISK1_fwd_regime,REG_EM1_raw,REG_EM1_zscore,REG_EM1_regime,REG_EM1_fwd_regime,REG_COMM1_raw,REG_COMM1_zscore,REG_COMM1_regime,REG_COMM1_fwd_regime,REG_COMM2_raw,REG_COMM2_zscore,REG_COMM2_regime,REG_COMM2_fwd_regime
2000-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,n/a,n/a,4.86,,normal,n/a,,,,,1.2,,normal,n/a,3.66,,n/a,n/a,0.21,,normal,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.6300000000000008,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,5.55,,n/a,n/a,,,,,0.28317619047619047,,n/a,n/a,,,,,,,,,0.20847619047619048,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,-0.31465000000001453,,n/a,n/a [leading],1.4910999999999888,,n/a,n/a [leading],101.24270000000001,,n/a,n/a [leading],100.5092,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,
2000-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,n/a,n/a,4.77,,normal,n/a,,,,,1.19,,normal,n/a,3.5799999999999996,,n/a,n/a,0.25,,normal,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.4899999999999993,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,5.46,,n/a,n/a,,,,,0.28317619047619047,,n/a,n/a,,,,,,,,,0.20847619047619048,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,-0.31465000000001453,,n/a,n/a [leading],1.4910999999999888,,n/a,n/a [leading],101.24270000000001,,n/a,n/a [leading],100.5092,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,
2000-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,n/a,n/a,4.73,,normal,n/a,,,,,1.19,,normal,n/a,3.5400000000000005,,n/a,n/a,0.31,,normal,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.4699999999999998,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,5.25,,n/a,n/a,,,,,0.28317619047619047,,n/a,n/a,,,,,,,,,0.20847619047619048,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,-0.31465000000001453,,n/a,n/a [leading],1.4910999999999888,,n/a,n/a [leading],101.24270000000001,,n/a,n/a [leading],100.5092,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,
2000-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,n/a,n/a,4.8,,normal,n/a,,,,,1.17,,normal,n/a,3.63,,n/a,n/a,0.08,,normal,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.5899999999999999,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,5.15,,n/a,n/a,,,,,0.28317619047619047,,n/a,n/a,,,,,,,,,0.20847619047619048,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,-0.31465000000001453,,n/a,n/a [leading],1.4910999999999888,,n/a,n/a [leading],101.24270000000001,,n/a,n/a [leading],100.5092,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,
2000-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,n/a,n/a,4.87,,normal,n/a,,,,,1.17,,normal,n/a,3.7,,n/a,n/a,-0.1,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.7199999999999998,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,5.34,,n/a,n/a,,,,,0.1261285714285698,,n/a,n/a,,,,,,,,,0.2174285714285702,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,-0.4968499999999949,,n/a,n/a [leading],1.5770000000000124,,n/a,n/a [leading],101.33066666666667,,n/a,n/a [leading],100.48956666666668,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,
2000-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,n/a,n/a,4.81,,normal,n/a,,,,,1.21,,normal,n/a,3.5999999999999996,,n/a,n/a,-0.02,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.7299999999999995,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,5.22,,n/a,n/a,,,,,0.1261285714285698,,n/a,n/a,,,,,,,,,0.2174285714285702,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,-0.4968499999999949,,n/a,n/a [leading],1.5770000000000124,,n/a,n/a [leading],101.33066666666667,,n/a,n/a [leading],100.48956666666668,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,
2000-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,n/a,n/a,4.9,,normal,n/a,,,,,1.21,,normal,n/a,3.6900000000000004,,n/a,n/a,-0.17,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.8900000000000006,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,5.21,,n/a,n/a,,,,,0.1261285714285698,,n/a,n/a,,,,,,,,,0.2174285714285702,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,-0.4968499999999949,,n/a,n/a [leading],1.5770000000000124,,n/a,n/a [leading],101.33066666666667,,n/a,n/a [leading],100.48956666666668,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,
2000-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,n/a,n/a,5.07,,normal,n/a,,,,,1.22,,normal,n/a,3.8500000000000005,,n/a,n/a,-0.09,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.9500000000000002,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,5.31,,n/a,n/a,,,,,0.1261285714285698,,n/a,n/a,,,,,,,,,0.2174285714285702,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,-0.4968499999999949,,n/a,n/a [leading],1.5770000000000124,,n/a,n/a [leading],101.33066666666667,,n/a,n/a [leading],100.48956666666668,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,
2000-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,n/a,n/a,5.13,,normal,n/a,,,,,1.32,,normal,n/a,3.8099999999999996,,n/a,n/a,-0.11,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.88,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,5.4,,n/a,n/a,,,,,0.037656521739130255,,n/a,n/a,,,,,,,,,0.24395652173912996,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,-0.7393500000000017,,n/a,n/a [leading],1.5644999999999953,,n/a,n/a [leading],101.43153333333333,,n/a,n/a [leading],100.45253333333335,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,
2000-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,n/a,n/a,5.16,,normal,n/a,,,,,1.31,,normal,n/a,3.85,,n/a,n/a,-0.16,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.8400000000000007,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,5.19,,n/a,n/a,,,,,0.037656521739130255,,n/a,n/a,,,,,,,,,0.24395652173912996,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,-0.7393500000000017,,n/a,n/a [leading],1.5644999999999953,,n/a,n/a [leading],101.43153333333333,,n/a,n/a [leading],100.45253333333335,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,
