row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3253,2026-04-09,4.33,6.15,1.67,1.99,-0.61,-0.11,5.61,6.85,1.36,1.26,33.46,40.07,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,145.04,2026-04-10,3.49,3.49,1.47,1.47,-0.23,-0.23,7.81,7.81,1.79,1.79,34.96,34.96,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,188.38,2026-04-10,3.21,3.21,1.27,1.27,-0.88,-0.88,6.57,6.57,1.0,1.0,32.8,32.8,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.716,2026-04-09,4.23,4.23,3.33,3.33,2.11,2.11,12.05,12.05,6.72,6.72,44.37,44.37,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.92,2026-04-10,0.27,0.27,-1.12,-1.12,3.07,3.07,6.9,6.9,5.11,5.11,9.68,9.68,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.58,2026-04-10,0.85,0.85,-1.79,-1.79,-5.1,-5.1,4.71,4.71,-3.22,-3.22,14.07,14.07,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,89.19,2026-04-10,2.0,2.0,3.65,3.65,12.86,12.86,13.28,13.28,12.22,12.22,36.81,36.81,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,193.22,2026-04-10,4.65,4.65,2.11,2.11,4.31,4.31,14.63,14.63,8.7,8.7,42.09,42.09,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.78,2026-04-10,-3.56,-3.56,2.78,2.78,28.05,28.05,38.86,38.86,27.87,27.87,62.11,62.11,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,107.85,2026-04-10,5.23,5.23,1.52,1.52,0.06,0.06,6.64,6.64,1.84,1.84,53.42,53.42,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.48,2026-04-10,3.82,3.82,-0.69,-0.69,-8.93,-8.93,-1.44,-1.44,-5.5,-5.5,17.88,17.88,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,119.25,2026-04-10,3.21,3.21,4.06,4.06,-2.62,-2.62,6.42,6.42,-2.03,-2.03,27.91,27.91,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,26.43,2026-04-10,3.36,3.36,1.45,1.45,4.82,4.82,8.74,8.74,6.16,6.16,22.14,22.14,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.52,2026-04-10,4.85,4.85,5.09,5.09,9.31,9.31,26.02,26.02,14.93,14.93,49.46,49.46,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.855,2026-04-09,0.7,2.33,0.98,2.0,2.83,3.76,9.12,10.65,5.03,4.84,22.03,30.68,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,66.23,2026-04-09,4.69,4.69,4.02,4.02,6.84,6.84,22.67,22.67,9.16,9.16,56.87,56.87,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.1,2026-04-09,2.74,4.53,3.54,3.86,6.69,7.22,21.59,23.01,9.23,9.12,50.64,58.1,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,119.98,2026-04-10,-0.22,-0.22,-1.17,-1.17,-0.1,-0.1,2.26,2.26,1.1,1.1,9.65,9.65,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.8,2026-04-09,-1.53,0.18,-1.77,-1.47,0.24,0.74,0.15,1.32,1.35,1.25,3.87,9.01,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,103.26,2026-04-09,7.99,7.99,6.18,6.18,2.73,2.73,8.64,8.64,5.35,5.35,37.61,37.61,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,81.905,2026-04-09,4.6,4.6,1.46,1.46,-0.03,-0.03,6.66,6.66,2.43,2.43,28.28,28.28,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,118.28,2026-04-10,2.63,2.63,-2.22,-2.22,-3.23,-3.23,1.65,1.65,-2.14,-2.14,31.34,31.34,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.82,2026-04-10,5.94,5.94,8.27,8.27,18.48,18.48,42.3,42.3,22.67,22.67,79.55,79.55,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22902.8906,2026-04-10,4.12,4.12,0.82,0.82,-3.5,-3.5,3.15,3.15,-1.43,-1.43,39.76,39.76,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,611.07,2026-04-10,3.84,3.84,0.68,0.68,-2.44,-2.44,3.92,3.92,-0.21,-0.21,37.62,37.62,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22734.5,2026-04-10,2.16,2.16,1.1,1.1,0.17,0.17,7.76,7.76,2.25,2.25,27.08,27.08,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33695.8008,2026-04-10,1.55,2.33,1.74,0.2,2.5,3.06,12.88,14.18,5.68,4.74,46.41,46.79,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.48,2026-04-10,1.52,2.3,2.29,0.75,2.64,3.2,12.7,14.0,5.31,4.37,44.95,45.33,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2182.9099,2026-04-10,2.4,2.4,2.2,2.2,1.85,1.85,11.23,11.23,4.47,4.47,27.78,27.78,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,221.85,2026-04-10,2.42,2.42,2.35,2.35,2.28,2.28,12.2,12.2,4.95,4.95,30.16,30.16,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2124.3682,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,215.42,2026-04-10,1.26,1.26,0.68,0.68,-0.47,-0.47,7.26,7.26,1.62,1.62,24.93,24.93,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4493.3501,2026-04-10,3.39,3.39,-1.07,-1.07,-6.49,-6.49,-2.85,-2.85,-5.44,-5.44,29.85,29.85,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,446.26,2026-04-10,3.36,3.36,-1.03,-1.03,-6.41,-6.41,-2.69,-2.69,-5.32,-5.32,30.27,30.27,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4867.2656,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,120.69,2026-04-10,4.81,4.81,0.72,0.72,-3.43,-3.43,2.23,2.23,-2.06,-2.06,36.59,36.59,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,47916.5703,2026-04-10,2.67,2.67,1.05,1.05,-3.37,-3.37,5.36,5.36,-0.96,-0.96,21.02,21.02,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,479.25,2026-04-10,2.67,2.67,1.15,1.15,-2.99,-2.99,6.16,6.16,-0.53,-0.53,23.01,23.01,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,25116.3398,2026-04-10,3.82,3.82,0.61,0.61,-2.6,-2.6,3.69,3.69,-0.36,-0.36,36.92,36.92,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3716.95,2026-04-10,2.93,2.93,0.58,0.58,-2.42,-2.42,3.8,3.8,-0.69,-0.69,29.28,29.28,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,372.04,2026-04-10,2.93,2.93,0.68,0.68,-2.17,-2.17,4.36,4.36,-0.38,-0.38,30.66,30.66,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6816.8901,2026-04-10,3.1,3.1,0.61,0.61,-2.3,-2.3,4.03,4.03,-0.61,-0.61,29.4,29.4,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,679.46,2026-04-10,3.12,3.12,0.74,0.74,-1.99,-1.99,4.64,4.64,-0.27,-0.27,31.01,31.01,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,7968.2998,2026-04-10,1.38,1.38,0.32,0.32,-0.54,-0.54,6.22,6.22,1.94,1.94,23.09,23.09,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,196.65,2026-04-10,1.41,1.41,0.47,0.47,-0.15,-0.15,7.11,7.11,2.4,2.4,25.28,25.28,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3479.209,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,151.5,2026-04-10,2.34,2.34,3.06,3.06,3.41,3.41,12.54,12.54,6.56,6.56,33.46,33.46,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2101.6091,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,130.36,2026-04-10,0.41,0.41,-1.94,-1.94,-7.72,-7.72,-6.55,-6.55,-5.64,-5.64,17.75,17.75,,,,,,
