row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4656,2026-09-08,-0.31,0.02,-1.4,-0.89,5.26,6.82,12.44,13.62,12.09,12.81,18.81,18.87,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,161.13,2026-09-08,1.07,1.07,0.02,0.02,6.53,6.53,13.37,13.37,13.82,13.82,21.44,21.44,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,208.63,2026-09-08,0.77,0.77,-0.7,-0.7,6.37,6.37,12.7,12.7,12.61,12.61,19.44,19.44,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.484,2026-09-08,-0.53,-0.53,-1.34,-1.34,3.27,3.27,11.5,11.5,15.16,15.16,20.7,20.7,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.95,2026-09-08,-0.7,-0.7,-1.69,-1.69,-0.46,-0.46,-0.95,-0.95,6.41,6.41,5.48,5.48,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,101.91,2026-09-08,-2.73,-2.73,-1.55,-1.55,7.9,7.9,6.36,6.36,5.2,5.2,17.16,17.16,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,82.1,2026-09-08,1.23,1.23,0.0,0.0,-0.22,-0.22,-3.89,-3.89,4.69,4.69,13.95,13.95,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.02,2026-09-08,1.2,1.2,-3.76,-3.76,5.44,5.44,4.1,4.1,11.49,11.49,17.25,17.25,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,59.27,2026-09-08,0.15,0.15,6.58,6.58,9.98,9.98,15.35,15.35,40.23,40.23,50.48,50.48,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,143.34,2026-09-08,2.86,2.86,2.81,2.81,7.99,7.99,35.86,35.86,35.52,35.52,50.14,50.14,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,193.93,2026-09-08,-0.74,-0.74,-5.92,-5.92,1.17,1.17,-0.31,-0.31,-5.23,-5.23,-2.79,-2.79,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.56,2026-09-08,1.1,1.1,0.36,0.36,12.26,12.26,18.36,18.36,12.13,12.13,20.15,20.15,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.36,2026-09-08,-0.26,-0.26,-1.72,-1.72,0.09,0.09,4.81,4.81,10.67,10.67,10.92,10.92,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,115.24,2026-09-08,1.33,1.33,1.62,1.62,9.92,9.92,8.58,8.58,18.91,18.91,28.53,28.53,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,34.45,2026-09-08,-1.23,-0.83,-0.79,-0.05,3.5,4.46,8.39,8.68,12.73,11.69,16.82,15.57,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,82.76,2026-09-08,1.37,1.37,2.99,2.99,6.91,6.91,29.98,29.98,36.41,36.41,54.81,54.81,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,61.13,2026-09-08,1.11,1.44,2.96,3.5,5.23,6.79,28.91,30.26,36.0,36.87,54.64,54.72,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,126.31,2026-09-08,-0.71,-0.71,-0.15,-0.15,5.33,5.33,4.54,4.54,7.37,7.37,7.52,7.52,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,56.95,2026-09-08,-1.81,-1.49,-1.44,-0.93,2.59,4.11,2.08,3.15,5.33,6.0,5.04,5.09,,,,,,
