row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-27,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,161.09,2026-08-28,0.17,0.17,5.65,5.65,1.91,1.91,10.01,10.01,13.79,13.79,21.86,21.86,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,209.43,2026-08-28,0.17,0.17,5.15,5.15,2.66,2.66,10.48,10.48,13.04,13.04,20.13,20.13,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-27,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.68,2026-08-28,-0.61,-0.61,-2.62,-2.62,4.34,4.34,-5.52,-5.52,7.55,7.55,7.69,7.69,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,104.77,2026-08-28,-1.95,-1.95,2.28,2.28,13.68,13.68,3.92,3.92,8.15,8.15,21.89,21.89,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,81.54,2026-08-28,0.04,0.04,-2.86,-2.86,0.57,0.57,-7.48,-7.48,3.98,3.98,10.98,10.98,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,199.67,2026-08-28,-0.74,-0.74,3.39,3.39,3.77,3.77,0.5,0.5,12.99,12.99,18.47,18.47,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,57.1,2026-08-28,-2.34,-2.34,4.1,4.1,6.76,6.76,11.7,11.7,35.09,35.09,41.23,41.23,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,140.6,2026-08-28,0.82,0.82,12.04,12.04,-4.94,-4.94,31.85,31.85,32.93,32.93,46.07,46.07,,,,,,
