row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3678,2026-04-23,-0.73,-0.98,7.33,7.94,2.43,1.16,6.54,7.86,4.61,4.76,30.97,33.22,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,149.25,2026-04-23,0.24,0.24,8.12,8.12,2.82,2.82,7.58,7.58,4.74,4.74,33.75,33.75,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,193.82,2026-04-23,0.23,0.23,7.77,7.77,2.63,2.63,6.68,6.68,3.92,3.92,31.95,31.95,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.959,2026-04-23,-1.38,-1.38,7.19,7.19,2.83,2.83,11.58,11.58,9.39,9.39,38.01,38.01,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.02,2026-04-23,1.42,1.42,2.83,2.83,0.96,0.96,4.41,4.41,5.26,5.26,5.28,5.28,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,93.27,2026-04-23,-1.01,-1.01,1.63,1.63,-6.61,-6.61,1.11,1.11,-4.56,-4.56,10.22,10.22,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.38,2026-04-23,-0.56,-0.56,3.69,3.69,9.51,9.51,9.94,9.94,9.94,9.94,28.0,28.0,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.0,2026-04-23,0.46,0.46,6.53,6.53,4.27,4.27,11.95,11.95,9.14,9.14,37.42,37.42,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.42,2026-04-23,0.06,0.06,-4.29,-4.29,19.32,19.32,32.39,32.39,27.03,27.03,51.42,51.42,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,117.32,2026-04-23,2.33,2.33,14.63,14.63,9.41,9.41,11.7,11.7,10.78,10.78,62.32,62.32,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.71,2026-04-23,-1.16,-1.16,5.82,5.82,-5.88,-5.88,-4.26,-4.26,-3.93,-3.93,16.16,16.16,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,119.93,2026-04-23,-1.45,-1.45,6.5,6.5,-0.41,-0.41,6.31,6.31,-1.47,-1.47,21.64,21.64,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.09,2026-04-23,0.11,0.11,8.14,8.14,6.84,6.84,6.8,6.8,8.81,8.81,18.34,18.34,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,111.11,2026-04-23,-1.37,-1.37,9.36,9.36,2.9,2.9,21.56,21.56,13.49,13.49,39.63,39.63,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.2,2026-04-23,0.26,-0.31,2.2,3.08,4.07,2.81,7.22,8.12,6.13,5.81,17.54,21.56,,,,,,
