row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-12,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,155.94,2026-07-13,-1.29,-1.29,-1.33,-1.33,5.97,5.97,7.96,7.96,10.15,10.15,22.38,22.38,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,203.01,2026-07-13,-0.7,-0.7,-0.3,-0.3,6.44,6.44,7.53,7.53,9.57,9.57,20.86,20.86,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-07-12,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.2,2026-07-13,-0.34,-0.34,-0.16,-0.16,2.49,2.49,4.73,4.73,6.8,6.8,7.24,7.24,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,99.21,2026-07-13,-1.24,-1.24,4.62,4.62,4.88,4.88,0.43,0.43,2.41,2.41,16.85,16.85,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.33,2026-07-13,0.41,0.41,1.81,1.81,-2.19,-2.19,9.43,9.43,8.81,8.81,18.38,18.38,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.4,2026-07-13,-3.77,-3.77,-0.16,-0.16,0.46,0.46,6.11,6.11,10.57,10.57,18.41,18.41,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,52.54,2026-07-13,6.85,6.85,1.74,1.74,-1.22,-1.22,24.48,24.48,24.3,24.3,34.05,34.05,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,136.67,2026-07-13,-2.01,-2.01,-5.66,-5.66,22.11,22.11,26.96,26.96,29.21,29.21,48.32,48.32,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.443,2026-07-13,-0.97,-0.97,-2.32,-2.32,-1.63,-1.63,-8.44,-8.44,-4.98,-4.98,3.89,3.89,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,129.45,2026-07-13,-0.12,-0.12,4.41,4.41,7.97,7.97,7.22,7.22,7.87,7.87,19.11,19.11,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.91,2026-07-13,0.22,0.22,1.16,1.16,4.68,4.68,11.47,11.47,12.9,12.9,16.14,16.14,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,104.63,2026-07-13,-3.58,-3.58,-7.28,-7.28,-6.77,-6.77,2.67,2.67,7.96,7.96,22.33,22.33,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-07-12,,,,,,,,,,,,,,,,,,
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-12,,,,,,,,,,,,,,,,,,
17,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-12,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.22,2026-07-13,0.04,0.04,0.62,0.62,1.98,1.98,2.66,2.66,3.89,3.89,5.95,5.95,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-12,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-12,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-12,,,,,,,,,,,,,,,,,,
