row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3954,2026-06-09,-3.0,-3.45,-1.22,-2.68,8.09,8.18,7.56,8.28,6.72,6.08,21.59,20.12,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,154.6,2026-06-09,-3.36,-3.36,-0.6,-0.6,8.16,8.16,10.1,10.1,8.5,8.5,24.81,24.81,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,200.38,2026-06-09,-2.81,-2.81,-0.25,-0.25,7.72,7.72,8.67,8.67,7.44,7.44,22.68,22.68,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.142,2026-06-09,-1.8,-1.8,-1.23,-1.23,9.25,9.25,12.43,12.43,11.4,11.4,27.59,27.59,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.99,2026-06-09,2.0,2.0,0.07,0.07,-1.02,-1.02,6.09,6.09,5.22,5.22,4.65,4.65,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,96.22,2026-06-09,4.68,4.68,5.44,5.44,-0.08,-0.08,2.17,2.17,-1.55,-1.55,12.64,12.64,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.54,2026-06-09,0.4,0.4,-2.86,-2.86,-2.92,-2.92,7.94,7.94,5.11,5.11,17.93,17.93,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,193.37,2026-06-09,-0.75,-0.75,-2.22,-2.22,2.19,2.19,12.19,12.19,8.78,8.78,20.51,20.51,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.94,2026-06-09,-1.86,-1.86,-0.81,-0.81,1.2,1.2,27.92,27.92,25.91,25.91,43.91,43.91,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,136.4,2026-06-09,-8.91,-8.91,1.55,1.55,28.4,28.4,27.77,27.77,28.8,28.8,58.55,58.55,,,,,,
