row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-04-30,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,151.66,2026-05-01,0.78,0.78,8.58,8.58,3.66,3.66,8.19,8.19,6.44,6.44,31.3,31.3,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,196.76,2026-05-01,0.76,0.76,8.22,8.22,3.2,3.2,7.2,7.2,5.5,5.5,29.14,29.14,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-04-30,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.67,2026-05-01,0.78,0.78,2.4,2.4,-0.32,-0.32,9.44,9.44,6.27,6.27,7.15,7.15,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.41,2026-05-01,0.15,0.15,-2.23,-2.23,-6.96,-6.96,2.0,2.0,-5.44,-5.44,7.68,7.68,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,88.25,2026-05-01,0.73,0.73,1.31,1.31,9.21,9.21,11.62,11.62,11.03,11.03,26.97,26.97,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.55,2026-05-01,0.27,0.27,5.03,5.03,2.81,2.81,12.24,12.24,9.45,9.45,31.98,31.98,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.05,2026-05-01,3.3,3.3,0.41,0.41,20.36,20.36,37.1,37.1,30.84,30.84,56.08,56.08,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.85,2026-05-01,1.0,1.0,19.86,19.86,12.95,12.95,11.22,11.22,15.06,15.06,57.39,57.39,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.55,2026-05-01,-0.63,-0.63,5.15,5.15,-4.65,-4.65,-3.63,-3.63,-4.0,-4.0,12.63,12.63,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.17,2026-05-01,1.16,1.16,5.34,5.34,-1.34,-1.34,6.94,6.94,-0.45,-0.45,20.03,20.03,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.27,2026-05-01,0.93,0.93,7.36,7.36,7.47,7.47,10.37,10.37,9.53,9.53,16.57,16.57,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,109.48,2026-05-01,-1.79,-1.79,1.37,1.37,2.98,2.98,22.32,22.32,11.83,11.83,35.43,35.43,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.46,2026-04-29,0.78,1.12,3.21,4.54,3.18,2.09,9.91,11.34,6.97,6.72,17.66,21.8,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-30,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-04-30,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.9,2026-05-01,0.62,0.62,1.15,1.15,-0.34,-0.34,3.42,3.42,1.87,1.87,6.28,6.28,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-04-30,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-30,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-30,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,123.6,2026-05-01,0.84,0.84,7.07,7.07,-1.57,-1.57,3.33,3.33,2.26,2.26,28.95,28.95,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.2,2026-05-01,-1.68,-1.68,1.46,1.46,1.6,1.6,26.02,26.02,17.42,17.42,53.13,53.13,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25114.4395,2026-05-01,1.12,1.12,14.99,14.99,6.45,6.45,5.86,5.86,8.09,8.09,41.8,41.8,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,674.15,2026-05-01,1.55,1.55,15.38,15.38,7.8,7.8,7.44,7.44,10.09,10.09,40.64,40.64,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23041.1504,2026-05-01,0.46,0.46,3.88,3.88,0.68,0.68,7.37,7.37,3.63,3.63,20.95,20.95,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33891.1992,2026-05-01,-0.04,0.62,2.83,4.98,5.3,5.69,12.0,15.43,6.3,7.31,36.68,39.25,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.05,2026-05-01,0.16,0.82,3.45,5.61,6.34,6.73,12.25,15.68,6.52,7.53,35.73,38.28,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2270.28,2026-05-01,1.37,1.37,7.29,7.29,4.13,4.13,12.85,12.85,8.66,8.66,26.71,26.71,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,230.86,2026-05-01,1.41,1.41,7.41,7.41,4.54,4.54,13.83,13.83,9.21,9.21,29.01,29.01,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,223.51,2026-05-01,1.31,1.31,5.68,5.68,2.42,2.42,7.95,7.95,5.44,5.44,23.58,23.58,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4834.1499,2026-05-01,0.22,0.22,11.63,11.63,2.73,2.73,-1.1,-1.1,1.74,1.74,29.19,29.19,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,120.05,2026-05-01,0.22,0.22,11.65,11.65,2.81,2.81,-0.92,-0.92,1.88,1.88,29.71,29.71,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,130.58,2026-05-01,0.63,0.63,13.93,13.93,5.16,5.16,4.84,4.84,5.96,5.96,36.91,36.91,,,,,,
