row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4462,2026-06-01,1.1,1.11,4.52,3.56,9.16,9.87,12.25,14.27,10.61,10.47,28.11,27.16,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,159.97,2026-06-02,1.35,1.35,6.15,6.15,10.32,10.32,14.33,14.33,12.27,12.27,30.55,30.55,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,206.18,2026-06-02,1.07,1.07,5.43,5.43,9.19,9.19,12.18,12.18,10.55,10.55,27.36,27.36,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.37,2026-06-01,0.58,0.58,3.1,3.1,6.76,6.76,16.91,16.91,13.91,13.91,34.01,34.01,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,66.66,2026-06-02,-2.27,-2.27,-1.97,-1.97,-6.07,-6.07,2.63,2.63,3.16,3.16,1.08,1.08,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.92,2026-06-02,-2.23,-2.23,-0.05,-0.05,-7.5,-7.5,-4.79,-4.79,-5.94,-5.94,8.57,8.57,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.21,2026-06-02,-3.38,-3.38,-4.74,-4.74,-4.91,-4.91,5.03,5.03,4.69,4.69,15.54,15.54,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.83,2026-06-02,-0.86,-0.86,1.42,1.42,-0.68,-0.68,14.64,14.64,9.6,9.6,22.53,22.53,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.96,2026-06-02,0.42,0.42,-2.6,-2.6,5.75,5.75,31.04,31.04,28.29,28.29,48.16,48.16,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,149.74,2026-06-02,7.19,7.19,22.59,22.59,40.93,40.93,43.26,43.26,41.4,41.4,78.47,78.47,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,199.61,2026-06-02,0.03,0.03,2.18,2.18,0.1,0.1,-1.75,-1.75,-3.0,-3.0,6.95,6.95,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.83,2026-06-02,-0.77,-0.77,1.83,1.83,3.41,3.41,5.53,5.53,0.09,0.09,14.04,14.04,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,26.87,2026-06-02,-2.68,-2.68,-0.59,-0.59,0.31,0.31,7.98,7.98,7.93,7.93,11.77,11.77,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,114.2,2026-06-02,1.48,1.48,6.11,6.11,2.3,2.3,23.22,23.22,16.65,16.65,34.32,34.32,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.235,2026-06-01,-0.81,-0.91,0.36,-0.5,0.67,0.58,7.69,7.67,7.23,6.08,15.89,17.63,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,81.54,2026-06-01,2.94,2.94,13.25,13.25,26.01,26.01,41.1,41.1,34.4,34.4,69.14,69.14,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.41,2026-06-01,2.63,2.64,13.83,12.78,24.81,25.62,37.86,40.34,34.39,34.22,69.83,68.57,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.31,2026-06-02,0.16,0.16,1.64,1.64,-0.94,-0.94,3.07,3.07,3.06,3.06,5.17,5.17,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.94,2026-06-01,-0.76,-0.75,1.4,0.47,-3.5,-2.87,-0.58,1.21,1.61,1.48,2.18,1.42,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.1865,2026-06-01,1.51,1.51,7.66,7.66,20.42,20.42,24.72,24.72,21.05,21.05,34.57,34.57,,,,,,
