row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-21,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,156.19,2026-07-22,-0.84,-0.84,-0.89,-0.89,5.33,5.33,9.16,9.16,10.33,10.33,21.66,21.66,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,203.1,2026-07-22,-0.81,-0.81,0.36,0.36,5.49,5.49,8.95,8.95,9.62,9.62,20.17,20.17,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-07-21,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.56,2026-07-22,1.11,1.11,3.08,3.08,2.0,2.0,3.5,3.5,7.36,7.36,7.26,7.26,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,98.24,2026-07-22,0.32,0.32,5.09,5.09,6.26,6.26,-0.68,-0.68,1.41,1.41,16.83,16.83,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,86.3,2026-07-22,1.42,1.42,3.22,3.22,0.1,0.1,9.48,9.48,10.05,10.05,16.45,16.45,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.62,2026-07-22,-0.37,-0.37,-2.24,-2.24,1.43,1.43,5.15,5.15,10.7,10.7,18.22,18.22,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,55.04,2026-07-22,4.9,4.9,9.27,9.27,2.51,2.51,23.89,23.89,30.22,30.22,43.08,43.08,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,136.82,2026-07-22,-0.7,-0.7,-7.05,-7.05,16.76,16.76,29.54,29.54,29.35,29.35,46.64,46.64,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,193.523,2026-07-22,-1.74,-1.74,0.53,0.53,-1.57,-1.57,-6.82,-6.82,-5.43,-5.43,1.78,1.78,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,130.71,2026-07-22,-0.62,-0.62,4.1,4.1,10.54,10.54,10.11,10.11,8.92,8.92,19.74,19.74,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.41,2026-07-22,1.68,1.68,3.99,3.99,5.61,5.61,12.45,12.45,14.92,14.92,16.68,16.68,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,106.45,2026-07-22,0.23,0.23,-2.87,-2.87,-3.22,-3.22,1.54,1.54,9.84,9.84,22.21,22.21,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-07-21,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-21,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-21,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.51,2026-07-22,0.41,0.41,1.9,1.9,1.78,1.78,2.54,2.54,3.29,3.29,4.8,4.8,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-21,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-21,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-21,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,115.22,2026-07-22,-4.11,-4.11,0.71,0.71,-5.24,-5.24,-2.52,-2.52,-4.02,-4.02,6.06,6.06,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.41,2026-07-22,2.16,2.16,4.18,4.18,-2.58,-2.58,5.94,5.94,16.32,16.32,45.98,45.98,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25690.9023,2026-07-22,-2.2,-2.2,-1.82,-1.82,5.12,5.12,10.62,10.62,10.57,10.57,22.97,22.97,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,705.35,2026-07-22,-1.73,-1.73,-4.42,-4.42,8.4,8.4,14.72,14.72,15.31,15.31,26.28,26.28,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23919.7129,2026-07-22,0.2,0.2,1.37,1.37,4.21,4.21,5.25,5.25,7.58,7.58,15.78,15.78,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35485.1094,2026-07-22,0.19,-0.0,1.38,2.06,4.64,1.85,8.02,6.3,11.3,8.47,29.68,25.3,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.83,2026-07-22,-0.26,-0.45,1.91,2.59,6.23,3.39,10.98,9.22,13.05,10.18,31.35,26.91,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2432.9456,2026-07-22,0.06,0.06,1.53,1.53,8.72,8.72,12.81,12.81,16.44,16.44,25.2,25.2,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,247.52,2026-07-22,0.1,0.1,1.64,1.64,9.15,9.15,13.74,13.74,17.46,17.46,27.38,27.38,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,230.73,2026-07-22,0.21,0.21,1.72,1.72,4.89,4.89,7.33,7.33,9.27,9.27,17.95,17.95,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4868.5005,2026-07-22,-2.17,-2.17,-0.68,-0.68,2.27,2.27,4.57,4.57,2.46,2.46,11.77,11.77,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,120.92,2026-07-22,-2.15,-2.15,-0.69,-0.69,2.34,2.34,4.78,4.78,2.71,2.71,12.21,12.21,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,135.97,2026-07-22,-1.87,-1.87,-0.67,-0.67,6.51,6.51,11.59,11.59,10.44,10.44,21.91,21.91,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52218.5781,2026-07-22,-0.84,-0.84,0.98,0.98,5.9,5.9,6.4,6.4,7.93,7.93,17.34,17.34,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,521.47,2026-07-22,-0.82,-0.82,0.88,0.88,6.15,6.15,7.04,7.04,8.66,8.66,18.96,18.96,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28998.0996,2026-07-22,-1.71,-1.71,-4.45,-4.45,8.27,8.27,14.5,14.5,15.04,15.04,25.73,25.73,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4081.1316,2026-07-22,-1.01,-1.01,0.38,0.38,5.32,5.32,8.59,8.59,9.04,9.04,18.14,18.14,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,408.71,2026-07-22,-0.98,-0.98,0.43,0.43,5.58,5.58,9.15,9.15,9.67,9.67,19.43,19.43,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7498.96,2026-07-22,-0.97,-0.97,0.35,0.35,5.49,5.49,9.07,9.07,9.34,9.34,18.85,18.85,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,747.41,2026-07-22,-0.98,-0.98,0.41,0.41,5.77,5.77,9.63,9.63,9.98,9.98,20.17,20.17,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8616.8896,2026-07-22,-0.14,-0.14,1.39,1.39,5.09,5.09,6.72,6.72,10.24,10.24,14.33,14.33,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,212.7,2026-07-22,-0.13,-0.13,1.47,1.47,5.47,5.47,7.54,7.54,11.19,11.19,16.32,16.32,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,165.37,2026-07-22,0.02,0.02,0.79,0.79,6.37,6.37,11.76,11.76,16.67,16.67,22.86,22.86,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,138.82,2026-07-22,-1.08,-1.08,-2.08,-2.08,2.47,2.47,-0.44,-0.44,0.6,0.6,-0.49,-0.49,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3783.03,2026-07-22,0.13,0.13,-0.62,-0.62,4.12,4.12,7.5,7.5,12.95,12.95,18.51,18.51,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,690.13,2026-07-22,0.09,0.09,-0.53,-0.53,4.35,4.35,7.95,7.95,13.45,13.45,19.66,19.66,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.06,2026-07-22,-0.84,-0.84,-0.8,-0.8,2.11,2.11,4.22,4.22,7.68,7.68,16.38,16.38,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3323.1931,2026-07-22,0.49,0.49,1.78,1.78,7.49,7.49,12.21,12.21,21.28,21.28,33.93,33.93,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,222.05,2026-07-22,0.34,0.34,1.86,1.86,7.89,7.89,13.08,13.08,22.2,22.2,36.24,36.24,,,,,,
